"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1996-10-01","23","6","1","1",NA,"100","0","0","0","0",NA
"1996-10-02","23","6","0","1",NA,NA,"0","0","0","0",NA
"1996-10-03","24","5","0","1",NA,NA,"0","0","0","0",NA
"1996-10-04","23","5","0","1",NA,NA,"0","0","0","0",NA
"1996-10-05","25","4","0","1",NA,NA,"0","0","0","0",NA
"1996-10-06","28","6","0","1",NA,NA,"0","0","0","0",NA
"1996-10-07","28","8","0","1",NA,NA,"0","0","0","0",NA
"1996-10-08","29","8","0","1",NA,NA,"0","0","0","0",NA
"1996-10-09","28","8","0","1",NA,NA,"0","0","0","0",NA
"1996-10-10","22","5","0","1",NA,NA,"0","0","0","0",NA
"1996-10-11","20","3","0","1",NA,NA,"0","0","0","0",NA
"1996-10-12","19","2","0","1",NA,NA,"0","0","0","0",NA
"1996-10-13","16","1","0","1",NA,NA,"0","0","0","0",NA
"1996-10-14","21","1","0","1",NA,NA,"0","0","0","0",NA
"1996-10-15","16","1","0","1",NA,NA,"0","0","0","0",NA
"1996-10-16","13","-2","0","1",NA,NA,"0","0","0","0",NA
"1996-10-17","17","-2","0","1",NA,NA,"0","0","0","0",NA
"1996-10-18","6","1","17","18","25","75","3","3","0","0",NA
"1996-10-19","2","-5","T","18","100",NA,"T","3","2","--",NA
"1996-10-20","5","-6","0","18",NA,NA,"0","3","T","--",NA
"1996-10-21","11","-5","0","18",NA,NA,"0","3","0","0",NA
"1996-10-22","13","-3","28","46","100",NA,"0","3","0","0",NA
"1996-10-23","13","-2","T","46","5","95","T","3","0","0",NA
"1996-10-24","7","-1","14","60","10","90","0","3","0","0",NA
"1996-10-25","2","-3","8","68","80","20","3","6","2.5","--",NA
"1996-10-26","2","-4","0","68",NA,NA,"--","6","--","--",NA
"1996-10-27","6","-3","0","68",NA,NA,"--","6","--","--",NA
"1996-10-28","8","-2","0","68",NA,NA,"--","6","--","--",NA
"1996-10-29","2","-1","19","87","5","95","--","6","--","--",NA
"1996-10-30","6","-1","1","88",NA,"100","--","6","--","--",NA
"1996-10-31","4","-2","0","88",NA,NA,"--","6","--","--",NA
"1996-11-01","10","-1","0","88",NA,NA,"--","6","--","--",NA
"1996-11-02","12","-1","0","88",NA,NA,"--","--","--","--",NA
"1996-11-03","11","-3","0","88",NA,NA,"--","--","--","--",NA
"1996-11-04","8","-4","0","88",NA,NA,"--","--","--","--",NA
"1996-11-05","5","-5","0","88",NA,NA,"--","--","--","--",NA
"1996-11-06","10","-6","0","88",NA,NA,"--","--","5.1","--",NA
"1996-11-07","15","-2","0","88",NA,NA,"--","--","--","--",NA
"1996-11-08","18","-1","0","88",NA,NA,"--","--","--","--",NA
"1996-11-09","17","1","0","88",NA,NA,"--","--","--","--",NA
"1996-11-10","18","1","0","88",NA,NA,"--","--","--","--",NA
"1996-11-11","17","2","0","88",NA,NA,"--","--","--","--",NA
"1996-11-12","16","0","0","88",NA,NA,"--","--","--","--",NA
"1996-11-13","12","2","0","88",NA,NA,"--","--","--","--",NA
"1996-11-14","8","-1","0","88",NA,NA,"--","--","--","--",NA
"1996-11-15","3","-5","1","89","100",NA,"--","--","--","--",NA
"1996-11-16","1","-5","12","101","5","95","--","--","--","--",NA
"1996-11-17","7","1","96","197",NA,"100","--","--","--","--",NA
"1996-11-18","7","3","11","208",NA,"100","--","--","--","--",NA
"1996-11-19","5","2","25","233",NA,"100","--","--","--","--",NA
"1996-11-20","9","3","0","233",NA,NA,"--","--","--","--",NA
"1996-11-21","7","1","23","256",NA,"100","--","--","--","--",NA
"1996-11-22","2","1","24","280",NA,"100","--","--","--","--",NA
"1996-11-23","7","-2","4","284","5","95","--","21.2","20.3","--",NA
"1996-11-24","2","-2","2","286","5","95","--","--","--","--",NA
