"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1974-10-01","23.31","7.77","0","0","--","--","0","0","0","0",NA
"1974-10-02","24.42","4.995","0","0",NA,NA,"0","0","0","0",NA
"1974-10-03","16.095","2.775","0","0",NA,NA,"0","0","0","0",NA
"1974-10-04","13.875","1.11","0","0",NA,NA,"0","0","0","0",NA
"1974-10-05","13.875","-1.665","0","0",NA,NA,"0","0","0","0",NA
"1974-10-06","14.43","1.665","0","0",NA,NA,"0","0","0","0",NA
"1974-10-07","16.65","4.44","0","0",NA,NA,"0","0","0","0",NA
"1974-10-08","9.99","2.22","1.27","1.27",NA,NA,"0","0","0","0",NA
"1974-10-09","11.655","1.11","0.762","2.032",NA,NA,"0","0","0","0",NA
"1974-10-10","16.65","0.555","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-11","13.875","4.44","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-12","18.315","1.665","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-13","20.535","2.22","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-14","22.2","1.665","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-15","23.31","3.885","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-16","24.975","3.885","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-17","22.755","3.885","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-18","23.865","3.885","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-19","21.09","2.22","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-20","18.315","-2.22","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-21","17.76","-2.22","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-22","15.54","-0.555","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-23","12.21","-1.665","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-24","12.765","0.555","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-25","13.875","0","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-26","13.32","2.22","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-27","7.215","-0.555","0","2.032",NA,NA,"0","0","0","0",NA
"1974-10-28","1.11","-4.995","44.958","46.99",NA,NA,"12.7","12.7","12.7","--",NA
"1974-10-29","1.11","-3.885","7.62","54.61",NA,NA,"5.08","17.78","15.24","--",NA
"1974-10-30","2.775","-2.775","0","54.61",NA,NA,"--","17.78","15.24","--",NA
"1974-10-31","0.555","-2.775","10.668","65.278",NA,NA,"7.62","25.4","17.78","--",NA
"1974-11-01","-1.11","-4.44","6.604","72","--","--","10.16","35.6","20.32","--",NA
"1974-11-02","1.11","-3.885","0.508","72.508",NA,NA,"T","35.6","15.24","--",NA
"1974-11-03","5.55","-7.215","0","72.508",NA,NA,"0","35.6","10.16","--",NA
"1974-11-04","7.77","-6.105","0","72.508",NA,NA,"0","35.6","5.08","--",NA
"1974-11-05","7.77","-4.995","0","72.508",NA,NA,"0","35.6","5.08","--",NA
"1974-11-06","11.1","-3.885","0","72.508",NA,NA,"0","35.6","5.08","--",NA
"1974-11-07","0.555","-2.775","1.778","74.286",NA,NA,"1.27","36.87","5.08","--",NA
"1974-11-08","3.885","-7.77","16.256","90.542",NA,NA,"15.24","52.11","20.32","--",NA
"1974-11-09","7.77","-7.215","0","90.542",NA,NA,"0","52.11","15.24","--",NA
"1974-11-10","11.1","-3.885","0","90.542",NA,NA,"0","52.11","10.16","--",NA
"1974-11-11","16.65","-2.775","0","90.542",NA,NA,"0","52.11","7.62","--",NA
"1974-11-12","15.54","-1.665","0","90.542",NA,NA,"0","52.11","2.54","--",NA
"1974-11-13","17.76","-0.555","0","90.542",NA,NA,"0","52.11","0","0",NA
"1974-11-14","13.875","-1.11","0","90.542",NA,NA,"0","52.11","0","0",NA
"1974-11-15","13.875","-1.11","0","90.542",NA,NA,"0","52.11","0","0",NA
"1974-11-16","9.99","-3.33","0","90.542",NA,NA,"0","52.11","0","0",NA
"1974-11-17","9.435","-3.885","0","90.542",NA,NA,"0","52.11","0","0",NA
"1974-11-18","2.775","-5.55","7.874","98.416",NA,NA,"1.27","53.38","1.27","--",NA
"1974-11-19","8.325","-5.55","0","98.416",NA,NA,"0","53.38","0","0",NA
"1974-11-20","8.88","-0.555","0","98.416",NA,NA,"0","53.38","0","0",NA
"1974-11-21","1.11","-7.77","17.78","116.196",NA,NA,"2.54","55.92","0","0",NA
"1974-11-22","3.885","-8.88","29.718","145.914",NA,NA,"22.86","78.78","22.86","--",NA
"1974-11-23","5.55","-6.66","0","145.914",NA,NA,"--","78.78","--","--",NA
"1974-11-24","10.545","-4.44","0","145.914",NA,NA,"--","78.78","--","--",NA
"1974-11-25","6.105","-6.66","12.7","158.614",NA,NA,"11.43","90.21","27.94","--",NA
"1974-11-26","10.545","-6.105","0","158.614",NA,NA,"0","90.21","--","--",NA
"1974-11-27","6.105","-5.55","0","158.614",NA,NA,"0","90.21","25.4","--",NA
"1974-11-28","4.44","-8.88","0","158.614",NA,NA,"0","90.21","--","--",NA
"1974-11-29","8.325","-8.325","0","158.614",NA,NA,"0","90.21","22.86","--",NA
"1974-11-30","7.215","-7.215","0","158.614",NA,NA,"0","90.21","20.32","--",NA
"1974-12-01","7.215","-7.215","0","159","--","--","0","90.2","17.78","--",NA
"1974-12-02","1.665","-1.665","0","159",NA,NA,"0","90.2","15.24","--",NA
"1974-12-03","0.555","-2.775","19.812","178.812",NA,NA,"20.32","110.52","38.1","--",NA
"1974-12-04","-0.555","-11.655","38.1","216.912",NA,NA,"22.86","133.38","50.8","14.8844",NA
"1974-12-05","1.11","-5.55","12.7","229.612",NA,NA,"3.81","137.19","55.88","--",NA
"1974-12-06","3.885","-6.66","0","229.612",NA,NA,"0","137.19","47.752","13.4112",NA
"1974-12-07","2.775","-11.1","0","229.612",NA,NA,"0","137.19","--","--",NA
"1974-12-08","5.55","-7.77","0","229.612",NA,NA,"0","137.19","--","--",NA
"1974-12-09","7.77","-8.325","0","229.612",NA,NA,"0","137.19","45.1104","13.2588",NA
"1974-12-10","8.88","-8.325","0","229.612",NA,NA,"0","137.19","--","--",NA
"1974-12-11","1.665","-0.555","0.508","230.12",NA,NA,"T","137.19","41.91","12.9794",NA
"1974-12-12","2.22","-9.435","1.016","231.136",NA,NA,"0","137.19","40.64","--",NA
"1974-12-13","1.665","-9.99","11.43","242.566",NA,NA,"1.27","138.46","41.91","--",NA
"1974-12-14","0.555","-3.885","2.032","244.598",NA,NA,"1.27","139.73","43.18","--",NA
"1974-12-15","7.215","-4.44","4.064","248.662",NA,NA,"0","139.73","40.64","--",NA
"1974-12-16","11.655","-5.55","0","248.662",NA,NA,"0","139.73","39.37","--",NA
"1974-12-17","3.885","-7.77","0","248.662",NA,NA,"0","139.73","--","--",NA
"1974-12-18","6.105","-7.77","0","248.662",NA,NA,"0","139.73","--","--",NA
"1974-12-19","7.77","-7.215","0","248.662",NA,NA,"0","139.73","38.354","12.9794",NA
"1974-12-20","8.88","-4.44","0","248.662",NA,NA,"0","139.73","--","--",NA
"1974-12-21","0.555","-13.875","0","248.662",NA,NA,"0","139.73","--","--",NA
"1974-12-22","-4.44","-12.765","6.35","255.012",NA,NA,"5.08","144.81","41.91","--",NA
"1974-12-23","-6.66","-12.765","0","255.012",NA,NA,"0","144.81","39.37","--",NA
"1974-12-24","2.775","-12.765","0","255.012",NA,NA,"0","144.81","--","--",NA
"1974-12-25","1.11","-11.1","0","255.012",NA,NA,"0","144.81","--","--",NA
"1974-12-26","6.66","-11.1","0","255.012",NA,NA,"0","144.81","--","--",NA
"1974-12-27","-2.775","-8.325","4.064","259.076",NA,NA,"6.35","151.16","43.18","16.4592",NA
"1974-12-28","-5.55","-13.32","42.418","301.494",NA,NA,"36.83","187.99","81.28","--",NA
"1974-12-29","-3.33","-14.43","0","301.494",NA,NA,"0","187.99","--","--",NA
"1974-12-30","-4.44","-12.21","2.54","304.034",NA,NA,"3.81","191.8","73.406","19.3294",NA
"1974-12-31","-3.885","-14.43","0","304.034",NA,NA,"0","191.8","--","--",NA
"1975-01-01","7.77","-11.1","0","304","--","--","0","191.8","--","--",NA
"1975-01-02","2.22","-12.21","0","304",NA,NA,"0","191.8","--","--",NA
"1975-01-03","6.105","-11.655","0","304",NA,NA,"0","191.8","63.246","18.1864",NA
"1975-01-04","0.555","-9.99","16.51","320.51",NA,NA,"6.35","198.15","--","--",NA
"1975-01-05","-1.11","-4.995","0","320.51",NA,NA,"0","198.15","--","--",NA
"1975-01-06","1.11","-1.11","46.736","367.246",NA,NA,"29.21","227.36","100.33","25.0698",NA
"1975-01-07","0","-1.665","14.732","381.978",NA,NA,"10.16","237.52","100.33","--",NA
"1975-01-08","-3.885","-14.43","45.212","427.19",NA,NA,"29.21","266.73","121.92","34.036",NA
"1975-01-09","-3.885","-14.43","20.32","447.51",NA,NA,"21.59","288.32","134.62","--",NA
"1975-01-10","0","-8.88","4.318","451.828",NA,NA,"2.54","290.86","129.032","35.306",NA
"1975-01-11","1.665","-8.325","3.302","455.13",NA,NA,"T","290.86","--","--",NA
"1975-01-12","3.33","-7.77","0","455.13",NA,NA,"0","290.86","--","--",NA
"1975-01-13","9.99","-7.77","0","455.13",NA,NA,"0","290.86","118.618","35.814",NA
"1975-01-14","13.32","-7.215","0","455.13",NA,NA,"0","290.86","--","--",NA
"1975-01-15","12.21","-6.105","0","455.13",NA,NA,"0","290.86","111.506","35.052",NA
"1975-01-16","10.545","-6.105","0","455.13",NA,NA,"0","290.86","--","--",NA
"1975-01-17","13.875","-4.995","0","455.13",NA,NA,"0","290.86","107.188","34.798",NA
"1975-01-18","11.655","-4.44","0","455.13",NA,NA,"0","290.86","--","--",NA
"1975-01-19","13.32","-4.44","0","455.13",NA,NA,"0","290.86","--","--",NA
"1975-01-20","13.875","-3.885","0","455.13",NA,NA,"0","290.86","97.028","31.75",NA
"1975-01-21","7.77","-4.44","0","455.13",NA,NA,"0","290.86","--","--",NA
"1975-01-22","12.21","-4.44","0","455.13",NA,NA,"0","290.86","91.694","32.258",NA
"1975-01-23","12.765","-4.44","0","455.13",NA,NA,"0","290.86","--","--",NA
"1975-01-24","13.32","-4.44","0","455.13",NA,NA,"0","290.86","87.376","31.242",NA
"1975-01-25","9.99","-2.22","0","455.13",NA,NA,"0","290.86","--","--",NA
"1975-01-26","-2.22","-12.21","4.318","459.448",NA,NA,"T","290.86","--","--",NA
"1975-01-27","-7.215","-17.205","2.032","461.48",NA,NA,"7.62","298.48","85.09","31.242",NA
"1975-01-28","-4.44","-17.76","0","461.48",NA,NA,"0","298.48","--","--",NA
"1975-01-29","-3.885","-17.76","1.016","462.496",NA,NA,"7.62","306.1","83.566","30.988",NA
"1975-01-30","-3.33","-14.985","0","462.496",NA,NA,"0","306.1","--","--",NA
"1975-01-31","-4.995","-9.435","0","462.496",NA,NA,"0","306.1","84.836","31.242",NA
"1975-02-01","-3.33","-6.105","34.29","496","--","--","40.64","346.7","119.38","--",NA
"1975-02-02","-5.55","-6.105","66.802","562.802",NA,NA,"48.26","394.96","162.56","--",NA
"1975-02-03","-3.885","-7.77","27.94","590.742",NA,NA,"33.02","427.98","182.88","47.752",NA
"1975-02-04","-5.55","-9.435","41.148","631.89",NA,NA,"43.18","471.16","213.36","53.594",NA
"1975-02-05","-1.11","-6.66","10.922","642.812",NA,NA,"15.24","486.4","209.296","54.102",NA
"1975-02-06","1.11","-2.775","7.62","650.432",NA,NA,"5.08","491.48","203.2","--",NA
"1975-02-07","1.11","-0.555","7.112","657.544",NA,NA,"7.62","499.1","198.628","56.642",NA
"1975-02-08","2.22","-2.22","27.178","684.722",NA,NA,"--","499.1","187.452","61.722",NA
"1975-02-09","-1.665","-4.995","17.272","701.994",NA,NA,"--","499.1","195.072","66.294",NA
"1975-02-10","-1.665","-8.325","46.736","748.73",NA,NA,"60.96","560.06","228.6","--",NA
"1975-02-11","1.665","-8.325","2.032","750.762",NA,NA,"--","560.06","221.234","69.85",NA
"1975-02-12","-0.555","-3.33","2.54","753.302",NA,NA,"--","560.06","212.852","69.596",NA
"1975-02-13","0.555","-4.44","80.01","833.312",NA,NA,"64.77","624.83","269.24","--",NA
"1975-02-14","-2.775","-11.655","4.826","838.138",NA,NA,"10.16","634.99","264.922","79.502",NA
"1975-02-15","2.775","-11.1","0.508","838.646",NA,NA,"0","634.99","--","--",NA
"1975-02-16","-5.55","-11.655","2.286","840.932",NA,NA,"5.08","640.07","--","--",NA
"1975-02-17","0.555","-14.43","0","840.932",NA,NA,"0","640.07","--","--",NA
"1975-02-18","4.995","-11.655","0","840.932",NA,NA,"0","640.07","239.776","80.264",NA
"1975-02-19","0","-6.66","10.16","851.092",NA,NA,"10.16","650.23","245.11","81.534",NA
"1975-02-20","0","-13.875","31.75","882.842",NA,NA,"21.59","671.82","259.08","--",NA
"1975-02-21","-6.105","-13.875","0","882.842",NA,NA,"0","671.82","251.46","85.344",NA
"1975-02-22","6.105","-7.215","0","882.842",NA,NA,"0","671.82","--","--",NA
"1975-02-23","11.655","-6.66","0","882.842",NA,NA,"0","671.82","--","--",NA
"1975-02-24","9.435","-6.105","0","882.842",NA,NA,"0","671.82","237.236","84.328",NA
"1975-02-25","9.435","-7.77","0","882.842",NA,NA,"0","671.82","--","--",NA
