"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1972-10-01","11.655","4.995","2.032","2","--","--","0","0","0","0",NA
"1972-10-02","15.54","5.55","7.112","9.112",NA,NA,"0","0","0","0",NA
"1972-10-03","17.76","5.55","0","9.112",NA,NA,"0","0","0","0",NA
"1972-10-04","13.875","3.33","0","9.112",NA,NA,"0","0","0","0",NA
"1972-10-05","14.43","3.33","0","9.112",NA,NA,"0","0","0","0",NA
"1972-10-06","13.32","3.33","0","9.112",NA,NA,"0","0","0","0",NA
"1972-10-07","10.545","1.11","0","9.112",NA,NA,"0","0","0","0",NA
"1972-10-08","12.765","4.44","3.048","12.16",NA,NA,"0","0","0","0",NA
"1972-10-09","4.995","0","6.858","19.018",NA,NA,"0","0","0","0",NA
"1972-10-10","2.22","0","15.494","34.512",NA,NA,"0","0","0","0",NA
"1972-10-11","6.105","-1.665","17.78","52.292",NA,NA,"0","0","0","0",NA
"1972-10-12","10.545","0","0.508","52.8",NA,NA,"0","0","0","0",NA
"1972-10-13","8.88","-0.555","0","52.8",NA,NA,"0","0","0","0",NA
"1972-10-14","7.77","0.555","0","52.8",NA,NA,"0","0","0","0",NA
"1972-10-15","3.885","-1.11","3.81","56.61",NA,NA,"0","0","0","0",NA
"1972-10-16","3.885","-1.665","3.302","59.912",NA,NA,"0","0","0","0",NA
"1972-10-17","6.66","-1.11","13.208","73.12",NA,NA,"0","0","0","0",NA
"1972-10-18","6.66","-2.22","12.192","85.312",NA,NA,"7.62","7.62","7.62","--",NA
"1972-10-19","6.66","-1.11","0.762","86.074",NA,NA,"0","7.62","0","0",NA
"1972-10-20","11.1","-1.11","1.778","87.852",NA,NA,"0","7.62","0","0",NA
"1972-10-21","14.985","-0.555","0","87.852",NA,NA,"0","7.62","0","0",NA
"1972-10-22","15.54","-0.555","0","87.852",NA,NA,"0","7.62","0","0",NA
"1972-10-23","13.875","-0.555","0","87.852",NA,NA,"0","7.62","0","0",NA
"1972-10-24","7.215","-0.555","0","87.852",NA,NA,"0","7.62","0","0",NA
"1972-10-25","14.43","-1.11","0","87.852",NA,NA,"0","7.62","0","0",NA
"1972-10-26","8.88","-3.33","0","87.852",NA,NA,"0","7.62","0","0",NA
"1972-10-27","8.325","-2.775","0","87.852",NA,NA,"0","7.62","0","0",NA
"1972-10-28","4.44","-7.77","0","87.852",NA,NA,"0","7.62","0","0",NA
"1972-10-29","-0.555","-8.325","0","87.852",NA,NA,"0","7.62","0","0",NA
"1972-10-30","1.665","-4.44","0","87.852",NA,NA,"0","7.62","0","0",NA
"1972-10-31","10.545","-1.11","0","87.852",NA,NA,"0","7.62","0","0",NA
"1972-11-01","6.105","-2.775","0","88","--","--","0","7.6","--","--",NA
"1972-11-02","10.545","-2.775","1.524","89.524",NA,NA,"--","7.6","--","--",NA
"1972-11-03","3.33","-1.11","T","89.524",NA,NA,"--","7.6","--","--",NA
"1972-11-04","1.665","-2.775","64.77","154.294",NA,NA,"17.78","25.38","25.4","--",NA
"1972-11-05","5.55","-7.77","17.272","171.566",NA,NA,"--","25.38","--","--",NA
"1972-11-06","6.105","-7.215","1.016","172.582",NA,NA,"--","25.38","--","--",NA
"1972-11-07","-2.22","-9.435","6.096","178.678",NA,NA,"--","25.38","--","--",NA
"1972-11-08","1.11","-9.99","16.51","195.188",NA,NA,"12.7","38.08","33.02","--",NA
"1972-11-09","1.665","-6.66","1.524","196.712",NA,NA,"--","38.08","--","--",NA
"1972-11-10","-2.22","-4.44","1.778","198.49",NA,NA,"2.54","40.62","25.4","--",NA
"1972-11-11","-1.665","-11.655","26.162","224.652",NA,NA,"17.78","58.4","40.64","--",NA
"1972-11-12","2.22","-10.545","0.508","225.16",NA,NA,"--","58.4","--","--",NA
"1972-11-13","-2.22","-3.33","2.794","227.954",NA,NA,"3.81","62.21","40.64","--",NA
"1972-11-14","-1.665","-4.44","39.116","267.07",NA,NA,"43.18","105.39","71.12","--",NA
"1972-11-15","-1.665","-6.66","7.366","274.436",NA,NA,"2.54","107.93","68.58","--",NA
"1972-11-16","-0.555","-6.66","23.114","297.55",NA,NA,"25.4","133.33","76.2","--",NA
"1972-11-17","3.33","-6.66","1.27","298.82",NA,NA,"--","133.33","--","--",NA
"1972-11-18","-2.775","-5.55","0.508","299.328",NA,NA,"--","133.33","--","--",NA
"1972-11-19","-1.11","-11.655","18.542","317.87",NA,NA,"--","133.33","--","--",NA
"1972-11-20","2.22","-11.655","0","317.87",NA,NA,"22.86","156.19","83.82","--",NA
"1972-11-21","1.665","-7.77","0","317.87",NA,NA,"0","156.19","79.502","--",NA
"1972-11-22","-1.11","-12.765","3.302","321.172",NA,NA,"5.08","161.27","78.232","--",NA
"1972-11-23","4.995","-12.21","0","321.172",NA,NA,"0","161.27","--","--",NA
"1972-11-24","6.66","-9.435","0","321.172",NA,NA,"0","161.27","72.2376","--",NA
"1972-11-25","9.435","-4.995","0","321.172",NA,NA,"0","161.27","--","--",NA
"1972-11-26","8.88","-4.995","0","321.172",NA,NA,"0","161.27","--","--",NA
"1972-11-27","6.66","-4.995","0","321.172",NA,NA,"0","161.27","59.7408","--",NA
"1972-11-28","6.105","-4.995","0","321.172",NA,NA,"0","161.27","56.9976","--",NA
