Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/16,14,-1,0,0,NA,NA,0,0,0,0,
10/2/16,7,-1,7,7,100,NA,0,0,0,0,
10/3/16,2,-2,3,10,90,10,3.5,3.5,3.5,0.7,
10/4/16,10,1,0,10,NA,NA,0,3.5,0,0,
10/5/16,10,-1,0,10,NA,NA,0,3.5,0,0,
10/6/16,15,-2,0,10,NA,NA,0,3.5,0,0,
10/7/16,20,7,0,10,NA,NA,0,3.5,0,0,
10/8/16,20,3,0,10,NA,NA,0,3.5,0,0,
10/9/16,20,2,0,10,NA,NA,0,3.5,0,0,
10/10/16,17,4,0,10,NA,NA,0,3.5,0,0,
10/11/16,16,2,0,10,NA,NA,0,3.5,0,0,
10/12/16,17,1,0,10,NA,NA,0,3.5,0,0,
10/13/16,14,2,0,10,NA,NA,0,3.5,0,0,
10/14/16,8,3,48,58,NA,100,0,3.5,0,0,
10/15/16,5,2,58,116,NA,100,0,3.5,0,0,
10/16/16,5,0,100,216,2,98,0,3.5,0,0,
10/17/16,1,-1,22,238,100,NA,9,12.5,9,2.1,
10/18/16,8,-1,0,238,NA,NA,1,13.5,8,2,
10/19/16,12,-2,0,238,NA,NA,0,13.5,4,1.3,
10/20/16,19,0,0,238,NA,NA,0,13.5,0,0,
10/21/16,16,0,0,238,NA,NA,0,13.5,0,0,
10/22/16,14,0,0,238,NA,NA,0,13.5,0,0,
10/23/16,13,1,0,238,NA,NA,0,13.5,0,0,
10/24/16,7,3,9,247,NA,100,0,13.5,0,0,
10/25/16,8,2,6,253,NA,100,0,13.5,0,0,
10/26/16,13,2,0,253,NA,NA,0,13.5,0,0,
10/27/16,8,5,45,298,NA,100,0,13.5,0,0,
10/28/16,7,5,24,322,NA,100,0,13.5,0,0,
10/29/16,7,5,3,325,NA,100,0,13.5,0,0,
10/30/16,6,-1,46,371,67,33,0,13.5,0,0,
10/31/16,3,-1,27,398,100,NA,21,34.5,21,3.4,
11/1/16,6,-1,13,411,100,NA,11,45.5,39,--,
11/2/16,12,-3,0,411,NA,NA,0,45.5,28,--,
11/3/16,17,-1,0,411,NA,NA,0,45.5,17,5.8,
11/4/16,16,-1,0,411,NA,NA,0,45.5,13,4.3,
11/5/16,13,-2,0,411,NA,NA,0,45.5,9,--,
11/6/16,16,0,0,411,NA,NA,0,45.5,7,--,
11/7/16,17,2,0,411,NA,NA,0,45.5,5,--,
11/8/16,17,2,0,411,NA,NA,0,45.5,0,0,
11/9/16,18,1,0,411,NA,NA,0,45.5,0,0,
11/10/16,17,2,0,411,NA,NA,0,45.5,0,0,
11/11/16,15,1,0,411,NA,NA,0,45.5,0,0,
11/12/16,12,1,0,411,NA,NA,0,45.5,0,0,
11/13/16,15,-1,0,411,NA,NA,0,45.5,0,0,
11/14/16,16,0,0,411,NA,NA,0,45.5,0,0,
11/15/16,12,1,8,419,2,98,0,45.5,0,0,
11/16/16,1,-8,4,423,100,NA,0,45.5,0,0,
11/17/16,4,-8,0,423,NA,NA,3.5,49,3.5,0.4,
11/18/16,9,-5,0,423,NA,NA,0,49,1.5,--,
11/19/16,7,-2,28,451,98,2,0,49,0,0,
11/20/16,0,-1,40,491,100,NA,25.5,74.5,25.5,--,
11/21/16,3,-6,5,496,100,NA,30,104.5,53.5,8.2,
11/22/16,3,-7,1,497,100,NA,1,105.5,42.5,8,
11/23/16,-1,-9,19,516,100,NA,15.5,121,55,9.8,
11/24/16,6,-10,0,516,NA,NA,0,121,51,--,
11/25/16,2,-5,0,516,NA,NA,0,121,47,--,
11/26/16,2,-4,18,534,100,NA,0,121,45,--,
11/27/16,0,-7,21,555,100,NA,42,163,87,--,
11/28/16,1,-6,5,560,100,NA,1.5,164.5,85,16.4,
11/29/16,4,-8,0,560,NA,NA,0,164.5,83,--,
11/30/16,0,-9,1,561,100,NA,0.5,165,76,16.6,
12/1/16,1,-8,1,562,100,NA,0.5,165.5,72.5,16.7,
12/2/16,-1,-9,0,562,NA,NA,0,165.5,69.5,--,
12/3/16,10,-5,0,562,NA,NA,0,165.5,66,--,
12/4/16,8,-4,0,562,NA,NA,0,165.5,63,--,
12/5/16,5,-8,0,562,NA,NA,0,165.5,60,14.5,
12/6/16,-1,-9,0,562,NA,NA,0,165.5,59,--,
12/7/16,4,-11,8,570,100,NA,0.5,166,58,14.6,
12/8/16,4,-1,21,591,15,85,9.5,175.5,64,--,
12/9/16,4,1,10,601,NA,100,0,175.5,58,15.8,
12/10/16,4,-1,113,714,NA,100,0,175.5,55,--,
12/11/16,4,-5,0,714,NA,NA,0,175.5,46.5,15,
12/12/16,7,-6,0,714,NA,NA,0,175.5,46,14.5,
12/13/16,3,-4,12,726,70,30,T,175.5,45.5,14.3,
12/14/16,5,2,3,729,NA,100,4,179.5,44,14.9,
12/15/16,5,0,89,818,NA,100,0,179.5,40,14.6,
12/16/16,3,-11,23,841,90,10,4,183.5,43.5,14,
12/17/16,2,-13,1,842,100,NA,4,187.5,47,--,
12/18/16,-1,-12,T,842,100,NA,T,187.5,45.5,--,
12/19/16,10,-9,0,842,NA,NA,0,187.5,44.5,14,
12/20/16,12,-4,0,842,NA,NA,0,187.5,43,13.8,
12/21/16,3,-2,2,844,100,NA,2.5,190,45,14.1,
12/22/16,9,-6,0,844,NA,NA,0,190,44,--,
12/23/16,0,-7,29,873,100,NA,5,195,48.5,14.5,
12/24/16,-2,-14,12,885,100,NA,27,222,74,--,
12/25/16,-4,-19,0,885,NA,NA,5,227,79,--,
12/26/16,3,-17,0,885,NA,NA,0,227,78,--,
12/27/16,6,-5,0,885,NA,NA,0,227,75,19.6,
12/28/16,8,-5,0,885,NA,NA,0,227,72.5,--,
12/29/16,15,-5,0,885,NA,NA,0,227,69.5,18.2,
12/30/16,8,-5,0,885,NA,NA,0,227,68,18.2,
12/31/16,4,-7,0,885,NA,NA,0,227,67.5,--,
1/1/17,0,-8,10,895,100,NA,0,227,67,--,
