"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"2002-10-01","8","-4","T","0","100",NA,"0","0","0","0",NA
"2002-10-02","10","-3","0","0",NA,NA,"0","0","0","0",NA
"2002-10-03","18","-2","1","1",NA,"100","0","0","0","0",NA
"2002-10-04","14","1","0","1",NA,NA,"0","0","0","0",NA
"2002-10-05","19","-2","0","1",NA,NA,"0","0","0","0",NA
"2002-10-06","22","6","0","1",NA,NA,"0","0","0","0",NA
"2002-10-07","24","5","0","1",NA,NA,"0","0","0","0",NA
"2002-10-08","26","2","0","1",NA,NA,"0","0","0","0",NA
"2002-10-09","22","2","0","1",NA,NA,"0","0","0","0",NA
"2002-10-10","16","2","0","1",NA,NA,"0","0","0","0",NA
"2002-10-11","18","-3","0","1",NA,NA,"0","0","0","0",NA
"2002-10-12","19","2","0","1",NA,NA,"0","0","0","0",NA
"2002-10-13","22","1","0","1",NA,NA,"0","0","0","0",NA
"2002-10-14","22","2","0","1",NA,NA,"0","0","0","0",NA
"2002-10-15","20","1","0","1",NA,NA,"0","0","0","0",NA
"2002-10-16","19","2","0","1",NA,NA,"0","0","0","0",NA
"2002-10-17","22","2","0","1",NA,NA,"0","0","0","0",NA
"2002-10-18","21","-1","0","1",NA,NA,"0","0","0","0",NA
"2002-10-19","18","-2","0","1",NA,NA,"0","0","0","0",NA
"2002-10-20","18","-3","0","1",NA,NA,"0","0","0","0",NA
"2002-10-21","13","-2","0","1",NA,NA,"0","0","0","0",NA
"2002-10-22","14","-2","0","1",NA,NA,"0","0","0","0",NA
"2002-10-23","13","-3","0","1",NA,NA,"0","0","0","0",NA
"2002-10-24","12","-5","0","1",NA,NA,"0","0","0","0",NA
"2002-10-25","12","-1","0","1",NA,NA,"0","0","0","0",NA
"2002-10-26","13","-1","T","1",NA,"100","0","0","0","0",NA
"2002-10-27","15","-3","0","1",NA,NA,"0","0","0","0",NA
"2002-10-28","12","-3","0","1",NA,NA,"0","0","0","0",NA
"2002-10-29","11","-5","0","1",NA,NA,"0","0","0","0",NA
"2002-10-30","10","-6","0","1",NA,NA,"0","0","0","0",NA
"2002-10-31","12","-6","0","1",NA,NA,"0","0","0","0",NA
"2002-11-01","9","-11","0","1",NA,NA,"0","0","0","0",NA
"2002-11-02","13","-8","0","1",NA,NA,"0","0","0","0",NA
"2002-11-03","14","-4","0","1",NA,NA,"0","0","0","0",NA
"2002-11-04","14","-6","0","1",NA,NA,"0","0","0","0",NA
"2002-11-05","16","-5","0","1",NA,NA,"0","0","0","0",NA
"2002-11-06","13","-6","0","1",NA,NA,"0","0","0","0",NA
"2002-11-07","4","-2","68","69","25","75","7.5","7.5","7.5","1.5",NA
"2002-11-08","3","-2","85","154","2","98","7","14.5","12","2.6",NA
"2002-11-09","-1","-3","31","185","100",NA,"10","24.5","15","--",NA
"2002-11-10","0","-2","42","227","100",NA,"35","59.5","46","--",NA
"2002-11-11","4","-3","5","232","50","50","5","64.5","57","--",NA
"2002-11-12","6","-1","1","233",NA,"100","0","64.5","52","19.2",NA
"2002-11-13","9","-2","0","233",NA,NA,"0","64.5","43.5","18.6",NA
"2002-11-14","8","-3","0","233",NA,NA,"0","64.5","36.5","18",NA
"2002-11-15","11","-5","0","233",NA,NA,"0","64.5","32.5","13",NA
"2002-11-16","8","-3","0","233",NA,NA,"0","64.5","31","--",NA
"2002-11-17","8","-5","0","233",NA,NA,"0","64.5","30","--",NA
"2002-11-18","11","-6","0","233",NA,NA,"0","64.5","28.5","11.4",NA
"2002-11-19","13","-3","0","233",NA,NA,"0","64.5","28.5","11.4",NA
"2002-11-20","14","-1","0","233",NA,NA,"0","64.5","27.5","10.9",NA
"2002-11-21","13","-2","0","233",NA,NA,"0","64.5","23.5","9.3",NA
"2002-11-22","10","-2","T","233",NA,"100","0","64.5","22.5","--",NA
"2002-11-23","10","-3","0","233",NA,NA,"0","64.5","21.5","--",NA
"2002-11-24","9","-4","0","233",NA,NA,"0","64.5","21","--",NA
"2002-11-25","3","-5","0","233",NA,NA,"0","64.5","20","7.6",NA
"2002-11-26","8","-2","0","233",NA,NA,"0","64.5","19","7.5",NA
"2002-11-27","7","-2","0","233",NA,NA,"0","64.5","19","7.5",NA
"2002-11-28","9","-4","0","233",NA,NA,"0","64.5","19","--",NA
"2002-11-29","10","-6","0","233",NA,NA,"0","64.5","18","--",NA
"2002-11-30","4","-5","2","235","100",NA,"0","64.5","18","--",NA
"2002-12-01","7","-7","0","235",NA,NA,"1.5","66","19","--",NA
"2002-12-02","7","-7","0","235",NA,NA,"0","66","18","6.9",NA
"2002-12-03","8","-6","0","235",NA,NA,"0","66","17.5","6.7",NA
"2002-12-04","10","-6","0","235",NA,NA,"0","66","17.5","6.6",NA
"2002-12-05","8","-2","0","235",NA,NA,"0","66","16.5","6.4",NA
"2002-12-06","6","-4","0","235",NA,NA,"0","66","16","6.2",NA
"2002-12-07","7","-6","0","235",NA,NA,"0","66","16","--",NA
"2002-12-08","9","-6","0","235",NA,NA,"0","66","16","--",NA
"2002-12-09","2","-4","8","243","100",NA,"3.5","69.5","16","6.2",NA
