Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/11,16,7,0,0,NA,NA,0,0,0,0,
10/2/11,13,6,0,0,NA,NA,0,0,0,0,
10/3/11,10,1,0,0,NA,NA,0,0,0,0,
10/4/11,7,0,18,18,5,95,0,0,0,0,
10/5/11,3,-3,51,69,100,NA,25,25,21.5,3.3,
10/6/11,5,-3,17,86,100,NA,24.5,49.5,45,6.7,
10/7/11,12,-4,0,86,NA,NA,0,49.5,36,5.8,
10/8/11,14,0,0,86,NA,NA,0,49.5,10,2.5,
10/9/11,14,-3,0,86,NA,NA,0,49.5,0,0,
10/10/11,7,2,30,116,NA,100,0,49.5,0,0,
10/11/11,13,0,4,120,NA,100,0,49.5,0,0,
10/12/11,21,-1,0,120,NA,NA,0,49.5,0,0,
10/13/11,19,3,0,120,NA,NA,0,49.5,0,0,
10/14/11,20,3,0,120,NA,NA,0,49.5,0,0,
10/15/11,19,4,0,120,NA,NA,0,49.5,0,0,
10/16/11,16,3,0,120,NA,NA,0,49.5,0,0,
10/17/11,17,2,0,120,NA,NA,0,49.5,0,0,
10/18/11,20,3,0,120,NA,NA,0,49.5,0,0,
10/19/11,16,2,0,120,NA,NA,0,49.5,0,0,
10/20/11,17,1,0,120,NA,NA,0,49.5,0,0,
10/21/11,18,-1,0,120,NA,NA,0,49.5,0,0,
10/22/11,20,2,0,120,NA,NA,0,49.5,0,0,
10/23/11,20,1,0,120,NA,NA,0,49.5,0,0,
10/24/11,15,1,0,120,NA,NA,0,49.5,0,0,
10/25/11,11,-1,0,120,NA,NA,0,49.5,0,0,
10/26/11,9,-3,0,120,NA,NA,0,49.5,0,0,
10/27/11,14,-3,0,120,NA,NA,0,49.5,0,0,
10/28/11,15,-2,0,120,NA,NA,0,49.5,0,0,
10/29/11,17,-1,0,120,NA,NA,0,49.5,0,0,
10/30/11,18,0,0,120,NA,NA,0,49.5,0,0,
10/31/11,16,0,0,120,NA,NA,0,49.5,0,0,
11/1/11,6,-2,0,120,NA,NA,0,49.5,0,0,
11/2/11,14,-2,0,120,NA,NA,0,49.5,0,0,
11/3/11,6,-5,21,141,100,NA,0,49.5,0,0,
11/4/11,0,-11,1,142,100,NA,2,51.5,0,0,
11/5/11,-3,-12,10,152,100,NA,22,73.5,22,2,
11/6/11,-1,-8,1,153,100,NA,10,83.5,28,--,
11/7/11,3,-10,0,153,NA,NA,0.5,84,24,3.6,
11/8/11,9,-11,0,153,NA,NA,0,84,20,--,
11/9/11,12,-6,0,153,NA,NA,0,84,16.5,3.1,
11/10/11,11,-5,0,153,NA,NA,0,84,13.5,2.8,
11/11/11,8,-4,3,156,NA,100,0,84,12,--,
11/12/11,4,-1,4,160,90,10,3,87,14,--,
11/13/11,12,-2,0,160,NA,NA,0,87,13,--,
11/14/11,10,-3,0,160,NA,NA,0,87,11.5,2.3,
11/15/11,10,-3,0,160,NA,NA,0,87,10.5,2.1,
11/16/11,10,-3,0,160,NA,NA,0,87,6,1.5,
11/17/11,7,-3,1,161,NA,100,0,87,0,0,
11/18/11,1,-5,22,183,95,5,0.5,87.5,0,0,
11/19/11,-3,-7,9,192,100,NA,18,105.5,18,2.3,
11/20/11,1,-10,14,206,100,NA,18.5,124,37,5.6,
11/21/11,1,-10,0,206,NA,NA,T,124,36.5,5.5,
11/22/11,5,-3,0,206,NA,NA,0,124,34,5,
11/23/11,7,-1,0,206,NA,NA,0,124,32,--,
11/24/11,2,-3,2,208,NA,100,0,124,32,--,
11/25/11,9,-2,1,209,100,NA,T,124,32,--,
11/26/11,16,-3,0,209,NA,NA,0,124,29.5,--,
11/27/11,11,-2,0,209,NA,NA,0,124,26,--,
