"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1998-10-01","17","5","0","0",NA,NA,"0","0","0","0",NA
"1998-10-02","13","2","0","0",NA,NA,"0","0","0","0",NA
"1998-10-03","9","-2","0","0",NA,NA,"0","0","0","0",NA
"1998-10-04","14","-2","0","0",NA,NA,"0","0","0","0",NA
"1998-10-05","16","2","0","0",NA,NA,"0","0","0","0",NA
"1998-10-06","17","1","0","0",NA,NA,"0","0","0","0",NA
"1998-10-07","16","-1","0","0",NA,NA,"0","0","0","0",NA
"1998-10-08","15","-1","0","0",NA,NA,"0","0","0","0",NA
"1998-10-09","12","-2","0","0",NA,NA,"0","0","0","0",NA
"1998-10-10","15","-4","0","0",NA,NA,"0","0","0","0",NA
"1998-10-11","18","-2","0","0",NA,NA,"0","0","0","0",NA
"1998-10-12","18","1","0","0",NA,NA,"0","0","0","0",NA
"1998-10-13","13","1","0","0",NA,NA,"0","0","0","0",NA
"1998-10-14","13","-1","0","0",NA,NA,"0","0","0","0",NA
"1998-10-15","10","-3","0","0",NA,NA,"0","0","0","0",NA
"1998-10-16","7","-3","0","0",NA,NA,"0","0","0","0",NA
"1998-10-17","15","-2","0","0",NA,NA,"0","0","0","0",NA
"1998-10-18","14","-1","0","0",NA,NA,"0","0","0","0",NA
"1998-10-19","15","4","0","0",NA,NA,"0","0","0","0",NA
"1998-10-20","13","4","0","0",NA,NA,"0","0","0","0",NA
"1998-10-21","17","2","0","0",NA,NA,"0","0","0","0",NA
"1998-10-22","17","-1","0","0",NA,NA,"0","0","0","0",NA
"1998-10-23","17","-1","0","0",NA,NA,"0","0","0","0",NA
"1998-10-24","8","0","16","16","98","2","11.2","11.2","0","0",NA
"1998-10-25","6","-2","10","26","70","30","5.6","16.8","10.2","--",NA
"1998-10-26","11","1","0","26",NA,NA,"0","16.8","7","--",NA
"1998-10-27","12","-1","0","26",NA,NA,"0","16.8","0","0",NA
"1998-10-28","7","1","T","26",NA,"100","0","16.8","0","0",NA
"1998-10-29","4","-2","16","42","35","65","0","16.8","0","0",NA
"1998-10-30","4","-3","0","42",NA,NA,"4","20.8","4","--",NA
"1998-10-31","13","-4","2","44",NA,"100","0","20.8","1","--",NA
"1998-11-01","7","-4","13","57","90","10","3","23.8","3","--",NA
"1998-11-02","9","-6","0","57",NA,NA,"0","23.8","0","0",NA
"1998-11-03","9","-2","T","57","100",NA,"0","23.8","0","0",NA
"1998-11-04","10","-2","0","57",NA,NA,"0","23.8","0","0",NA
"1998-11-05","5","-2","3","60","100",NA,"2.5","26.3","2.5","--",NA
"1998-11-06","-1","-3","14","74","100",NA,"7.5","33.8","0","0",NA
"1998-11-07","1","-3","35","109","80","20","27","60.8","27","--",NA
"1998-11-08","-1","-8","6","115","100",NA,"4","64.8","31","--",NA
"1998-11-09","3","-9","0","115",NA,NA,"1","65.8","32","6.5",NA
"1998-11-10","1","-4","10","125","100",NA,"1","66.8","29","4",NA
"1998-11-11","3","-4","2","127","100",NA,"10.5","77.3","37","7.8",NA
"1998-11-12","7","-7","0","127",NA,NA,"0","77.3","34","--",NA
"1998-11-13","9","-3","0","127",NA,NA,"0","77.3","29","6.4",NA
"1998-11-14","12","-3","0","127",NA,NA,"0","77.3","27","--",NA
"1998-11-15","7","-3","0","127",NA,NA,"0","77.3","26","--",NA
"1998-11-16","10","-3","0","127",NA,NA,"0","77.3","24","--",NA
"1998-11-17","2","-6","36","163","100",NA,"26","103.3","41","6.6",NA
"1998-11-18","3","-7","2","165","100",NA,"1","104.3","46","--",NA
"1998-11-19","6","-8","0","165",NA,NA,"T","104.3","43","8.2",NA
"1998-11-20","5","-8","0","165",NA,NA,"0","104.3","40.5","--",NA
"1998-11-21","5","-1","25","190","80","20","0","104.3","39.5","--",NA
"1998-11-22","3","-1","9","199","98","2","21.5","125.8","58","--",NA
"1998-11-23","3","-3","76","275","40","60","3","128.8","52.5","17.2",NA
"1998-11-24","1","-4","3","278","100",NA,"11","139.8","63.5","17.6",NA
"1998-11-25","6","-6","0","278",NA,NA,"0","139.8","62","17.1",NA
"1998-11-26","7","-2","0","278",NA,NA,"0","139.8","61","--",NA
"1998-11-27","1","-1","10","288","90","10","4.2","144","62","--",NA
"1998-11-28","1","-4","8","296","90","10","3.3","147.3","64","--",NA
"1998-11-29","3","-5","59","355","60","40","22.5","169.8","86.5","--",NA
"1998-11-30","3","-1","67","422","70","30","15.5","185.3","86.5","27.4",NA
"1998-12-01","3","-3","0","422",NA,NA,"25.5","210.8","116","29.2",NA
"1998-12-02","1","-3","14","436",NA,NA,"0","210.8","107","29.2",NA
"1998-12-03","1","-8","41","477","90","100","20.5","231.3","102","28.8",NA
"1998-12-04","-3","-14","0","477",NA,"10","13","244.3","125","31.7",NA
"1998-12-05","-3","-17","7","484","100",NA,"6.1","250.4","124","--",NA
"1998-12-06","-4","-15","3","487","100",NA,"2.6","253","129","--",NA
"1998-12-07","1","-14","0","487",NA,NA,"0","253","129","--",NA
"1998-12-08","2","-8","5","492","100",NA,"4.3","257.3","131","--",NA
"1998-12-09","-1","-8","0","492",NA,NA,"0","257.3","126.5","--",NA
"1998-12-10","3","-8","0","492",NA,NA,"0","257.3","120","--",NA
"1998-12-11","6","-4","0","492",NA,NA,"0","257.3","114.5","32.3",NA
"1998-12-12","9","-4","0","492",NA,NA,"0","257.3","111","--",NA
"1998-12-13","6","-4","5","497","100",NA,"0","257.3","107","--",NA
"1998-12-14","4","-7","0","497",NA,NA,"8.5","265.8","115","--",NA
"1998-12-15","8","-4","0","497",NA,NA,"0","265.8","112","--",NA
"1998-12-16","12","-1","0","497",NA,NA,"0","265.8","108.5","37.7",NA
"1998-12-17","15","-3","0","497",NA,NA,"0","265.8","103.5","--",NA
"1998-12-18","8","-6","0","497",NA,NA,"0","265.8","102.5","35.6",NA
"1998-12-19","-2","-9","10","507","100",NA,"10.7","276.5","102","--",NA
"1998-12-20","-8","-16","13","520","100",NA,"13.8","290.3","115","--",NA
"1998-12-21","1","-18","0","520",NA,NA,"T","290.3","127.5","38",NA
"1998-12-22","-8","-18","0","520",NA,NA,"0","290.3","120","--",NA
"1998-12-23","4","-17","0","520",NA,NA,"0","290.3","117.5","38.3",NA
"1998-12-24","3","-13","0","520",NA,NA,"0","290.3","115.5","--",NA
"1998-12-25","4","-9","0","520",NA,NA,"0","290.3","114","--",NA
"1998-12-26","8","-6","0","520",NA,NA,"0","290.3","112","--",NA
"1998-12-27","7","-6","0","520",NA,NA,"0","290.3","110","--",NA
"1998-12-28","9","-5","0","520",NA,NA,"0","290.3","108","38",NA
"1998-12-29","12","-6","0","520",NA,NA,"0","290.3","107.5","--",NA
"1998-12-30","13","-3","0","520",NA,NA,"0","290.3","105","38",NA
"1998-12-31","4","-4","4","524","100",NA,"3","293.3","108","--",NA
"1999-01-01","9","-5","0","524",NA,NA,"0","293.3","107","--",NA
"1999-01-02","9","-4","0","524",NA,NA,"0","293.3","106","--",NA
"1999-01-03","13","-5","0","524",NA,NA,"0","293.3","105.5","--",NA
"1999-01-04","11","-6","0","524",NA,NA,"0","293.3","104.5","40.5",NA
