Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/12,26,9,0,0,NA,NA,0,0,0,0,
10/2/12,25,8,0,0,NA,NA,0,0,0,0,
10/3/12,23,6,0,0,NA,NA,0,0,0,0,
10/4/12,20,5,0,0,NA,NA,0,0,0,0,
10/5/12,18,3,0,0,NA,NA,0,0,0,0,
10/6/12,17,1,0,0,NA,NA,0,0,0,0,
10/7/12,18,2,0,0,NA,NA,0,0,0,0,
10/8/12,14,1,0,0,NA,NA,0,0,0,0,
10/9/12,14,0,0,0,NA,NA,0,0,0,0,
10/10/12,16,0,0,0,NA,NA,0,0,0,0,
10/11/12,15,3,0,0,NA,NA,0,0,0,0,
10/12/12,6,0,1,1,NA,100,0,0,0,0,
10/13/12,17,-1,0,1,NA,NA,0,0,0,0,
10/14/12,19,2,0,1,NA,NA,0,0,0,0,
10/15/12,20,4,0,1,NA,NA,0,0,0,0,
10/16/12,18,6,0,1,NA,NA,0,0,0,0,
10/17/12,22,4,0,1,NA,NA,0,0,0,0,
10/18/12,22,3,0,1,NA,NA,0,0,0,0,
10/19/12,19,3,0,1,NA,NA,0,0,0,0,
10/20/12,14,3,0,1,NA,NA,0,0,0,0,
10/21/12,8,-2,0,1,NA,NA,0,0,0,0,
10/22/12,-1,-3,48,49,100,NA,51,51,24.5,2.4,
10/23/12,1,-2,26,75,100,NA,19,70,67,6.6,
10/24/12,1,-1,18,93,100,NA,15.5,85.5,67,9,
10/25/12,6,0,2,95,100,NA,5,90.5,66,10.2,
10/26/12,12,-2,0,95,NA,NA,0,90.5,56.5,10.5,
10/27/12,14,2,0,95,NA,NA,0,90.5,49,--,
10/28/12,16,2,0,95,NA,NA,0,90.5,41.5,--,
10/29/12,17,0,0,95,NA,NA,0,90.5,34,7.9,
10/30/12,16,-1,0,95,NA,NA,0,90.5,29.5,7.4,
10/31/12,12,1,0,95,NA,NA,0,90.5,25,6.8,
11/1/12,7,-1,15,110,1,99,0,90.5,20.5,6.3,
11/2/12,13,-3,0,110,NA,NA,0,90.5,14.5,4.3,
11/3/12,15,-2,0,110,NA,NA,0,90.5,11,--,
11/4/12,17,1,0,110,NA,NA,0,90.5,7.5,--,
11/5/12,20,1,0,110,NA,NA,0,90.5,4,--,
11/6/12,19,2,0,110,NA,NA,0,90.5,0,0,
11/7/12,14,1,0,110,NA,NA,0,90.5,0,0,
11/8/12,6,-6,16,126,100,NA,5,95.5,0,0,
11/9/12,-3,-8,6,132,100,NA,19,114.5,23,2.2,
11/10/12,-3,-13,10,142,100,NA,11,125.5,27,3.2,
11/11/12,5,-14,1,143,100,NA,0,125.5,29,--,
11/12/12,7,-7,0,143,NA,NA,0,125.5,23,--,
11/13/12,10,-6,0,143,NA,NA,0,125.5,13,1.4,
11/14/12,12,-3,0,143,NA,NA,0,125.5,10.5,--,
11/15/12,14,-3,0,143,NA,NA,0,125.5,7,--,
11/16/12,2,0,9,152,1,99,0,125.5,2,--,
11/17/12,4,-1,51,203,NA,100,0,125.5,2,--,
11/18/12,1,-3,17,220,2,98,0,125.5,1,--,
11/19/12,1,-2,3,223,NA,100,0,125.5,0,0,
11/20/12,3,-1,3,226,50,50,3,128.5,0,0,
11/21/12,3,-2,14,240,100,NA,15,143.5,19,--,
11/22/12,13,-4,0,240,NA,NA,0,143.5,18,--,
11/23/12,16,-3,0,240,NA,NA,0,143.5,17.5,--,
11/24/12,14,-3,0,240,NA,NA,0,143.5,16.5,--,
11/25/12,13,-4,0,240,NA,NA,0,143.5,16,--,
11/26/12,13,-5,0,240,NA,NA,0,143.5,15,4.7,
11/27/12,9,-2,0,240,NA,NA,0,143.5,14,4.5,
11/28/12,5,0,24,264,25,75,9.5,153,13.5,--,
11/29/12,3,0,32,296,10,90,0,153,23,6.1,
11/30/12,3,0,102,398,5,95,2,155,21,--,
12/1/12,4,0,49,447,NA,100,0,155,20,--,
12/2/12,4,-4,57,504,50,50,20,175,21,--,
12/3/12,6,-3,0,504,NA,NA,0,175,41,12.8,
12/4/12,3,-1,16,520,50,50,0,175,36.5,11.5,
12/5/12,6,-1,35,555,NA,100,7,182,42.5,13.3,
12/6/12,8,-2,0,555,NA,NA,0,182,41,13.9,
12/7/12,10,-5,0,555,NA,NA,0,182,41,13.9,
12/8/12,9,-5,0,555,NA,NA,0,182,41,--,
12/9/12,6,-2,0,555,NA,NA,0,182,40,--,
12/10/12,11,-3,0,555,NA,NA,0,182,39,12.9,
12/11/12,8,-4,5,560,100,NA,0,182,39,--,
12/12/12,-3,-10,15,575,100,NA,21.5,203.5,53,17.1,
12/13/12,-1,-14,0,575,NA,NA,1.5,205,59,17.5,
12/14/12,-5,-13,2,577,100,NA,0,205,56.5,17.3,
12/15/12,-4,-15,3,580,100,NA,1,206,55,--,
12/16/12,0,-5,15,595,100,NA,1,207,52,--,
12/17/12,0,-5,24,619,100,NA,23,230,75.5,24.8,
12/18/12,-3,-15,3,622,100,NA,4,234,74,25,
12/19/12,-1,-16,0,622,NA,NA,0,234,78,--,
12/20/12,0,-10,1,623,100,NA,0,234,77.5,26,
12/21/12,-1,-5,20,643,100,NA,25,259,76,26,
12/22/12,-1,-6,53,696,100,NA,65.5,324.5,129,--,
12/23/12,-2,-5,24,720,100,NA,30,354.5,173,--,
12/24/12,0,-9,0,720,NA,NA,0,354.5,188,--,
12/25/12,-3,-10,24,744,100,NA,9.5,364,179,--,
12/26/12,-3,-7,5,749,100,NA,29,393,204,51.2,
12/27/12,-3,-13,1,750,100,NA,3,396,200,--,
12/28/12,-2,-15,0,750,NA,NA,1,397,192,52,
12/29/12,-2,-9,0,750,NA,NA,0,397,187.5,--,
12/30/12,-4,-12,1,751,100,NA,0,397,182.5,--,
12/31/12,-2,-15,0,751,NA,NA,0,397,178,--,
1/1/13,-1,-13,0,751,NA,NA,0,397,173,--,
1/2/13,1,-12,0,751,NA,NA,0,397,168.5,51.4,
1/3/13,6,-11,0,751,NA,NA,0,397,166,--,
1/4/13,9,-8,0,751,NA,NA,0,397,163,49.5,
1/5/13,9,-7,0,751,NA,NA,0,397,160,--,
1/6/13,6,-4,1,752,100,NA,2,399,156.5,--,
1/7/13,2,-5,0,752,NA,NA,0,399,153.5,50.1,
1/8/13,7,-6,0,752,NA,NA,0,399,151,50,
1/9/13,13,-1,15,767,100,NA,0,399,148,--,
1/10/13,-5,-12,1,768,100,NA,18,417,167,51.6,
1/11/13,-7,-15,3,771,100,NA,4,421,159.5,51.6,
1/12/13,-2,-20,1,772,100,NA,4.5,425.5,160,--,
1/13/13,-5,-20,0,772,NA,NA,0,425.5,157.5,--,
1/14/13,-1,-16,0,772,NA,NA,0,425.5,155.5,--,
1/15/13,8,-5,0,772,NA,NA,0,425.5,153.5,51.7,
1/16/13,9,-5,0,772,NA,NA,0,425.5,151,--,
1/17/13,10,-5,0,772,NA,NA,0,425.5,149,--,
1/18/13,12,-7,0,772,NA,NA,0,425.5,147,49.7,
1/19/13,13,-6,0,772,NA,NA,0,425.5,145,--,
1/20/13,10,-7,0,772,NA,NA,0,425.5,143.5,--,
1/21/13,14,-5,0,772,NA,NA,0,425.5,141.5,--,
1/22/13,13,-4,0,772,NA,NA,0,425.5,140,49.7,
1/23/13,9,-3,1,773,NA,100,0,425.5,138,49,
1/24/13,7,0,3,776,NA,100,0,425.5,136,--,
1/25/13,5,1,2,778,NA,100,0,425.5,132.5,49.1,
1/26/13,4,-4,3,781,100,NA,0,425.5,125,--,
1/27/13,0,-11,4,785,100,NA,9,434.5,132,--,
1/28/13,-1,-13,0,785,NA,NA,0,434.5,129.5,49.3,
1/29/13,7,-7,0,785,NA,NA,0,434.5,127.5,49.1,
1/30/13,10,-3,0,785,NA,NA,0,434.5,125,--,
1/31/13,13,-5,0,785,NA,NA,0,434.5,122.5,49.1,
2/1/13,14,-6,0,785,NA,NA,0,434.5,120,43.8,
2/2/13,9,-4,0,785,NA,NA,0,434.5,119,--,
2/3/13,10,-5,0,785,NA,NA,0,434.5,118,--,
2/4/13,12,-5,0,785,NA,NA,0,434.5,116.5,43.5,
2/5/13,7,-7,0,785,NA,NA,0,434.5,115.5,43.3,
2/6/13,8,-9,0,785,NA,NA,0,434.5,115,--,
2/7/13,-2,-8,6,791,100,NA,6.5,441,114,43.3,
2/8/13,-3,-14,0,791,NA,NA,2,443,120.5,43.9,
2/9/13,-1,-11,0,791,NA,NA,0,443,119,--,
2/10/13,0,-10,0,791,NA,NA,0,443,118,--,
2/11/13,4,-8,0,791,NA,NA,0,443,117,43.9,
2/12/13,9,-6,0,791,NA,NA,0,443,116,--,
2/13/13,8,-5,0,791,NA,NA,0,443,114,43.3,
2/14/13,9,-3,0,791,NA,NA,0,443,113.5,--,
2/15/13,14,-4,0,791,NA,NA,0,443,113,43.1,
2/16/13,11,-5,0,791,NA,NA,0,443,113,--,
2/17/13,9,-5,0,791,NA,NA,0,443,112.5,--,
2/18/13,6,-6,0,791,NA,NA,0,443,112,--,
2/19/13,-3,-11,20,811,100,NA,20,463,122,43.3,
2/20/13,2,-9,0,811,NA,NA,0,463,128,--,
2/21/13,3,-10,0,811,NA,NA,0,463,121,43.3,
2/22/13,8,-10,0,811,NA,NA,0,463,119,43.3,
2/23/13,1,-8,3,814,100,NA,1.5,464.5,118,--,
2/24/13,4,-9,0,814,NA,NA,0,464.5,116,--,
2/25/13,5,-9,0,814,NA,NA,0,464.5,115.5,--,
2/26/13,5,-10,0,814,NA,NA,0,464.5,113,42.2,
2/27/13,8,-9,0,814,NA,NA,0,464.5,111,--,
2/28/13,11,-4,0,814,NA,NA,0,464.5,108.5,42,
3/1/13,15,-3,0,814,NA,NA,0,464.5,106,40.1,
3/2/13,12,-2,0,814,NA,NA,0,464.5,105,--,
3/3/13,3,-3,9,823,20,80,1.5,466,103,--,
3/4/13,9,-5,0,823,NA,NA,0,466,102.5,40.5,
3/5/13,5,-3,3,826,100,NA,0,466,102,--,
3/6/13,-2,-7,31,857,100,NA,30,496,111,44.2,
3/7/13,-1,-8,4,861,100,NA,3,499,133,51.4,
3/8/13,5,-7,3,864,100,NA,0.5,499.5,133.5,51.5,
3/9/13,7,-8,1,865,100,NA,1,500.5,129.5,--,
3/10/13,12,-3,0,865,NA,NA,0,500.5,125,--,
3/11/13,16,-3,0,865,NA,NA,0,500.5,119,49,
3/12/13,18,-3,0,865,NA,NA,0,500.5,113,47.8,
3/13/13,17,-2,0,865,NA,NA,0,500.5,108.5,--,
3/14/13,15,0,0,865,NA,NA,0,500.5,103.5,42.8,
3/15/13,14,-1,0,865,NA,NA,0,500.5,101,41.7,
3/16/13,12,-3,0,865,NA,NA,0,500.5,98,--,
3/17/13,11,-5,0,865,NA,NA,0,500.5,95.5,--,
3/18/13,10,-5,0,865,NA,NA,0,500.5,92.5,38.2,
3/19/13,8,-1,10,875,20,80,0,500.5,90,--,
3/20/13,1,-1,40,915,90,10,25,525.5,88,36.2,
3/21/13,8,-4,1,916,50,50,0,525.5,112,--,
3/22/13,7,-7,0,916,NA,NA,0,525.5,108.5,--,
3/23/13,10,-8,0,916,NA,NA,0,525.5,105,--,
3/24/13,12,-5,0,916,NA,NA,0,525.5,101,--,
3/25/13,12,-4,1,917,NA,100,0,525.5,97,36.9,
3/26/13,7,-1,0,917,NA,NA,0,525.5,93.5,--,
3/27/13,9,-1,0,917,NA,NA,0,525.5,89.5,35.8,
3/28/13,9,-1,4,921,NA,100,0,525.5,86,--,
3/29/13,14,-2,0,921,NA,NA,0,525.5,82,34.9,
3/30/13,16,0,0,921,NA,NA,0,525.5,78,--,
