Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/18,17,10,0,0,NA,NA,0,0,0,0,
10/2/18,18,12,0,0,NA,NA,0,0,0,0,
10/3/18,13,6,10,10,NA,100,0,0,0,0,
10/4/18,8,5,19,29,NA,100,0,0,0,0,
10/5/18,12,7,0,29,NA,NA,0,0,0,0,
10/6/18,9,7,0,29,NA,NA,0,0,0,0,
10/7/18,10,3,0,29,NA,NA,0,0,0,0,
10/8/18,15,3,0,29,NA,NA,0,0,0,0,
10/9/18,14,4,0,29,NA,NA,0,0,0,0,
10/10/18,12,3,0,29,NA,NA,0,0,0,0,
10/11/18,11,5,0,29,NA,NA,0,0,0,0,
10/12/18,15,5,0,29,NA,NA,0,0,0,0,
10/13/18,17,2,0,29,NA,NA,0,0,0,0,
10/14/18,9,0,0,29,NA,NA,0,0,0,0,
10/15/18,14,0,0,29,NA,NA,0,0,0,0,
10/16/18,14,4,0,29,NA,NA,0,0,0,0,
10/17/18,17,1,0,29,NA,NA,0,0,0,0,
10/18/18,17,0,0,29,NA,NA,0,0,0,0,
10/19/18,18,5,0,29,NA,NA,0,0,0,0,
10/20/18,17,2,0,29,NA,NA,0,0,0,0,
10/21/18,17,1,0,29,NA,NA,0,0,0,0,
10/22/18,16,1,0,29,NA,NA,0,0,0,0,
10/23/18,13,1,0,29,NA,NA,0,0,0,0,
10/24/18,13,1,0,29,NA,NA,0,0,0,0,
10/25/18,14,4,0,29,NA,NA,0,0,0,0,
10/26/18,20,4,0,29,NA,NA,0,0,0,0,
10/27/18,18,6,0,29,NA,NA,0,0,0,0,
10/28/18,13,6,0,29,NA,NA,0,0,0,0,
10/29/18,11,7,0,29,NA,NA,0,0,0,0,
10/30/18,10,1,0,29,NA,NA,0,0,0,0,
10/31/18,14,1,0,29,NA,NA,0,0,0,0,
11/1/18,17,6,0,29,NA,NA,0,0,0,0,
11/2/18,18,4,0,29,NA,NA,0,0,0,0,
11/3/18,15,6,0,29,NA,NA,0,0,0,0,
11/4/18,16,9,0,29,NA,NA,0,0,0,0,
11/5/18,17,2,0,29,NA,NA,0,0,0,0,
11/6/18,16,1,0,29,NA,NA,0,0,0,0,
11/7/18,13,0,0,29,NA,NA,0,0,0,0,
11/8/18,6,-2,0,29,NA,NA,0,0,0,0,
11/9/18,16,-3,0,29,NA,NA,0,0,0,0,
11/10/18,13,-3,0,29,NA,NA,0,0,0,0,
11/11/18,9,-3,0,29,NA,NA,0,0,0,0,
11/12/18,12,-2,0,29,NA,NA,0,0,0,0,
11/13/18,13,-1,0,29,NA,NA,0,0,0,0,
11/14/18,16,3,0,29,NA,NA,0,0,0,0,
11/15/18,16,1,0,29,NA,NA,0,0,0,0,
11/16/18,15,0,0,29,NA,NA,0,0,0,0,
11/17/18,13,0,0,29,NA,NA,0,0,0,0,
11/18/18,14,-2,0,29,NA,NA,0,0,0,0,
11/19/18,14,-2,0,29,NA,NA,0,0,0,0,
11/20/18,13,-1,0,29,NA,NA,0,0,0,0,
11/21/18,6,0,14,43,50,50,0,0,0,0,
11/22/18,1,-1,56,99,95,5,15,15,15,--,
11/23/18,4,-1,45,144,60,40,23,38,36,--,
11/24/18,8,-1,7,151,NA,100,0,38,36,--,
11/25/18,11,-1,0,151,NA,NA,0,38,34,--,
11/26/18,11,-1,0,151,NA,NA,0,38,32.5,8.2,
