"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1999-10-01","24","4","0","0",NA,NA,"0","0","0","0",NA
"1999-10-02","23","4","0","0",NA,NA,"0","0","0","0",NA
"1999-10-03","24","5","0","0",NA,NA,"0","0","0","0",NA
"1999-10-04","22","3","0","0",NA,NA,"0","0","0","0",NA
"1999-10-05","17","3","1","1",NA,NA,"0","0","0","0",NA
"1999-10-06","8","1","5","6",NA,NA,"0","0","0","0",NA
"1999-10-07","19","1","0","6",NA,NA,"0","0","0","0",NA
"1999-10-08","25","5","0","6",NA,NA,"0","0","0","0",NA
"1999-10-09","24","3","0","6",NA,NA,"0","0","0","0",NA
"1999-10-10","24","3","0","6",NA,NA,"0","0","0","0",NA
"1999-10-11","23","4","0","6",NA,NA,"0","0","0","0",NA
"1999-10-12","24","2","0","6",NA,NA,"0","0","0","0",NA
"1999-10-13","24","2","0","6",NA,NA,"0","0","0","0",NA
"1999-10-14","23","6","0","6",NA,NA,"0","0","0","0",NA
"1999-10-15","17","4","0","6",NA,NA,"0","0","0","0",NA
"1999-10-16","14","1","0","6",NA,NA,"0","0","0","0",NA
"1999-10-17","22","1","0","6",NA,NA,"0","0","0","0",NA
"1999-10-18","22","2","0","6",NA,NA,"0","0","0","0",NA
"1999-10-19","23","4","0","6",NA,NA,"0","0","0","0",NA
"1999-10-20","24","2","0","6",NA,NA,"0","0","0","0",NA
"1999-10-21","23","3","0","6",NA,NA,"0","0","0","0",NA
"1999-10-22","22","2","0","6",NA,NA,"0","0","0","0",NA
"1999-10-23","19","2","0","6",NA,NA,"0","0","0","0",NA
"1999-10-24","21","0","0","6",NA,NA,"0","0","0","0",NA
"1999-10-25","21","1","0","6",NA,NA,"0","0","0","0",NA
"1999-10-26","17","1","0","6",NA,NA,"0","0","0","0",NA
"1999-10-27","14","4","57","63",NA,"100","0","0","0","0",NA
"1999-10-28","7","-1","10","73",NA,"100","0","0","0","0",NA
"1999-10-29","14","-2","0","73",NA,NA,"0","0","0","0",NA
"1999-10-30","18","1","0","73",NA,NA,"0","0","0","0",NA
"1999-10-31","19","1","0","73",NA,NA,"0","0","0","0",NA
"1999-11-01","21","2","0","73",NA,NA,"0","0","0","0",NA
"1999-11-02","18","1","0","73",NA,NA,"0","0","0","0",NA
"1999-11-03","19","-1","0","73",NA,NA,"0","0","0","0",NA
"1999-11-04","17","0","0","73",NA,NA,"0","0","0","0",NA
"1999-11-05","17","1","0","73",NA,NA,"0","0","0","0",NA
"1999-11-06","18","1","0","73",NA,NA,"0","0","0","0",NA
"1999-11-07","14","1","17","90","90","10","0","0","0","0",NA
"1999-11-08","4","-3","15","105","100",NA,"18","18","10","--",NA
"1999-11-09","7","-3","0","105",NA,NA,"0","18","17","3",NA
"1999-11-10","5","-1","T","105","100",NA,"0","18","14","3",NA
"1999-11-11","13","1","0","105",NA,NA,"0","18","7","1.5",NA
"1999-11-12","16","-1","0","105",NA,NA,"0","18","0","0",NA
"1999-11-13","18","0","0","105",NA,NA,"0","18","0","0",NA
"1999-11-14","17","1","0","105",NA,NA,"0","18","0","0",NA
"1999-11-15","7","-1","10","115",NA,"100","0","18","0","0",NA
"1999-11-16","7","-3","25","140","95","5","0","18","0","0",NA
"1999-11-17","1","-7","2","142","100",NA,"17","35","17","2.4",NA
"1999-11-18","3","-8","0","142",NA,NA,"0","35","15","2.3",NA
"1999-11-19","2","-3","29","171","90","10","11.5","46.5","11","--",NA
"1999-11-20","2","-4","22","193","100",NA,"17","63.5","19","--",NA
"1999-11-21","-1","-8","1","194","100",NA,"T","63.5","32","--",NA
"1999-11-22","3","-11","0","194",NA,NA,"0","63.5","31.5","7.5",NA
"1999-11-23","2","-12","0","194",NA,NA,"0","63.5","28","--",NA
"1999-11-24","6","-9","0","194",NA,NA,"0","63.5","28","6.7",NA
"1999-11-25","8","-4","0","194",NA,NA,"0","63.5","26","--",NA
"1999-11-26","8","-4","0","194",NA,NA,"0","63.5","24","--",NA
"1999-11-27","7","-4","0","194",NA,NA,"0","63.5","22","--",NA
"1999-11-28","9","-5","0","194",NA,NA,"0","63.5","20","--",NA
"1999-11-29","9","-1","0","194",NA,NA,"0","63.5","18","5.5",NA
"1999-11-30","3","-4","35","229","95","5","10.5","74","27","6",NA
"1999-12-01","3","-6","6","235","100",NA,"10.5","84.5","39","--",NA
"1999-12-02","-1","-9","9","244","100",NA,"9","93.5","41","--",NA
