Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/15,9,4,39,39,NA,100,0,0,0,0,
10/2/15,17,3,0,39,NA,NA,0,0,0,0,
10/3/15,15,2,2,41,NA,100,0,0,0,0,
10/4/15,13,5,0,41,NA,NA,0,0,0,0,
10/5/15,17,4,0,41,NA,NA,0,0,0,0,
10/6/15,19,3,0,41,NA,NA,0,0,0,0,
10/7/15,20,4,0,41,NA,NA,0,0,0,0,
10/8/15,24,8,0,41,NA,NA,0,0,0,0,
10/9/15,25,6,0,41,NA,NA,0,0,0,0,
10/10/15,21,7,0,41,NA,NA,0,0,0,0,
10/11/15,23,5,0,41,NA,NA,0,0,0,0,
10/12/15,24,6,0,41,NA,NA,0,0,0,0,
10/13/15,25,7,0,41,NA,NA,0,0,0,0,
10/14/15,25,8,0,41,NA,NA,0,0,0,0,
10/15/15,22,8,0,41,NA,NA,0,0,0,0,
10/16/15,9,9,T,41,NA,100,0,0,0,0,
10/17/15,11,7,27,68,NA,100,0,0,0,0,
10/18/15,11,0,T,68,NA,100,0,0,0,0,
10/19/15,11,-2,0,68,NA,NA,0,0,0,0,
10/20/15,11,0,0,68,NA,NA,0,0,0,0,
10/21/15,13,2,0,68,NA,NA,0,0,0,0,
10/22/15,15,1,0,68,NA,NA,0,0,0,0,
10/23/15,16,1,0,68,NA,NA,0,0,0,0,
10/24/15,14,1,0,68,NA,NA,0,0,0,0,
10/25/15,14,2,0,68,NA,NA,0,0,0,0,
10/26/15,15,-1,0,68,NA,NA,0,0,0,0,
10/27/15,12,2,0,68,NA,NA,0,0,0,0,
10/28/15,6,1,13,81,NA,100,0,0,0,0,
10/29/15,10,-1,T,81,NA,100,0,0,0,0,
10/30/15,16,0,0,81,NA,NA,0,0,0,0,
10/31/15,16,1,0,81,NA,NA,0,0,0,0,
11/1/15,9,3,32,113,NA,100,0,0,0,0,
11/2/15,4,-2,25,138,75,25,3.5,3.5,3.5,0.5,
11/3/15,1,-6,1,139,100,NA,11.5,15,13.5,2.3,
11/4/15,0,-7,0,139,NA,NA,0,15,9.5,1.8,
11/5/15,5,-8,0,139,NA,NA,0,15,6,1.1,
11/6/15,10,-4,0,139,NA,NA,0,15,2,--,
11/7/15,12,-4,0,139,NA,NA,0,15,0,0,
11/8/15,6,-2,10,149,100,NA,0,15,0,0,
11/9/15,-2,-5,11,160,100,NA,16.5,31.5,16.5,1.8,
11/10/15,3,-9,2,162,100,NA,8.5,40,24.5,2.5,
11/11/15,9,-10,0,162,NA,NA,0,40,20,--,
11/12/15,11,-7,0,162,NA,NA,0,40,15.5,2.5,
11/13/15,14,-4,0,162,NA,NA,0,40,13.5,2.3,
11/14/15,10,-2,0,162,NA,NA,0,40,12.5,--,
11/15/15,2,-7,16,178,100,NA,0,40,11.5,--,
11/16/15,-2,-9,0,178,NA,NA,14,54,25.5,4.1,
11/17/15,9,-8,0,178,NA,NA,0,54,22,--,
11/18/15,12,-4,0,178,NA,NA,0,54,17,3.4,
11/19/15,12,-3,0,178,NA,NA,0,54,15.5,--,
11/20/15,10,-2,0,178,NA,NA,0,54,13.5,2.7,
11/21/15,13,-2,0,178,NA,NA,0,54,12,--,
11/22/15,13,-2,0,178,NA,NA,0,54,10.5,--,
11/23/15,8,-1,0,178,NA,NA,0,54,9,2.1,
11/24/15,2,-7,31,209,100,NA,0,54,7,1.5,
11/25/15,-3,-12,7,216,100,NA,24.5,78.5,34.5,6.2,
11/26/15,-5,-12,1,217,100,NA,3,81.5,36,--,
11/27/15,-5,-11,0,217,NA,NA,T,81.5,34.5,--,
11/28/15,-3,-14,0,217,NA,NA,0,81.5,32.5,--,
11/29/15,3,-15,0,217,NA,NA,0,81.5,30,--,
11/30/15,3,-12,0,217,NA,NA,0,81.5,28,5.9,
12/1/15,8,-9,0,217,NA,NA,0,81.5,27.5,--,
12/2/15,8,-2,T,217,NA,100,0,81.5,26.5,5.9,
12/3/15,7,-3,24,241,100,NA,0,81.5,22.5,--,
12/4/15,0,-9,8,249,100,NA,25,106.5,47.5,10.5,
12/5/15,5,-10,0,249,NA,NA,T,106.5,43.5,--,
12/6/15,3,-3,6,255,100,NA,2,108.5,39,--,
12/7/15,4,0,1,256,NA,100,T,108.5,37.5,10.3,
12/8/15,10,-1,0,256,NA,NA,0,108.5,33.5,9.8,
12/9/15,6,0,14,270,NA,100,0,108.5,30.5,9.6,
12/10/15,4,-4,61,331,30,70,0,108.5,28.5,9.4,
12/11/15,-2,-7,18,349,100,NA,35.5,144,65,14.7,
12/12/15,-1,-10,2,351,10,90,1,145,59,--,
12/13/15,-1,-8,39,390,90,10,3,148,59.5,--,
12/14/15,-5,-13,1,391,100,NA,33,181,87.5,19.2,
12/15/15,-6,-12,0,391,NA,NA,1,182,83.5,--,
12/16/15,2,-11,0,391,NA,NA,0,182,76,18.7,
12/17/15,1,-6,T,391,NA,100,0,182,74,--,
12/18/15,2,-5,1,392,100,NA,0,182,72,18.6,
12/19/15,-2,-7,28,420,100,NA,25,207,86.5,--,
12/20/15,-4,-10,25,445,100,NA,21.5,228.5,106,--,
12/21/15,0,0,18,463,NA,100,9.5,238,115,24.8,
12/22/15,2,-2,34,497,10,90,T,238,97.5,--,
12/23/15,-1,-8,20,517,100,NA,16,254,102.5,30,
12/24/15,-6,-10,29,546,100,NA,20,274,125,--,
12/25/15,-5,-10,34,580,100,NA,32,306,154,--,
12/26/15,-4,-11,0,580,NA,NA,1.5,307.5,149,37.4,
12/27/15,0,-11,0,580,NA,NA,0,307.5,144,--,
12/28/15,-3,-8,3,583,100,NA,2.5,310,140.5,38,
12/29/15,0,-13,1,584,100,NA,3,313,137.5,--,
12/30/15,-2,-12,T,584,100,NA,T,313,135,--,
12/31/15,-5,-14,T,584,100,NA,T,313,132,37.9,
1/1/16,-7,-17,T,584,100,NA,0,313,130.5,--,
1/2/16,1,-17,0,584,NA,NA,T,313,129,--,
1/3/16,6,-4,T,584,100,NA,T,313,127.5,--,
1/4/16,2,-6,6,590,100,NA,0,313,126,37,
1/5/16,0,-4,26,616,100,NA,7,320,132,--,
1/6/16,-2,-6,14,630,100,NA,24.5,344.5,152,42.5,
1/7/16,0,-11,4,634,100,NA,14,358.5,161,42.8,
1/8/16,2,-13,0,634,NA,NA,1,359.5,155,43,
1/9/16,1,-5,3,637,100,NA,2,361.5,155,--,
1/10/16,1,-7,0,637,NA,NA,2,363.5,150,--,
1/11/16,6,-9,0,637,NA,NA,0,363.5,148,--,
1/12/16,8,-8,0,637,NA,NA,0,363.5,146,46.2,
1/13/16,1,-6,35,672,100,NA,10,373.5,155.5,--,
1/14/16,-1,-9,28,700,100,NA,14.5,388,166.5,49.8,
1/15/16,1,-8,12,712,100,NA,30,418,195,NA,
1/16/16,4,-3,19,731,70,30,13.5,431.5,202.5,--,
1/17/16,2,-2,26,757,30,70,8.5,440,209,--,
1/18/16,3,-2,13,770,100,NA,10,450,216.5,--,
1/19/16,2,-1,35,805,50,50,13,463,224,61.9,
1/20/16,6,-3,1,806,NA,100,4.5,467.5,224,--,
1/21/16,9,-3,0,806,NA,NA,0,467.5,205,64.4,
1/22/16,3,-1,24,830,40,60,1,468.5,200.5,64.2,
1/23/16,0,-4,27,857,100,NA,21.5,490,216,--,
1/24/16,1,-4,3,860,100,NA,12,502,219,--,
1/25/16,4,-7,1,861,100,NA,3.5,505.5,220.5,64.4,
1/26/16,7,-7,0,861,NA,NA,0,505.5,214,--,
1/27/16,11,-5,0,861,NA,NA,0,505.5,207.5,64.2,
1/28/16,9,-6,4,865,10,90,0,505.5,201,--,
1/29/16,4,0,96,961,NA,100,0,505.5,195,66.7,
1/30/16,1,-5,19,980,100,NA,14,519.5,192,--,
1/31/16,-2,-6,16,996,100,NA,7,526.5,198.5,--,
2/1/16,-3,-13,0,996,NA,NA,5.5,532,202,70.1,
2/2/16,-1,-14,3,999,100,NA,2,534,198,--,
2/3/16,1,-14,2,1001,100,NA,4,538,200,72.4,
2/4/16,6,-9,T,1001,100,NA,1.5,539.5,196,--,
2/5/16,9,-7,0,1001,NA,NA,0,539.5,193.5,73.8,
