Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/17,16,3,0,0,NA,NA,0,0,0,0,
10/2/17,12,-1,0,0,NA,NA,0,0,0,0,
10/3/17,8,-2,0,0,NA,NA,0,0,0,0,
10/4/17,13,-3,0,0,NA,NA,0,0,0,0,
10/5/17,16,-2,0,0,NA,NA,0,0,0,0,
10/6/17,22,4,0,0,NA,NA,0,0,0,0,
10/7/17,20,2,0,0,NA,NA,0,0,0,0,
10/8/17,13,0,0,0,NA,NA,0,0,0,0,
10/9/17,14,0,0,0,NA,NA,0,0,0,0,
10/10/17,15,0,0,0,NA,NA,0,0,0,0,
10/11/17,9,-3,0,0,NA,NA,0,0,0,0,
10/12/17,13,-4,0,0,NA,NA,0,0,0,0,
10/13/17,13,-3,0,0,NA,NA,0,0,0,0,
10/14/17,13,-2,0,0,NA,NA,0,0,0,0,
10/15/17,20,-2,0,0,NA,NA,0,0,0,0,
10/16/17,22,1,0,0,NA,NA,0,0,0,0,
10/17/17,18,2,0,0,NA,NA,0,0,0,0,
10/18/17,19,0,0,0,NA,NA,0,0,0,0,
10/19/17,12,2,6,6,NA,100,0,0,0,0,
10/20/17,3,-4,20,26,80,20,10,10,10,1.6,
10/21/17,9,-5,0,26,NA,NA,2,12,6,1.1,
10/22/17,18,-1,0,26,NA,NA,0,12,0,0,
10/23/17,20,6,0,26,NA,NA,0,12,0,0,
10/24/17,20,5,0,26,NA,NA,0,12,0,0,
10/25/17,23,4,0,26,NA,NA,0,12,0,0,
10/26/17,22,3,0,26,NA,NA,0,12,0,0,
10/27/17,21,5,0,26,NA,NA,0,12,0,0,
10/28/17,22,5,0,26,NA,NA,0,12,0,0,
10/29/17,21,3,0,26,NA,NA,0,12,0,0,
10/30/17,14,2,0,26,NA,NA,0,12,0,0,
10/31/17,13,1,0,26,NA,NA,0,12,0,0,
11/1/17,15,0,0,26,NA,NA,0,12,0,0,
11/2/17,9,2,0,26,NA,NA,0,12,0,0,
11/3/17,3,1,19,45,25,75,2,14,2,--,
11/4/17,2,1,35,80,80,20,9,23,9,--,
11/5/17,3,0,8,88,100,NA,8,31,18,--,
