"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1986-10-01","6.66","-1.665","0.508","1","--","--","0","0","16.51","--",NA
"1986-10-02","7.215","-0.555","0","1",NA,NA,"T","0","15.24","--",NA
"1986-10-03","9.99","-1.665","0","1",NA,NA,"0","0","8.89","--",NA
"1986-10-04","13.875","2.22","0","1",NA,NA,"0","0","0","0",NA
"1986-10-05","15.54","5.55","0","1",NA,NA,"0","0","0","0",NA
"1986-10-06","17.76","0.555","0","1",NA,NA,"0","0","0","0",NA
"1986-10-07","18.315","-0.555","0","1",NA,NA,"0","0","0","0",NA
"1986-10-08","18.87","0","0","1",NA,NA,"0","0","0","0",NA
"1986-10-09","17.205","0.555","0","1",NA,NA,"0","0","0","0",NA
"1986-10-10","18.87","0.555","0","1",NA,NA,"0","0","0","0",NA
"1986-10-11","11.655","1.665","0","1",NA,NA,"0","0","0","0",NA
"1986-10-12","14.43","-1.11","0","1",NA,NA,"0","0","0","0",NA
"1986-10-13","17.205","-2.775","0","1",NA,NA,"0","0","0","0",NA
"1986-10-14","18.315","-2.22","0","1",NA,NA,"0","0","0","0",NA
"1986-10-15","17.205","-2.22","0","1",NA,NA,"0","0","0","0",NA
"1986-10-16","12.765","-2.22","0.508","1.508",NA,NA,"0","0","0","0",NA
"1986-10-17","4.995","-4.995","9.144","10.652",NA,NA,"T","0","0","0",NA
"1986-10-18","6.66","-4.995","0.254","10.906",NA,NA,"7.62","7.62","7.62","--",NA
"1986-10-19","9.99","0","0","10.906",NA,NA,"0","7.62","0","0",NA
"1986-10-20","13.32","-1.665","0","10.906",NA,NA,"0","7.62","0","0",NA
"1986-10-21","14.43","-1.665","0","10.906",NA,NA,"0","7.62","0","0",NA
"1986-10-22","14.43","-1.665","T","10.906",NA,NA,"T","7.62","0","0",NA
"1986-10-23","9.99","-2.22","0","10.906",NA,NA,"0","7.62","0","0",NA
"1986-10-24","13.875","0.555","0","10.906",NA,NA,"0","7.62","0","0",NA
"1986-10-25","18.87","-0.555","0","10.906",NA,NA,"0","7.62","0","0",NA
"1986-10-26","14.985","0.555","0","10.906",NA,NA,"0","7.62","0","0",NA
"1986-10-27","12.21","0","0","10.906",NA,NA,"0","7.62","0","0",NA
"1986-10-28","11.655","-1.665","0","10.906",NA,NA,"0","7.62","0","0",NA
"1986-10-29","11.1","3.885","3.048","13.954",NA,NA,"0","7.62","0","0",NA
"1986-10-30","6.66","-2.775","0.508","14.462",NA,NA,"0","7.62","0","0",NA
"1986-10-31","6.105","-2.775","0","14.462",NA,NA,"0","7.62","0","0",NA
"1986-11-01","6.66","-1.665","0","14","--","--","0","7.6","0","0",NA
"1986-11-02","10.545","-0.555","0","14",NA,NA,"0","7.6","0","0",NA
"1986-11-03","14.985","4.44","0","14",NA,NA,"0","7.6","0","0",NA
"1986-11-04","16.65","0","0","14",NA,NA,"0","7.6","0","0",NA
"1986-11-05","14.985","-2.22","0","14",NA,NA,"0","7.6","0","0",NA
"1986-11-06","4.44","-4.44","0","14",NA,NA,"0","7.6","0","0",NA
"1986-11-07","0","-6.105","0.762","14.762",NA,NA,"T","7.6","0","0",NA
"1986-11-08","6.105","-7.215","0","14.762",NA,NA,"0","7.6","0","0",NA
"1986-11-09","10.545","-6.105","0","14.762",NA,NA,"0","7.6","0","0",NA
"1986-11-10","10.545","-1.665","0","14.762",NA,NA,"0","7.6","0","0",NA
"1986-11-11","14.43","-2.775","0","14.762",NA,NA,"0","7.6","0","0",NA
"1986-11-12","13.32","-2.22","0","14.762",NA,NA,"0","7.6","0","0",NA
"1986-11-13","11.655","-2.775","0","14.762",NA,NA,"0","7.6","0","0",NA
"1986-11-14","8.325","-2.775","0","14.762",NA,NA,"0","7.6","0","0",NA
"1986-11-15","9.435","-3.33","0","14.762",NA,NA,"0","7.6","0","0",NA
"1986-11-16","9.435","-3.885","0","14.762",NA,NA,"0","7.6","0","0",NA
"1986-11-17","11.655","-2.775","0","14.762",NA,NA,"0","7.6","0","0",NA
"1986-11-18","8.88","-2.775","1.778","16.54",NA,NA,"0","7.6","0","0",NA
"1986-11-19","9.435","-1.11","2.032","18.572",NA,NA,"0","7.6","0","0",NA
"1986-11-20","9.99","-1.665","3.048","21.62",NA,NA,"0","7.6","0","0",NA
"1986-11-21","2.775","-6.105","6.096","27.716",NA,NA,"1.27","8.87","1.27","--",NA
"1986-11-22","3.885","-6.105","0","27.716",NA,NA,"0","8.87","0","0",NA
"1986-11-23","10.545","-3.33","0","27.716",NA,NA,"0","8.87","0","0",NA
"1986-11-24","8.325","-3.33","0","27.716",NA,NA,"0","8.87","0","0",NA
