Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/09,18,1,0,0,NA,NA,0,0,0,0,
10/2/09,16,2,0,0,NA,NA,0,0,0,0,
10/3/09,11,0,T,0,100,NA,0,0,0,0,
10/4/09,4,-3,9,9,100,NA,0.5,0.5,0.5,--,
10/5/09,6,-6,1,10,100,NA,10,10.5,10,0.6,
10/6/09,12,-1,0,10,NA,NA,0,10.5,0,0,
10/7/09,17,-2,0,10,NA,NA,0,10.5,0,0,
10/8/09,18,-1,0,10,NA,NA,0,10.5,0,0,
10/9/09,19,1,0,10,NA,NA,0,10.5,0,0,
10/10/09,19,2,0,10,NA,NA,0,10.5,0,0,
10/11/09,15,0,0,10,NA,NA,0,10.5,0,0,
10/12/09,11,2,0,10,NA,NA,0,10.5,0,0,
10/13/09,6,1,93,103,35,65,4.5,15,1.5,0.4,
10/14/09,6,3,12,115,NA,100,0,15,0,0,
10/15/09,14,6,1,116,NA,100,0,15,0,0,
10/16/09,21,4,0,116,NA,NA,0,15,0,0,
10/17/09,20,5,0,116,NA,NA,0,15,0,0,
10/18/09,15,6,1,117,NA,100,0,15,0,0,
10/19/09,6,-1,11,128,98,2,8,23,0,0,
10/20/09,14,0,0,128,NA,NA,0,23,5,--,
10/21/09,18,-1,0,128,NA,NA,0,23,0,0,
10/22/09,18,0,0,128,NA,NA,0,23,0,0,
10/23/09,19,3,0,128,NA,NA,0,23,0,0,
10/24/09,18,2,0,128,NA,NA,0,23,0,0,
10/25/09,16,2,0,128,NA,NA,0,23,0,0,
10/26/09,15,3,1,129,NA,100,0,23,0,0,
10/27/09,4,-5,T,129,100,NA,0,23,0,0,
10/28/09,2,-7,0,129,NA,NA,0,23,0,0,
10/29/09,9,-4,0,129,NA,NA,0,23,0,0,
10/30/09,18,1,0,129,NA,NA,0,23,0,0,
10/31/09,19,1,0,129,NA,NA,0,23,0,0,
11/1/09,21,1,0,129,NA,NA,0,23,0,0,
11/2/09,21,2,0,129,NA,NA,0,23,0,0,
11/3/09,22,2,0,129,NA,NA,0,23,0,0,
11/4/09,17,1,0,129,NA,NA,0,23,0,0,
11/5/09,10,2,0,129,NA,NA,0,23,0,0,
11/6/09,5,2,4,133,NA,100,0,23,0,0,
11/7/09,8,-4,1,134,NA,100,0,23,0,0,
11/8/09,9,-6,0,134,NA,NA,0,23,0,0,
11/9/09,8,-4,0,134,NA,NA,0,23,0,0,
11/10/09,9,2,0,134,NA,NA,0,23,0,0,
11/11/09,9,1,0,134,NA,NA,0,23,0,0,
11/12/09,4,-6,14,148,100,NA,16.5,39.5,17,1.4,
11/13/09,3,-8,0,148,NA,NA,0,39.5,13.5,1.1,
11/14/09,7,-7,0,148,NA,NA,0,39.5,9.5,0.8,
11/15/09,13,-6,0,148,NA,NA,0,39.5,6,0.5,
11/16/09,13,-3,0,148,NA,NA,0,39.5,2,--,
11/17/09,10,-2,2,150,100,NA,0,39.5,0,0,
11/18/09,4,-5,8,158,100,NA,5.5,45,8,1,
11/19/09,14,-6,0,158,NA,NA,0,45,5.5,0.6,
11/20/09,6,-5,29,187,100,NA,11,56,1,--,
11/21/09,4,-9,0,187,NA,NA,14,70,25,2.9,
11/22/09,3,-3,0,187,NA,NA,0,70,24,--,
11/23/09,8,-6,0,187,NA,NA,0,70,23,2.8,
11/24/09,12,-3,0,187,NA,NA,0,70,22,2.7,
11/25/09,13,-1,0,187,NA,NA,0,70,21,--,
11/26/09,14,-3,0,187,NA,NA,0,70,20,--,
11/27/09,4,-3,10,197,100,NA,11,81,19,--,
11/28/09,3,-4,0,197,NA,NA,0,81,23.5,--,
11/29/09,6,-3,0,197,NA,NA,0,81,21,--,
11/30/09,13,-4,0,197,NA,NA,0,81,20.5,4.8,
12/1/09,14,-4,0,197,NA,NA,0,81,20,--,
12/2/09,10,-5,0,197,NA,NA,0,81,19,4.4,
12/3/09,7,-4,0,197,NA,NA,0,81,19,4.3,
12/4/09,9,-6,0,197,NA,NA,0,81,19,4.3,
12/5/09,3,-3,0,197,NA,NA,0,81,19,--,
12/6/09,-7,-13,21,218,100,NA,13.5,94.5,19,--,
12/7/09,-3,-17,26,244,100,NA,62.5,157,88,10.2,
12/8/09,-6,-20,0,244,NA,NA,2,159,78,--,
12/9/09,1,-19,0,244,NA,NA,0,159,67.5,10,
12/10/09,3,-12,1,245,100,NA,0,159,57.5,10,
12/11/09,1,-1,27,272,100,NA,24,183,62,11.3,
12/12/09,0,-4,59,331,100,NA,60,243,91,--,
12/13/09,1,-3,26,357,100,NA,16,259,139,--,
12/14/09,3,-6,3,360,100,NA,7,266,135,26.5,
12/15/09,2,-6,0,360,NA,NA,0,266,127.5,--,
12/16/09,3,-2,3,363,50,50,1.5,267.5,120.5,--,
12/17/09,11,-4,0,363,NA,NA,0,267.5,114,26.3,
12/18/09,11,-4,0,363,NA,NA,0,267.5,111,26,
12/19/09,14,-2,0,363,NA,NA,0,267.5,108.5,--,
12/20/09,8,-1,1,364,95,5,0,267.5,105.5,--,
12/21/09,2,-3,23,387,100,NA,7,274.5,103.5,26.5,
12/22/09,-3,-11,T,387,100,NA,12,286.5,115,27.7,
12/23/09,4,-11,0,387,NA,NA,0,286.5,114,27.5,
12/24/09,7,-7,0,387,NA,NA,0,286.5,110,--,
12/25/09,10,-6,0,387,NA,NA,0,286.5,105.5,--,
12/26/09,4,-7,1,388,100,NA,0,286.5,101.5,--,
12/27/09,3,-8,6,394,100,NA,9.5,296,97,--,
12/28/09,2,-9,7,401,100,NA,1.5,297.5,107,27.3,
12/29/09,3,-11,10,411,100,NA,18.5,316,126,--,
12/30/09,-1,-11,14,425,100,NA,11,327,129.5,33.3,
12/31/09,3,-8,0,425,NA,NA,0,327,124,--,
1/1/10,1,-2,10,435,100,NA,8,335,130,--,
1/2/10,12,-6,0,435,NA,NA,0,335,126.5,--,
1/3/10,14,-7,0,435,NA,NA,0,335,123.5,--,
1/4/10,12,-5,0,435,NA,NA,0,335,120,35.4,
1/5/10,11,-3,0,435,NA,NA,0,335,117,--,
1/6/10,13,-2,T,435,NA,100,0,335,114,--,
1/7/10,9,1,T,435,NA,100,0,335,111,32.6,
1/8/10,9,0,1,436,NA,100,0,335,108,--,
1/9/10,11,-1,1,437,NA,100,0,335,104.5,31.6,
1/10/10,11,-2,0,437,NA,NA,0,335,102,--,
1/11/10,11,-1,0,437,NA,NA,0,335,99,32.1,
1/12/10,5,-1,41,478,35,65,10,345,107,--,
1/13/10,2,-4,22,500,100,NA,20.5,365.5,123,36.5,
1/14/10,7,-5,0,500,NA,NA,1.5,367,120.5,36.9,
1/15/10,10,-4,0,500,NA,NA,0,367,118,37.1,
1/16/10,9,-3,0,500,NA,NA,0,367,115,--,
1/17/10,1,-2,10,510,100,NA,11,378,113.5,--,
1/18/10,1,-4,57,567,100,NA,41.5,419.5,131.5,--,
1/19/10,-2,-4,20,587,100,NA,33.5,453,182,--,
1/20/10,-2,-5,57,644,100,NA,35.5,488.5,193,49.3,
1/21/10,-2,-9,12,656,100,NA,44.5,533,222,53.5,
1/22/10,-1,-6,10,666,100,NA,16,549,231,56.5,
1/23/10,-1,-7,5,671,100,NA,11.5,560.5,222,--,
1/24/10,-1,-9,10,681,100,NA,6.5,567,219,--,
1/25/10,2,-1,32,713,100,NA,23,590,220,--,
1/26/10,1,-1,19,732,100,NA,23.5,613.5,238,65,
1/27/10,5,-5,T,732,100,NA,2,615.5,229.5,--,
1/28/10,9,-6,0,732,NA,NA,0,615.5,220.5,--,
1/29/10,8,-3,0,732,NA,NA,0,615.5,212,63,
1/30/10,2,-3,6,738,100,NA,6,621.5,215,--,
1/31/10,5,-11,0,738,NA,NA,0,621.5,210,--,
2/1/10,6,-6,T,738,100,NA,0,621.5,205,63.7,
2/2/10,7,-7,1,739,100,NA,T,621.5,199,--,
2/3/10,4,-4,10,749,100,NA,12,633.5,208.5,65.3,
2/4/10,3,-3,10,759,100,NA,0.5,634,200,--,
2/5/10,3,-2,11,770,100,NA,24,658,220.5,--,
2/6/10,1,-3,10,780,100,NA,6,664,215,--,
2/7/10,5,-4,2,782,100,NA,4,668,217,--,
2/8/10,5,-7,0,782,NA,NA,0,668,212.5,--,
2/9/10,4,-4,4,786,100,NA,6,674,214,--,
2/10/10,6,-9,T,786,100,NA,T,674,212.5,--,
2/11/10,5,-4,4,790,65,35,T,674,207.5,67.3,
2/12/10,5,-2,1,791,100,NA,2.5,676.5,206,67.4,
2/13/10,11,-7,0,791,NA,NA,0,676.5,202.5,--,
2/14/10,12,-5,0,791,NA,NA,0,676.5,198.5,--,
2/15/10,12,-1,0,791,NA,NA,0,676.5,195,--,
2/16/10,14,-1,0,791,NA,NA,0,676.5,191,65.3,
2/17/10,14,-3,0,791,NA,NA,0,676.5,187,--,
2/18/10,10,-4,0,791,NA,NA,0,676.5,182.5,65.4,
2/19/10,8,-3,2,793,100,NA,T,676.5,178,--,
2/20/10,4,-7,6,799,100,NA,7,683.5,185,--,
2/21/10,1,-8,9,808,100,NA,5,688.5,188.5,--,
2/22/10,5,-10,T,808,100,NA,1.5,690,186.5,63.2,
2/23/10,4,-7,25,833,100,NA,6,696,182,--,
2/24/10,3,-5,30,863,80,20,32,728,215,72.4,
2/25/10,9,-9,2,865,100,NA,T,728,213,--,
2/26/10,6,-1,31,896,90,10,25,753,231,--,
2/27/10,6,-2,13,909,100,NA,10.5,763.5,235,--,
2/28/10,8,-2,T,909,100,NA,T,763.5,226.5,--,
3/1/10,10,-4,0,909,NA,NA,0,763.5,218,77,
3/2/10,1,-3,15,924,75,25,4,767.5,219,--,
3/3/10,-2,-11,36,960,100,NA,56,823.5,240.5,76.1,
3/4/10,2,-15,3,963,100,NA,2,825.5,262,--,
3/5/10,7,-10,0,963,NA,NA,0,825.5,247,77.4,
3/6/10,6,-2,0,963,NA,NA,0,825.5,239.5,--,
3/7/10,10,-4,0,963,NA,NA,0,825.5,232,--,
3/8/10,0,-12,3,966,100,NA,1,826.5,225,78.4,
3/9/10,2,-12,1,967,100,NA,3.5,830,229,--,
3/10/10,2,-10,9,976,100,NA,19,849,245.5,80.9,
3/11/10,8,-11,0,976,NA,NA,0,849,237,--,
3/12/10,2,-6,40,1016,100,NA,26,875,233,--,
3/13/10,0,-13,6,1022,100,NA,4,879,260,--,
3/14/10,7,-7,0,1022,NA,NA,0,879,254,--,
3/15/10,17,-5,0,1022,NA,NA,0,879,247.5,86.6,
3/16/10,14,-2,0,1022,NA,NA,0,879,240.5,--,
3/17/10,15,-1,0,1022,NA,NA,0,879,233,--,
3/18/10,11,-2,0,1022,NA,NA,0,879,226,--,
3/19/10,17,-2,0,1022,NA,NA,0,879,218.5,83.3,
3/20/10,14,-3,0,1022,NA,NA,0,879,214.5,--,
3/21/10,10,-1,0,1022,NA,NA,0,879,210,--,
3/22/10,11,0,T,1022,100,NA,T,879,206.5,79.6,
3/23/10,15,-3,0,1022,NA,NA,0,879,202,--,
3/24/10,12,-3,10,1032,100,NA,0,879,198,--,
3/25/10,1,-5,16,1048,75,25,6.5,885.5,202.5,--,
3/26/10,6,-9,1,1049,100,NA,12,897.5,212,83.1,
3/27/10,15,-4,0,1049,NA,NA,0,897.5,205.5,--,
3/28/10,11,1,0,1049,NA,NA,0,897.5,198.5,--,
3/29/10,9,0,27,1076,20,80,0,897.5,192,80.3,
3/30/10,1,-7,48,1124,100,NA,39.5,937,200,--,
3/31/10,0,-11,14,1138,100,NA,32,969,254,90.4,
4/1/10,0,-10,6,1144,100,NA,5,974,255,90.8,
4/2/10,-1,-9,31,1175,100,NA,25.5,999.5,275,--,
4/3/10,1,-10,T,1175,100,NA,T,999.5,269,--,
4/4/10,-1,-7,40,1215,100,NA,7,1006.5,270.5,--,
4/5/10,-1,-8,10,1215,100,NA,39,1045.5,289,98.8,
4/6/10,7,-11,0,1215,NA,NA,1.5,1047,277.5,--,
4/7/10,15,-2,0,1215,NA,NA,0,1047,265.5,--,
4/8/10,11,-2,0,1215,NA,NA,0,1047,254,94.5,
4/9/10,13,-3,0,1215,NA,NA,0,1047,244,--,
4/10/10,8,-2,0,1215,NA,NA,0,1047,233.5,--,
4/11/10,6,-4,12,1237,100,NA,1.5,1048.5,223.5,--,
4/12/10,0,-4,23,1260,100,NA,38,1086.5,253.5,94,
4/13/10,6,-4,0,1260,NA,NA,1,1087.5,247,--,
4/14/10,6,-4,0,1260,NA,NA,0,1087.5,240.5,94.4,
4/15/10,14,-4,0,1260,NA,NA,0,1087.5,233.5,--,
4/16/10,11,-1,0,1260,NA,NA,0,1087.5,226,91.6,
4/17/10,15,-3,0,1260,NA,NA,0,1087.5,221,--,
4/18/10,19,-3,0,1260,NA,NA,0,1087.5,216.5,--,
4/19/10,14,-1,0,1260,NA,NA,0,1087.5,211.5,--,
4/20/10,4,-5,11,1271,90,10,10,1097.5,218.5,--,
4/21/10,3,-8,15,1286,100,NA,15,1112.5,230,--,
4/22/10,5,-2,3,1289,100,NA,5,1117.5,233.5,--,
4/23/10,16,-1,0,1289,NA,NA,0,1117.5,222.5,--,
4/24/10,13,-2,0,1289,NA,NA,0,1117.5,211.5,--,
4/25/10,18,-1,0,1289,NA,NA,0,1117.5,200,--,
4/26/10,16,-1,0,1289,NA,NA,0,1117.5,189,83.2,
4/27/10,5,-5,52,1341,50,50,10,1127.5,188,--,
4/28/10,-1,-8,33,1374,100,NA,39,1166.5,213,84.8,
4/29/10,3,-8,6,1380,100,NA,14.5,1181,233,90.5,
4/30/10,10,-7,0,1380,NA,NA,1.5,1182.5,225,--,
5/1/10,14,-3,0,1380,NA,NA,0,1182.5,214.5,--,
5/2/10,13,-1,0,1380,NA,NA,0,1182.5,203.5,--,
5/3/10,15,-1,0,1380,NA,NA,0,1182.5,193,85.4,
5/4/10,14,-1,0,1380,NA,NA,0,1182.5,186.5,--,
5/5/10,9,-3,0,1380,NA,NA,0,1182.5,179.5,--,
5/6/10,10,-5,0,1380,NA,NA,0,1182.5,173,78.3,
5/7/10,13,-3,0,1380,NA,NA,0,1182.5,163.5,74,
5/8/10,10,-1,0,1380,NA,NA,0,1182.5,154.5,--,
5/9/10,6,-2,T,1380,100,NA,T,1182.5,145,--,
5/10/10,0,-6,32,1412,100,NA,32,1214.5,154,66.7,
5/11/10,6,-6,T,1412,100,NA,1.5,1216,175,--,
5/12/10,14,-1,0,1412,NA,NA,0,1216,167.5,69.4,
5/13/10,14,-2,0,1412,NA,NA,0,1216,156.5,68.8,
5/14/10,17,-1,0,1412,NA,NA,0,1216,148.5,68,
5/15/10,17,1,0,1412,NA,NA,0,1216,140.5,--,
5/16/10,16,1,0,1412,NA,NA,0,1216,133,--,
5/17/10,7,0,5,1417,30,70,0,1216,125,57.5,
5/18/10,9,0,6,1423,90,10,3,1219,126,57.3,
5/19/10,10,1,7,1430,NA,100,0,1219,122,56.3,
5/20/10,11,-2,0,1430,NA,NA,0,1219,117,55.5,
5/21/10,5,-6,8,1438,30,70,0,1219,111,52.7,
5/22/10,3,-9,3,1441,100,NA,8,1227,113,--,
5/23/10,8,-7,2,1443,100,NA,2,1229,113,--,
5/24/10,8,-2,0,1443,NA,NA,T,1229,109,49.2,
5/25/10,10,-3,8,1451,80,20,6,1235,107,48.5,
5/26/10,5,0,29,1480,100,NA,27,1262,136,--,
5/27/10,5,-3,21,1501,100,NA,22,1284,147,--,
5/28/10,8,-4,10,1511,90,10,10,1294,151,--,
5/29/10,17,0,0,1511,NA,NA,0,1294,137.5,--,
5/30/10,18,1,0,1511,NA,NA,0,1294,124,--,
5/31/10,14,3,T,1511,NA,100,0,1294,111,--,
6/1/10,14,2,0,1511,NA,NA,0,1294,97.5,45.9,
6/2/10,16,2,T,1511,NA,100,0,1294,89.5,42.2,
6/3/10,11,6,13,1524,NA,100,0,1294,81,38.5,
6/4/10,11,5,12,1536,NA,100,0,1294,73,34.8,
6/5/10,19,4,0,1536,NA,NA,0,1294,63.5,--,
6/6/10,19,5,0,1536,NA,NA,0,1294,53.5,--,
6/7/10,20,3,0,1536,NA,NA,0,1294,44,20.9,
6/8/10,19,3,0,1536,NA,NA,0,1294,34,15.9,
6/9/10,13,2,0,1536,NA,NA,0,1294,26,12.2,
6/10/10,11,-2,T,1536,NA,100,0,1294,18,8.5,
6/11/10,12,1,0,1536,NA,NA,0,1294,10,4.7,
6/12/10,18,4,0,1536,NA,NA,0,1294,0,0,
6/13/10,21,1,0,1536,NA,NA,0,1294,0,0,
6/14/10,21,4,0,1536,NA,NA,0,1294,0,0,
6/15/10,18,3,0,1536,NA,NA,0,1294,0,0,
6/16/10,13,1,T,1536,NA,100,0,1294,0,0,
6/17/10,17,-1,0,1536,NA,NA,0,1294,0,0,
6/18/10,18,2,0,1536,NA,NA,0,1294,0,0,
6/19/10,15,1,0,1536,NA,NA,0,1294,0,0,
6/20/10,17,1,0,1536,NA,NA,0,1294,0,0,
6/21/10,19,5,0,1536,NA,NA,0,1294,0,0,
6/22/10,21,4,0,1536,NA,NA,0,1294,0,0,
6/23/10,22,5,0,1536,NA,NA,0,1294,0,0,
6/24/10,21,7,0,1536,NA,NA,0,1294,0,0,
6/25/10,17,7,1,1537,NA,100,0,1294,0,0,
6/26/10,25,6,0,1537,NA,NA,0,1294,0,0,
6/27/10,28,7,0,1537,NA,NA,0,1294,0,0,
6/28/10,28,10,0,1537,NA,NA,0,1294,0,0,
6/29/10,24,8,0,1537,NA,NA,0,1294,0,0,
6/30/10,21,6,0,1537,NA,NA,0,1294,0,0,
7/1/10,21,4,0,1537,NA,NA,0,1294,0,0,
7/2/10,20,4,0,1537,NA,NA,0,1294,0,0,
7/3/10,21,6,0,1537,NA,NA,0,1294,0,0,
7/4/10,24,6,0,1537,NA,NA,0,1294,0,0,
