Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/06,19,4,3,3,NA,100,0,0,0,0,
10/2/06,14,3,2,5,NA,100,0,0,0,0,
10/3/06,16,2,1,6,NA,100,0,0,0,0,
10/4/06,12,2,0,6,NA,NA,0,0,0,0,
10/5/06,6,1,12,18,50,50,2.5,2.5,0,0,
10/6/06,12,-1,10,28,10,90,0.5,3,3,--,
10/7/06,13,-1,T,28,NA,100,0,3,0,0,
10/8/06,16,2,0,28,NA,NA,0,3,0,0,
10/9/06,16,4,0,28,NA,NA,0,3,0,0,
10/10/06,7,0,1,29,NA,100,0,3,0,0,
10/11/06,14,1,0,29,NA,NA,0,3,0,0,
10/12/06,18,1,0,29,NA,NA,0,3,0,0,
10/13/06,18,2,0,29,NA,NA,0,3,0,0,
10/14/06,20,1,0,29,NA,NA,0,3,0,0,
10/15/06,17,2,0,29,NA,NA,0,3,0,0,
10/16/06,9,-1,T,29,NA,100,0,3,0,0,
10/17/06,6,-2,2,31,90,10,1.5,4.5,1.5,--,
10/18/06,15,-2,0,31,NA,NA,0,4.5,0,0,
10/19/06,18,2,0,31,NA,NA,0,4.5,0,0,
10/20/06,18,4,0,31,NA,NA,0,4.5,0,0,
10/21/06,20,2,0,31,NA,NA,0,4.5,0,0,
10/22/06,20,1,0,31,NA,NA,0,4.5,0,0,
10/23/06,19,1,0,31,NA,NA,0,4.5,0,0,
10/24/06,17,-1,0,31,NA,NA,0,4.5,0,0,
10/25/06,8,-3,0,31,NA,NA,0,4.5,0,0,
10/26/06,15,-2,0,31,NA,NA,0,4.5,0,0,
10/27/06,19,-2,0,31,NA,NA,0,4.5,0,0,
10/28/06,20,-3,0,31,NA,NA,0,4.5,0,0,
10/29/06,14,-1,0,31,NA,NA,0,4.5,0,0,
10/30/06,13,-1,0,31,NA,NA,0,4.5,0,0,
10/31/06,12,-2,0,31,NA,NA,0,4.5,0,0,
11/1/06,9,-2,T,31,100,NA,0,4.5,0,0,
11/2/06,5,2,38,69,NA,100,0,4.5,0,0,
11/3/06,6,-1,2,71,NA,100,0,4.5,0,0,
11/4/06,10,-1,0,71,NA,NA,0,4.5,0,0,
11/5/06,14,-1,0,71,NA,NA,0,4.5,0,0,
11/6/06,17,2,0,71,NA,NA,0,4.5,0,0,
11/7/06,16,2,0,71,NA,NA,0,4.5,0,0,
11/8/06,7,0,11,82,NA,100,0,4.5,0,0,
11/9/06,7,-4,0,82,NA,NA,0,4.5,0,0,
11/10/06,9,-4,0,82,NA,NA,0,4.5,0,0,
11/11/06,3,-6,11,93,100,NA,7,11.5,7,--,
11/12/06,5,-6,15,108,100,NA,T,11.5,6,--,
11/13/06,4,-2,51,159,2,98,14.5,26,21.5,3.3,
11/14/06,8,-2,0,159,NA,NA,0,26,17,4.3,
11/15/06,12,-3,0,159,NA,NA,0,26,2,--,
11/16/06,5,3,2,161,NA,100,0,26,0,0,
11/17/06,11,1,0,161,NA,NA,0,26,0,0,
11/18/06,13,-1,0,161,NA,NA,0,26,0,0,
11/19/06,13,1,0,161,NA,NA,0,26,0,0,
11/20/06,11,2,0,161,NA,NA,0,26,0,0,
11/21/06,6,2,9,170,NA,100,0,26,0,0,
