"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1997-10-01","19","7","0","0",NA,NA,"0","0","0","0",NA
"1997-10-02","13","1","12","12",NA,"100","0","0","0","0",NA
"1997-10-03","20","-2","0","12",NA,NA,"0","0","0","0",NA
"1997-10-04","20","2","0","12",NA,NA,"0","0","0","0",NA
"1997-10-05","20","1","0","12",NA,NA,"0","0","0","0",NA
"1997-10-06","9","-1","2","14","75","25","0","0","0","0",NA
"1997-10-07","8","-3","0","14",NA,NA,"1","1","1","--",NA
"1997-10-08","6","-3","1","15","2","98","0","1","0","0",NA
"1997-10-09","3","-1","14","29","90","10","25.5","26.5","25.5","3.4",NA
"1997-10-10","2","-3","34","63","70","30","3.5","30","15","--",NA
"1997-10-11","4","-6","17","80","100",NA,"2.5","32.5","--","--",NA
"1997-10-12","9","-4","0","80",NA,NA,"0","32.5","--","--",NA
"1997-10-13","15","1","0","80",NA,NA,"0","32.5","9.5","--",NA
"1997-10-14","20","-1","0","80",NA,NA,"0","32.5","2","--",NA
"1997-10-15","22","2","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-16","21","2","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-17","19","0","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-18","18","-1","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-19","14","1","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-20","14","0","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-21","17","2","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-22","17","0","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-23","13","0","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-24","6","-3","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-25","12","-2","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-26","13","-2","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-27","14","-2","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-28","12","-2","0","80",NA,NA,"0","32.5","0","0",NA
"1997-10-29","7","0","2","82","5","95","T","32.5","T","--",NA
"1997-10-30","14","1","0","82",NA,NA,"0","32.5","0","0",NA
"1997-10-31","15","1","0","82",NA,NA,"0","32.5","0","0",NA
"1997-11-01","19","1","0","82",NA,NA,"0","32.5","0","0",NA
"1997-11-02","22","0","0","82",NA,NA,"0","32.5","0","0",NA
"1997-11-03","18","2","0","82",NA,NA,"0","32.5","0","0",NA
"1997-11-04","19","2","0","82",NA,NA,"0","32.5","0","0",NA
"1997-11-05","17","0","0","82",NA,NA,"0","32.5","0","0",NA
"1997-11-06","14","2","4","86",NA,"100","0","32.5","0","0",NA
"1997-11-07","7","-2","1","87",NA,"100","0","32.5","0","0",NA
"1997-11-08","11","-5","0","87",NA,NA,"0","32.5","0","0",NA
"1997-11-09","12","0","0","87",NA,NA,"0","32.5","0","0",NA
"1997-11-10","7","2","1","88","25","75","0","32.5","0","0",NA
"1997-11-11","3","0","4","92","85","15","2","34.5","2","--",NA
"1997-11-12","6","-3","T","92","100",NA,"3","37.5","3","--",NA
"1997-11-13","1","-2","8","100","100",NA,"5","42.5","T","--",NA
"1997-11-14","1","-3","6","106","100",NA,"6.5","49","7","1.1",NA
"1997-11-15","-1","-5","9","115","100",NA,"5.5","54.5","--","--",NA
"1997-11-16","1","-2","4","119","100",NA,"4","58.5","--","--",NA
"1997-11-17","5","-5","5","124","100",NA,"3.5","62","19","2.9",NA
"1997-11-18","3","-6","13","137","40","60","1","63","16","2.9",NA
"1997-11-19","2","-1","24","161","20","80","8.5","71.5","21.5","4.8",NA
"1997-11-20","5","-6","1","162",NA,"100","T","71.5","19.5","4.3",NA
"1997-11-21","7","-4","0","162",NA,NA,"0","71.5","19.5","4.3",NA
"1997-11-22","10","-1","4","166",NA,"100","0","71.5","--","--",NA
"1997-11-23","5","2","1","167",NA,"100","0","71.5","--","--",NA
"1997-11-24","6","1","15","182","90","10","0","71.5","10","3.3",NA
"1997-11-25","6","-2","19","201","90","10","8","79.5","16","4.8",NA
"1997-11-26","1","-2","47","248","100",NA,"40","119.5","34","8.9",NA
"1997-11-27","4","-4","13","261","100",NA,"4.5","124","--","--",NA
"1997-11-28","7","-5","0","261",NA,NA,"0","124","--","--",NA
"1997-11-29","4","-5","0","261",NA,NA,"0","124","--","--",NA
"1997-11-30","6","2","1","262","100",NA,"T","124","--","--",NA
"1997-12-01","3","-4","0","262",NA,NA,"0","124","40","9.7",NA
"1997-12-02","9","-6","0","262",NA,NA,"0","124","--","--",NA
"1997-12-03","4","-6","0","262",NA,NA,"0","124","38.5","9.5",NA
"1997-12-04","6","-4","0","262",NA,NA,"0","124","38.5","9.5",NA
"1997-12-05","1","-3","11","273","100",NA,"8.5","132.5","40","9.7",NA
"1997-12-06","1","-1","15","288","100",NA,"8.2","140.7","--","--",NA
"1997-12-07","1","-4","49","337","100",NA,"49.3","190","--","--",NA
"1997-12-08","-2","-7","27","364","100",NA,"23.5","213.5","--","--",NA
"1997-12-09","-1","-10","0","364",NA,NA,"4","217.5","118","20.1",NA
"1997-12-10","1","-7","0","364",NA,NA,"0","217.5","--","--",NA
"1997-12-11","2","-9","0","364",NA,NA,"0","217.5","102","20.2",NA
"1997-12-12","3","-10","0","364",NA,NA,"0","217.5","--","--",NA
"1997-12-13","9","-6","0","364",NA,NA,"0","217.5","--","--",NA
"1997-12-14","1","-4","17","381","100",NA,"1","218.5","--","--",NA
"1997-12-15","4","-11","1","382","100",NA,"13.8","232.3","--","--",NA
"1997-12-16","3","-4","2","384",NA,"100","0","232.3","96","22.8",NA
"1997-12-17","3","-2","3","387","5","95","0","232.3","92.5","21.7",NA
"1997-12-18","0","-6","0","387",NA,NA,"T","232.3","86","21.3",NA
"1997-12-19","2","-7","0","387",NA,NA,"0","232.3","86","21.3",NA
"1997-12-20","4","-8","3","390","100",NA,"1","233.3","--","--",NA
"1997-12-21","3","-12","T","390","100",NA,"2","235.3","--","--",NA
"1997-12-22","-2","-9","0","390",NA,NA,"0","235.3","82","22.4",NA
"1997-12-23","4","-9","0","390",NA,NA,"0","235.3","81","22.4",NA
"1997-12-24","-3","-10","T","390","100",NA,"T","235.3","80.5","22.4",NA
"1997-12-25","-1","-9","1","391","100",NA,"2","237.3","--","--",NA
"1997-12-26","6","-11","0","391",NA,NA,"0","237.3","--","--",NA
"1997-12-27","9","-8","0","391",NA,NA,"0","237.3","--","--",NA
"1997-12-28","9","-2","0","391",NA,NA,"0","237.3","--","--",NA
"1997-12-29","11","-2","0","391",NA,NA,"0","237.3","75","21.3",NA
"1997-12-30","12","-3","0","391",NA,NA,"0","237.3","73","21.2",NA
"1997-12-31","8","0","0","391",NA,NA,"0","237.3","72.5","21.2",NA
"1998-01-01","6","1","0","391",NA,NA,"0","237.3","--","--",NA
"1998-01-02","0","-2","50","441","100",NA,"37.7","275","--","--",NA
"1998-01-03","-1","-3","13","454","100",NA,"9.8","284.8","--","--",NA
"1998-01-04","-3","-10","45","499","100",NA,"34.3","319.1","--","--",NA
"1998-01-05","2","-13","1","500","100",NA,"0.2","319.3","152","31.1",NA
"1998-01-06","-2","-14","9","509","100",NA,"0.5","319.8","140","31",NA
"1998-01-07","2","-6","15","524","80","20","12.9","332.7","146.5","34.3",NA
"1998-01-08","4","-7","0","524",NA,NA,"0","332.7","138.5","32.5",NA
"1998-01-09","2","-2","7","531","98","2","7.5","340.2","140","35.4",NA
"1998-01-10","2","-1","29","560","80","20","10.8","351","145","--",NA
"1998-01-11","1","0","43","603","95","5","30.8","381.8","165","--",NA
"1998-01-12","2","-1","45","648","100",NA,"39.9","421.7","183.5","44",NA
"1998-01-13","1","-3","7","655","100",NA,"13","434.7","197","48",NA
"1998-01-14","1","-3","39","694","80","20","10","444.7","190","49",NA
"1998-01-15","3","1","39","733","10","90","14.5","459.2","201","52.3",NA
"1998-01-16","4","2","32","765",NA,"100","0","459.2","186","54.9",NA
"1998-01-17","4","1","8","773",NA,"100","0","459.2","181","--",NA
"1998-01-18","4","-3","49","822","99","1","2","461.2","178.5","--",NA
"1998-01-19","0","-6","16","838","100",NA,"44","505.2","215","--",NA
"1998-01-20","1","-9","1","839","100",NA,"5.5","510.7","213","63.9",NA
"1998-01-21","4","-12","0","839",NA,NA,"0","510.7","203","62.9",NA
"1998-01-22","6","-6","0","839",NA,NA,"0","510.7","198","62.6",NA
"1998-01-23","4","-8","0","839",NA,NA,"0","510.7","193","62.4",NA
"1998-01-24","6","-3","0","839",NA,NA,"0","510.7","189","--",NA
"1998-01-25","8","-1","0","839",NA,NA,"0","510.7","184","--",NA
"1998-01-26","7","-1","4","843","100",NA,"0","510.7","179","59.7",NA
"1998-01-27","8","-2","3","846","100",NA,"4","514.7","181","60.2",NA
"1998-01-28","9","-4","0","846",NA,NA,"0","514.7","179","--",NA
"1998-01-29","3","-6","38","884","100",NA,"29","543.7","183","--",NA
"1998-01-30","4","-9","0","884",NA,NA,"0","543.7","201.5","62",NA
"1998-01-31","2","-5","T","884","100",NA,"T","543.7","197.5","--",NA
"1998-02-01","1","-3","42","926","100",NA,"19","563.2","197","--",NA
"1998-02-02","3","-1","62","988","95","5","26.5","589.7","228.5","69.4",NA
"1998-02-03","3","-3","25","1013","90","10","34.5","624.2","252","--",NA
"1998-02-04","0","-6","6","1019","100",NA,"4.9","629.1","249","73.5",NA
"1998-02-05","1","-3","13","1032","100",NA,"20.3","649.4","255","76.8",NA
"1998-02-06","2","-2","60","1092","100",NA,"28.5","677.9","266","78.8",NA
"1998-02-07","0","-2","59","1151","100",NA,"44.8","722.7","298","--",NA
"1998-02-08","1","-4","24","1175","100",NA,"28.5","751.2","335","--",NA
"1998-02-09","4","-7","1","1176","100",NA,"8.2","759.4","330","92.7",NA
"1998-02-10","0","-5","29","1205","100",NA,"15","774.4","321","--",NA
"1998-02-11","4","-4","5","1210","100",NA,"16","790.4","331.5","101.2",NA
"1998-02-12","2","-3","17","1227","90","10","10.5","800.9","316.5","102.2",NA
"1998-02-13","5","-1","5","1232","100",NA,"5","805.9","321","102.1",NA
"1998-02-14","0","-4","65","1297","100",NA,"41","846.9","324","--",NA
"1998-02-15","1","-10","0","1297",NA,NA,"3","849.9","354","--",NA
"1998-02-16","0","-11","14","1311","100",NA,"5","854.9","336","--",NA
"1998-02-17","1","-5","2","1313","100",NA,"8.5","863.4","348","112.2",NA
"1998-02-18","5","-5","1","1314","100",NA,"0.5","863.9","339","112",NA
"1998-02-19","1","-5","35","1349","100",NA,"18.5","882.4","333","--",NA
"1998-02-20","2","-12","0","1349",NA,NA,"8.5","890.9","344","--",NA
"1998-02-21","-1","-4","66","1415","100",NA,"46.5","937.4","360","--",NA
"1998-02-22","0","-6","13","1428","100",NA,"14.5","951.9","400","--",NA
"1998-02-23","1","-5","28","1456","100",NA,"33.5","985.4","390","126",NA
"1998-02-24","1","-12","2","1458","100",NA,"1","986.4","393.5","126.1",NA
"1998-02-25","-1","-12","T","1458","100",NA,"1","987.4","385","--",NA
"1998-02-26","2","-5","T","1458","100",NA,"0","987.4","377.5","125.8",NA
"1998-02-27","4","-4","0","1458",NA,NA,"0","987.4","369.5","--",NA
"1998-02-28","8","-6","0","1458",NA,NA,"0","987.4","361.5","--",NA
"1998-03-01","9","-4","0","1458",NA,NA,"0","987.4","354","--",NA
"1998-03-02","8","-2","5","1463","100",NA,"0","987.4","346","122.8",NA
"1998-03-03","3","-11","3","1466","100",NA,"4","991.4","340.5","--",NA
"1998-03-04","5","-13","0","1466",NA,NA,"0","991.4","340.5","124",NA
"1998-03-05","-1","-11","26","1492","100",NA,"3.5","994.9","338","125.2",NA
"1998-03-06","-1","-13","1","1493","100",NA,"23","1017.9","362.5","127",NA
"1998-03-07","6","-12","4","1497","100",NA,"0","1017.9","357","--",NA
"1998-03-08","7","-6","1","1498","100",NA,"3.5","1021.4","353","--",NA
"1998-03-09","10","-7","0","1498",NA,NA,"0","1021.4","346.5","125.2",NA
"1998-03-10","12","-7","0","1498",NA,NA,"0","1021.4","342","--",NA
"1998-03-11","13","-2","0","1498",NA,NA,"0","1021.4","332.5","--",NA
"1998-03-12","8","-4","0","1498",NA,NA,"0","1021.4","328","--",NA
"1998-03-13","6","-6","1","1499","100",NA,"1","1022.4","325.5","124.3",NA
"1998-03-14","12","-1","0","1499",NA,NA,"0","1022.4","320.5","--",NA
"1998-03-15","13","-1","0","1499",NA,NA,"0","1022.4","316","--",NA
"1998-03-16","12","-1","T","1499",NA,"100","0","1022.4","311","--",NA
"1998-03-17","12","-4","0","1499",NA,NA,"0","1022.4","302.5","123.2",NA
"1998-03-18","14","-3","0","1499",NA,NA,"0","1022.4","298","--",NA
"1998-03-19","14","-3","0","1499",NA,NA,"0","1022.4","294.5","--",NA
"1998-03-20","12","-1","0","1499",NA,NA,"0","1022.4","286.5","122.3",NA
