"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1977-10-01","17.76","0","0","0","--","--","0","0","0","0",NA
"1977-10-02","16.65","-1.11","0","0",NA,NA,"0","0","0","0",NA
"1977-10-03","18.315","-0.555","0","0",NA,NA,"0","0","0","0",NA
"1977-10-04","17.76","0","0","0",NA,NA,"0","0","0","0",NA
"1977-10-05","14.985","1.11","0","0",NA,NA,"0","0","0","0",NA
"1977-10-06","10.545","-2.22","0","0",NA,NA,"0","0","0","0",NA
"1977-10-07","15.54","-2.775","0","0",NA,NA,"0","0","0","0",NA
"1977-10-08","16.095","0","0","0",NA,NA,"0","0","0","0",NA
"1977-10-09","17.76","-1.665","0","0",NA,NA,"0","0","0","0",NA
"1977-10-10","18.87","1.665","0","0",NA,NA,"0","0","0","0",NA
"1977-10-11","21.09","2.22","0","0",NA,NA,"0","0","0","0",NA
"1977-10-12","18.87","1.665","0","0",NA,NA,"0","0","0","0",NA
"1977-10-13","20.535","0.555","0","0",NA,NA,"0","0","0","0",NA
"1977-10-14","22.2","1.11","0","0",NA,NA,"0","0","0","0",NA
"1977-10-15","22.2","3.885","0","0",NA,NA,"0","0","0","0",NA
"1977-10-16","19.425","3.33","0","0",NA,NA,"0","0","0","0",NA
"1977-10-17","22.2","2.22","0","0",NA,NA,"0","0","0","0",NA
"1977-10-18","21.09","2.775","0","0",NA,NA,"0","0","0","0",NA
"1977-10-19","18.315","2.22","0","0",NA,NA,"0","0","0","0",NA
"1977-10-20","12.765","0","0","0",NA,NA,"0","0","0","0",NA
"1977-10-21","14.985","-2.22","0","0",NA,NA,"0","0","0","0",NA
"1977-10-22","17.76","-1.11","0","0",NA,NA,"0","0","0","0",NA
"1977-10-23","13.875","3.33","0","0",NA,NA,"0","0","0","0",NA
"1977-10-24","14.985","2.775","0","0",NA,NA,"0","0","0","0",NA
"1977-10-25","14.985","1.11","0","0",NA,NA,"0","0","0","0",NA
"1977-10-26","14.43","5.55","0","0",NA,NA,"0","0","0","0",NA
"1977-10-27","6.105","-2.22","12.7","12.7",NA,NA,"0","0","0","0",NA
"1977-10-28","4.995","-1.665","0.508","13.208",NA,NA,"0","0","0","0",NA
"1977-10-29","3.33","-2.22","4.318","17.526",NA,NA,"2.54","2.54","2.54","--",NA
"1977-10-30","6.66","-1.665","0.762","18.288",NA,NA,"2.54","5.08","2.54","--",NA
"1977-10-31","9.435","-1.11","0","18.288",NA,NA,"0","5.08","0","0",NA
"1977-11-01","13.875","-2.22","0","18","--","--","0","5.1","0","0",NA
"1977-11-02","12.765","-2.22","0","18",NA,NA,"0","5.1","0","0",NA
"1977-11-03","11.655","0","0","18",NA,NA,"0","5.1","0","0",NA
"1977-11-04","8.325","-1.665","9.652","27.652",NA,NA,"0","5.1","0","0",NA
"1977-11-05","-1.11","-6.105","20.066","47.718",NA,NA,"25.4","30.5","25.4","--",NA
"1977-11-06","1.665","-4.44","0","47.718",NA,NA,"0","30.5","--","--",NA
"1977-11-07","7.77","-4.44","0","47.718",NA,NA,"0","30.5","15.24","--",NA
"1977-11-08","6.66","-4.995","0","47.718",NA,NA,"0","30.5","5.08","--",NA
"1977-11-09","13.875","-6.66","0","47.718",NA,NA,"0","30.5","2.54","--",NA
