Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/07,12,1,5,5,NA,100,0,0,0,0,
10/2/07,18,-1,0,5,NA,NA,0,0,0,0,
10/3/07,15,5,0,5,NA,NA,0,0,0,0,
10/4/07,8,-2,4,9,100,NA,0,0,0,0,
10/5/07,4,-4,10,19,100,NA,10,10,9.5,1.1,
10/6/07,9,-4,0,19,NA,NA,T,10,3,--,
10/7/07,17,1,0,19,NA,NA,0,10,0,0,
10/8/07,18,0,0,19,NA,NA,0,10,0,0,
10/9/07,14,0,0,19,NA,NA,0,10,0,0,
10/10/07,8,-1,22,41,100,NA,20.5,30.5,20.5,2,
10/11/07,14,-2,0,41,NA,NA,0,30.5,6,--,
10/12/07,5,1,3,44,NA,100,0,30.5,0,0,
10/13/07,15,0,0,44,NA,NA,0,30.5,0,0,
10/14/07,16,1,0,44,NA,NA,0,30.5,0,0,
10/15/07,10,3,0,44,NA,NA,0,30.5,0,0,
10/16/07,5,-1,11,55,100,NA,1,31.5,0,0,
10/17/07,1,-2,12,67,100,NA,10,41.5,10,1.2,
10/18/07,6,-1,12,79,NA,100,1,42.5,6,--,
10/19/07,11,2,36,115,NA,100,0,42.5,0,0,
10/20/07,6,-2,T,115,100,NA,0,42.5,0,0,
10/21/07,10,-3,0,115,NA,NA,0,42.5,0,0,
10/22/07,17,1,0,115,NA,NA,0,42.5,0,0,
10/23/07,20,4,0,115,NA,NA,0,42.5,0,0,
10/24/07,21,4,0,115,NA,NA,0,42.5,0,0,
10/25/07,18,2,0,115,NA,NA,0,42.5,0,0,
10/26/07,14,2,0,115,NA,NA,0,42.5,0,0,
10/27/07,19,3,0,115,NA,NA,0,42.5,0,0,
10/28/07,17,3,1,116,NA,100,0,42.5,0,0,
10/29/07,14,2,5,121,NA,100,0,42.5,0,0,
10/30/07,12,1,T,121,NA,100,0,42.5,0,0,
10/31/07,13,1,0,121,NA,NA,0,42.5,0,0,
11/1/07,12,-1,0,121,NA,NA,0,42.5,0,0,
11/2/07,13,1,0,121,NA,NA,0,42.5,0,0,
11/3/07,16,1,0,121,NA,NA,0,42.5,0,0,
11/4/07,18,-2,0,121,NA,NA,0,42.5,0,0,
11/5/07,19,0,0,121,NA,NA,0,42.5,0,0,
11/6/07,18,1,0,121,NA,NA,0,42.5,0,0,
11/7/07,19,2,0,121,NA,NA,0,42.5,0,0,
11/8/07,17,1,0,121,NA,NA,0,42.5,0,0,
11/9/07,13,1,0,121,NA,NA,0,42.5,0,0,
11/10/07,8,-2,12,133,NA,100,0,42.5,0,0,
11/11/07,4,-3,23,156,30,70,5,47.5,5,--,
11/12/07,11,-4,0,156,NA,NA,0,47.5,1,--,
11/13/07,13,2,3,159,NA,100,0,47.5,0,0,
11/14/07,18,1,0,159,NA,NA,0,47.5,0,0,
11/15/07,14,1,0,159,NA,NA,0,47.5,0,0,
11/16/07,12,1,0,159,NA,NA,0,47.5,0,0,
11/17/07,13,1,0,159,NA,NA,0,47.5,0,0,
11/18/07,12,1,T,159,NA,100,0,47.5,0,0,
11/19/07,6,1,6,165,NA,100,0,47.5,0,0,
11/20/07,7,-5,0,165,NA,NA,0,47.5,0,0,
11/21/07,8,-7,0,165,NA,NA,0,47.5,0,0,
11/22/07,5,-4,0,165,NA,NA,0,47.5,0,0,
11/23/07,6,-6,0,165,NA,NA,0,47.5,0,0,
11/24/07,16,-2,0,165,NA,NA,0,47.5,0,0,
11/25/07,9,-2,0,165,NA,NA,0,47.5,0,0,
11/26/07,11,-1,0,165,NA,NA,0,47.5,0,0,
11/27/07,8,-2,T,165,100,NA,0,47.5,0,0,
11/28/07,12,-6,0,165,NA,NA,0,47.5,0,0,
11/29/07,7,-2,0,165,NA,NA,0,47.5,0,0,
11/30/07,1,-8,T,165,100,NA,0,47.5,0,0,
12/1/07,-4,-8,T,165,100,NA,0,47.5,0,0,
12/2/07,1,-7,0,165,NA,NA,0,47.5,0,0,
12/3/07,10,-2,1,166,NA,100,0,47.5,0,0,
12/4/07,9,1,8,174,NA,100,0,47.5,0,0,
12/5/07,10,-1,0,174,NA,NA,0,47.5,0,0,
12/6/07,1,-2,25,199,100,NA,13,60.5,T,--,
12/7/07,2,-8,40,239,100,NA,63,123.5,60,5.8,
12/8/07,-2,-11,3,242,100,NA,1.5,125,56.5,--,
12/9/07,-1,-8,0,242,NA,NA,0,125,54,--,
12/10/07,3,-11,0,242,NA,NA,0,125,49,7.1,
12/11/07,1,-11,0,242,NA,NA,0,125,42.5,6.6,
12/12/07,4,-10,0,242,NA,NA,0,125,41,--,
12/13/07,4,-9,0,242,NA,NA,0,125,39.5,--,
12/14/07,8,-7,0,242,NA,NA,0,125,38,7.6,
12/15/07,4,-5,0,242,NA,NA,0,125,36.5,--,
12/16/07,4,-6,0,242,NA,NA,0,125,35.5,--,
12/17/07,-2,-4,16,258,100,NA,18,143,49.5,8.9,
12/18/07,-1,-3,35,293,100,NA,33,176,54.5,10.4,
12/19/07,-1,-3,16,309,100,NA,15.5,191.5,75,--,
12/20/07,-1,-12,48,357,100,NA,32.5,224,103,17.7,
12/21/07,-2,-11,0,357,NA,NA,0,224,99.5,--,
12/22/07,9,-9,0,357,NA,NA,0,224,95.5,--,
12/23/07,12,-2,0,357,NA,NA,0,224,92,--,
12/24/07,4,-9,0,357,NA,NA,0,224,88.5,--,
12/25/07,10,-9,0,357,NA,NA,0,224,84.5,--,
12/26/07,-3,-13,0,357,NA,NA,0,224,81,18.8,
12/27/07,-2,-16,3,360,100,NA,T,224,79,--,
12/28/07,-3,-8,3,363,100,NA,5,229,81,20.3,
12/29/07,-1,-4,16,379,100,NA,5,234,81,--,
12/30/07,1,-8,2,381,100,NA,12,246,97,--,
12/31/07,2,-11,0,381,NA,NA,0,246,92.5,23.9,
1/1/08,8,-7,0,381,NA,NA,0,246,91,--,
1/2/08,9,-6,0,381,NA,NA,0,246,89,--,
1/3/08,4,-3,5,386,100,NA,2,248,87.5,24.1,
1/4/08,1,-6,107,493,90,10,44,292,101,26.4,
1/5/08,-4,-7,33,526,100,NA,71,363,157,36.8,
1/6/08,-4,-8,7,533,100,NA,8,371,190,--,
1/7/08,-2,-8,5,538,100,NA,1,372,182,47.7,
1/8/08,-2,-6,38,576,100,NA,26,398,171.5,--,
1/9/08,1,-4,5,581,100,NA,7,405,198,--,
1/10/08,1,-4,6,587,10,90,4,409,183,48.4,
1/11/08,3,-4,0,587,NA,NA,0,409,178,--,
1/12/08,6,-4,5,592,100,NA,8,417,178,--,
1/13/08,11,-8,0,592,NA,NA,0,417,172,--,
1/14/08,12,-6,0,592,NA,NA,0,417,162,48.8,
1/15/08,11,-9,0,592,NA,NA,0,417,160.5,--,
1/16/08,-1,-11,0,592,NA,NA,0,417,158.5,47.5,
1/17/08,3,-13,0,592,NA,NA,0,417,157.5,--,
1/18/08,6,-4,0,592,NA,NA,0,417,156,47.5,
1/19/08,9,-8,0,592,NA,NA,0,417,153,--,
1/20/08,-1,-7,1,593,100,NA,0.5,417.5,152,--,
1/21/08,-3,-9,16,609,100,NA,10,427.5,153,--,
1/22/08,-3,-9,3,612,100,NA,16,443.5,172,51.1,
1/23/08,-1,-8,2,614,100,NA,1,444.5,165,--,
1/24/08,-4,-8,11,625,100,NA,10,454.5,169.5,50,
1/25/08,-1,-6,21,646,100,NA,16,470.5,179,--,
1/26/08,4,-5,1,647,100,NA,0.5,471,186,--,
1/27/08,2,-3,47,694,100,NA,35,506,199,--,
1/28/08,-3,-12,12,706,100,NA,32,538,235.5,64.8,
1/29/08,-6,-12,30,736,100,NA,20.5,558.5,234,--,
1/30/08,1,-12,T,736,100,NA,19,577.5,257,--,
1/31/08,-3,-9,49,785,100,NA,25,602.5,245,--,
2/1/08,-3,-8,T,785,100,NA,19,621.5,262,76.8,
2/2/08,-3,-11,45,830,100,NA,11,632.5,258,--,
2/3/08,-2,-9,23,853,100,NA,55.5,688,300,--,
2/4/08,-4,-11,T,853,100,NA,2,690,310,--,
2/5/08,11,-12,0,853,NA,NA,0,690,285,81.2,
2/6/08,5,-6,0,853,NA,NA,0,690,276.5,--,
2/7/08,8,-6,0,853,NA,NA,0,690,267.5,--,
2/8/08,10,-7,0,853,NA,NA,0,690,259,80.1,
2/9/08,15,-5,0,853,NA,NA,0,690,253,--,
2/10/08,13,-4,0,853,NA,NA,0,690,246.5,--,
2/11/08,12,-3,0,853,NA,NA,0,690,240.5,79.9,
2/12/08,18,-2,0,853,NA,NA,0,690,235.5,--,
2/13/08,5,-9,T,853,100,NA,T,690,231,--,
2/14/08,1,-9,0,853,NA,NA,0,690,226,78.9,
