Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/14,16,3,0,0,NA,NA,0,0,0,0,
10/2/14,22,1,0,0,NA,NA,0,0,0,0,
10/3/14,24,5,0,0,NA,NA,0,0,0,0,
10/4/14,26,5,0,0,NA,NA,0,0,0,0,
10/5/14,25,8,0,0,NA,NA,0,0,0,0,
10/6/14,25,6,0,0,NA,NA,0,0,0,0,
10/7/14,23,6,0,0,NA,NA,0,0,0,0,
10/8/14,20,3,0,0,NA,NA,0,0,0,0,
10/9/14,19,2,0,0,NA,NA,0,0,0,0,
10/10/14,20,2,0,0,NA,NA,0,0,0,0,
10/11/14,21,4,0,0,NA,NA,0,0,0,0,
10/12/14,18,5,0,0,NA,NA,0,0,0,0,
10/13/14,23,4,0,0,NA,NA,0,0,0,0,
10/14/14,17,6,0,0,NA,NA,0,0,0,0,
10/15/14,6,3,18,18,NA,100,0,0,0,0,
10/16/14,13,2,0,18,NA,NA,0,0,0,0,
10/17/14,12,0,0,18,NA,NA,0,0,0,0,
10/18/14,17,-2,0,18,NA,NA,0,0,0,0,
10/19/14,16,0,0,18,NA,NA,0,0,0,0,
10/20/14,12,0,8,26,NA,100,0,0,0,0,
10/21/14,11,-2,0,26,NA,NA,0,0,0,0,
10/22/14,14,-1,0,26,NA,NA,0,0,0,0,
10/23/14,12,4,0,26,NA,NA,0,0,0,0,
10/24/14,17,3,0,26,NA,NA,0,0,0,0,
10/25/14,8,0,20,46,20,80,0,0,0,0,
10/26/14,9,-1,1,47,NA,100,3,3,3,--,
10/27/14,12,-2,0,47,NA,NA,0,3,0,0,
10/28/14,16,-1,0,47,NA,NA,0,3,0,0,
10/29/14,18,1,0,47,NA,NA,0,3,0,0,
10/30/14,17,1,0,47,NA,NA,0,3,0,0,
10/31/14,8,0,8,55,10,90,0,3,0,0,
11/1/14,0,-4,13,68,99,1,15.5,18.5,15.5,1.5,
11/2/14,5,-6,3,71,100,NA,T,18.5,12,--,
11/3/14,9,-5,0,71,NA,NA,0,18.5,8,1.2,
11/4/14,14,-3,0,71,NA,NA,0,18.5,3,0.4,
11/5/14,15,1,0,71,NA,NA,0,18.5,0,0,
11/6/14,15,3,0,71,NA,NA,0,18.5,0,0,
11/7/14,17,1,0,71,NA,NA,0,18.5,0,0,
11/8/14,20,3,0,71,NA,NA,0,18.5,0,0,
11/9/14,17,2,0,71,NA,NA,0,18.5,0,0,
11/10/14,16,0,0,71,NA,NA,0,18.5,0,0,
11/11/14,11,0,0,71,NA,NA,0,18.5,0,0,
11/12/14,11,-3,0,71,NA,NA,0,18.5,0,0,
11/13/14,6,1,17,88,NA,100,0,18.5,0,0,
11/14/14,7,-2,0,88,NA,NA,0,18.5,0,0,
11/15/14,5,-5,T,88,NA,100,0,18.5,0,0,
11/16/14,6,-7,0,88,NA,NA,0,18.5,0,0,
11/17/14,12,-5,0,88,NA,NA,0,18.5,0,0,
11/18/14,10,-4,0,88,NA,NA,0,18.5,0,0,
11/19/14,6,0,5,93,NA,100,0,18.5,0,0,
11/20/14,3,-1,8,101,95,5,0,18.5,0,0,
11/21/14,6,-5,4,105,NA,100,9,27.5,9,0.8,
11/22/14,5,-3,30,135,NA,100,0,27.5,4,--,
11/23/14,5,-4,0,135,NA,NA,0,27.5,0,0,
11/24/14,4,-5,0,135,NA,NA,0,27.5,0,0,
11/25/14,15,-3,0,135,NA,NA,0,27.5,0,0,
11/26/14,17,-1,0,135,NA,NA,0,27.5,0,0,
