Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/93,27,6,0,0,NA,NA,0,0,0,0,NA
10/2/93,27,7,0,0,NA,NA,0,0,0,0,NA
10/3/93,26,6,0,0,NA,NA,0,0,0,0,NA
10/4/93,18,7,20,20,NA,100,0,0,0,0,NA
10/5/93,10,1,15,35,1,99,0,0,0,0,NA
10/6/93,14,1,4,39,NA,100,0,0,0,0,NA
10/7/93,16,1,0,39,NA,NA,0,0,0,0,NA
10/8/93,16,-1,0,39,NA,NA,0,0,0,0,NA
10/9/93,12,4,1,40,NA,100,0,0,0,0,NA
10/10/93,17,6,0,40,NA,NA,0,0,0,0,NA
10/11/93,9,2,2,42,NA,100,0,0,0,0,NA
10/12/93,16,1,T,42,NA,100,0,0,0,0,NA
10/13/93,14,3,9,51,NA,100,0,0,0,0,NA
10/14/93,7,4,10,61,NA,100,0,0,0,0,NA
10/15/93,5,2,27,88,1,99,0,0,0,0,NA
10/16/93,11,2,5,93,NA,100,0,0,0,0,NA
10/17/93,9,-1,3,96,NA,NA,0,0,0,0,NA
10/18/93,14,-2,0,96,NA,NA,0,0,0,0,NA
10/19/93,18,1,0,96,NA,NA,0,0,0,0,NA
10/20/93,20,1,0,96,NA,NA,0,0,0,0,NA
10/21/93,16,2,0,96,NA,NA,0,0,0,0,NA
10/22/93,19,-1,0,96,NA,NA,0,0,0,0,NA
10/23/93,19,1,0,96,NA,NA,0,0,0,0,NA
10/24/93,19,2,0,96,NA,NA,0,0,0,0,NA
10/25/93,16,4,0,96,NA,NA,0,0,0,0,NA
10/26/93,16,6,0,96,NA,NA,0,0,0,0,NA
10/27/93,16,2,0,96,NA,NA,0,0,0,0,NA
10/28/93,17,1,0,96,NA,NA,0,0,0,0,NA
10/29/93,15,3,0,96,NA,NA,0,0,0,0,NA
10/30/93,16,1,0,96,NA,NA,0,0,0,0,NA
