Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/10,26,10,1,1,NA,100,0,0,0,0,
10/2/10,23,8,1,2,NA,100,0,0,0,0,
10/3/10,12,8,21,23,NA,100,0,0,0,0,
10/4/10,11,5,19,42,NA,100,0,0,0,0,
10/5/10,12,4,3,45,NA,100,0,0,0,0,
10/6/10,14,2,9,54,NA,100,0,0,0,0,
10/7/10,6,2,1,55,NA,100,0,0,0,0,
10/8/10,16,2,0,55,NA,NA,0,0,0,0,
10/9/10,20,2,0,55,NA,NA,0,0,0,0,
10/10/10,22,8,0,55,NA,NA,0,0,0,0,
10/11/10,18,7,0,55,NA,NA,0,0,0,0,
10/12/10,22,5,0,55,NA,NA,0,0,0,0,
10/13/10,23,5,0,55,NA,NA,0,0,0,0,
10/14/10,20,4,0,55,NA,NA,0,0,0,0,
10/15/10,19,4,0,55,NA,NA,0,0,0,0,
10/16/10,18,4,0,55,NA,NA,0,0,0,0,
10/17/10,10,4,21,76,NA,100,0,0,0,0,
10/18/10,14,3,0,76,NA,NA,0,0,0,0,
10/19/10,17,6,0,76,NA,NA,0,0,0,0,
10/20/10,18,3,0,76,NA,NA,0,0,0,0,
10/21/10,13,4,0,76,NA,NA,0,0,0,0,
10/22/10,10,2,7,83,NA,100,0,0,0,0,
10/23/10,5,0,44,127,50,50,3.5,3.5,3.5,--,
10/24/10,7,0,158,285,5,95,0,3.5,0,0,
10/25/10,4,-2,4,289,100,NA,6,9.5,6,1,
10/26/10,5,-5,0,289,NA,NA,0,9.5,2,--,
10/27/10,12,-6,0,289,NA,NA,0,9.5,0,0,
10/28/10,11,4,0,289,NA,NA,0,9.5,0,0,
10/29/10,12,3,0,289,NA,NA,0,9.5,0,0,
10/30/10,6,1,8,297,NA,100,0,9.5,0,0,
10/31/10,10,-1,1,298,NA,100,0,9.5,0,0,
11/1/10,18,-1,0,298,NA,NA,0,9.5,0,0,
11/2/10,18,5,0,298,NA,NA,0,9.5,0,0,
11/3/10,21,4,0,298,NA,NA,0,9.5,0,0,
