"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1990-10-01","23","6","0","0",NA,NA,"0","0","0","0",NA
"1990-10-02","21","4","0","0",NA,NA,"0","0","0","0",NA
"1990-10-03","21","7","0","0",NA,NA,"0","0","0","0",NA
"1990-10-04","22","6","0","0",NA,NA,"0","0","0","0",NA
"1990-10-05","18","6","0","0",NA,NA,"0","0","0","0",NA
"1990-10-06","16","2","0","0",NA,NA,"0","0","0","0",NA
"1990-10-07","13","1","0","0",NA,NA,"0","0","0","0",NA
"1990-10-08","16","2","0","0",NA,NA,"0","0","0","0",NA
"1990-10-09","19","0","0","0",NA,NA,"0","0","0","0",NA
"1990-10-10","18","0","0","0",NA,NA,"0","0","0","0",NA
"1990-10-11","19","0","0","0",NA,NA,"0","0","0","0",NA
"1990-10-12","19","-1","0","0",NA,NA,"0","0","0","0",NA
"1990-10-13","19","3","0","0",NA,NA,"0","0","0","0",NA
"1990-10-14","21","2","0","0",NA,NA,"0","0","0","0",NA
"1990-10-15","18","3","0","0",NA,NA,"0","0","0","0",NA
"1990-10-16","18","4","0","0",NA,NA,"0","0","0","0",NA
"1990-10-17","19","0","0","0",NA,NA,"0","0","0","0",NA
"1990-10-18","11","2","13","13","30","70","0","0","0","0",NA
"1990-10-19","7","0","1","14",NA,"100","1.5","1.5","1.5","--",NA
"1990-10-20","13","-1","0","14",NA,NA,"0","1.5","0","0",NA
"1990-10-21","17","0","0","14",NA,NA,"0","1.5","0","0",NA
"1990-10-22","15","2","0","14",NA,NA,"0","1.5","0","0",NA
"1990-10-23","18","0","0","14",NA,NA,"0","1.5","0","0",NA
"1990-10-24","20","3","0","14",NA,NA,"0","1.5","0","0",NA
"1990-10-25","18","3","0","14",NA,NA,"0","1.5","0","0",NA
"1990-10-26","19","1","0","14",NA,NA,"0","1.5","0","0",NA
"1990-10-27","18","1","0","14",NA,NA,"0","1.5","0","0",NA
"1990-10-28","16","2","0","14",NA,NA,"0","1.5","0","0",NA
"1990-10-29","14","3","0","14",NA,NA,"0","1.5","0","0",NA
"1990-10-30","14","-1","0","14",NA,NA,"0","1.5","0","0",NA
"1990-10-31","4","-1","23","37","90","10","4","5.5","T","--",NA
"1990-11-01","3","-6","1","38","100",NA,"1.5","7","0","0",NA
"1990-11-02","2","-7","0","38",NA,NA,"0","7","0","0",NA
"1990-11-03","9","-3","0","38",NA,NA,"0","7","0","0",NA
"1990-11-04","12","-2","0","38",NA,NA,"0","7","0","0",NA
"1990-11-05","10","1","T","38",NA,"100","0","7","0","0",NA
"1990-11-06","2","-3","T","38","100",NA,"T","7","T","--",NA
"1990-11-07","12","-4","0","38",NA,NA,"0","7","0","0",NA
"1990-11-08","14","1","0","38",NA,NA,"0","7","0","0",NA
"1990-11-09","18","-1","0","38",NA,NA,"0","7","0","0",NA
"1990-11-10","21","-1","0","38",NA,NA,"0","7","0","0",NA
"1990-11-11","18","0","0","38",NA,NA,"0","7","0","0",NA
"1990-11-12","18","0","0","38",NA,NA,"0","7","0","0",NA
"1990-11-13","15","2","0","38",NA,NA,"0","7","0","0",NA
"1990-11-14","7","2","3","41","85","15","2","9","0","0",NA
"1990-11-15","9","1","0","41",NA,NA,"0","9","1","--",NA
"1990-11-16","9","-1","T","41",NA,"100","0","9","0","0",NA
"1990-11-17","10","0","0","41",NA,NA,"0","9","0","0",NA
"1990-11-18","9","-1","0","41",NA,NA,"0","9","0","0",NA
"1990-11-19","7","-1","8","49","100",NA,"T","9","0","0","approx"
"1990-11-20","-1","-11","0","49",NA,NA,"7.5","16.5","7.5","--",NA
"1990-11-21","2","-7","0","49",NA,NA,"0","16.5","3","--",NA
"1990-11-22","9","-8","0","49",NA,NA,"0","16.5","--","--",NA
"1990-11-23","11","-5","0","49",NA,NA,"0","16.5","0","0",NA
"1990-11-24","11","-5","0","49",NA,NA,"0","16.5","0","0",NA
"1990-11-25","4","-6","24","73","100",NA,"0","16.5","0","0",NA
"1990-11-26","-4","-13","1","74","100",NA,"21.5","38","21.5","--",NA
"1990-11-27","3","-13","0","74",NA,NA,"0","38","19","--",NA
"1990-11-28","5","-11","0","74",NA,NA,"0","38","13","--",NA
"1990-11-29","6","-7","0","74",NA,NA,"0","38","11.5","--",NA
"1990-11-30","7","-8","0","74",NA,NA,"0","38","10","--",NA
"1990-12-01","4","-9","0","74",NA,NA,"0","38","--","--",NA
"1990-12-02","4","-10","0","74",NA,NA,"0","38","--","--",NA
"1990-12-03","9","-4","0","74",NA,NA,"0","38","9","--",NA
"1990-12-04","6","-7","0","74",NA,NA,"0","38","9","--",NA
