"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1989-10-01","16.65","1.665","0","0",NA,NA,"0","0","0","0","approx."
"1989-10-02","7.77","1.665","14.986","14.986","40","60","2.54","2.54","2.54","--",NA
"1989-10-03","12.21","-0.555","0","14.986",NA,NA,"0","2.54","2.54","--","*"
"1989-10-04","15.54","-1.11","0","14.986",NA,NA,"0","2.54","0","0","*"
"1989-10-05","15.54","0","0","14.986",NA,NA,"0","2.54","0","0","*"
"1989-10-06","16.095","0.555","0","14.986",NA,NA,"0","2.54","0","0","*"
"1989-10-07","15.54","2.22","0","14.986",NA,NA,"0","2.54","0","0","*"
"1989-10-08","21.09","1.665","0","14.986",NA,NA,"0","2.54","0","0","*"
"1989-10-09","22.2","4.44","0","14.986",NA,NA,"0","2.54","0","0","*"
"1989-10-10","18.87","2.775","0","14.986",NA,NA,"0","2.54","0","0",NA
"1989-10-11","19.98","1.665","0","14.986",NA,NA,"0","2.54","0","0",NA
"1989-10-12","18.315","1.665","0","14.986",NA,NA,"0","2.54","0","0",NA
"1989-10-13","18.315","1.665","0","14.986",NA,NA,"0","2.54","0","0",NA
"1989-10-14","17.205","-0.555","0","14.986",NA,NA,"0","2.54","0","0",NA
"1989-10-15","16.095","3.885","0","14.986",NA,NA,"0","2.54","0","0",NA
"1989-10-16","17.76","1.11","0","14.986",NA,NA,"0","2.54","0","0",NA
"1989-10-17","19.98","3.885","0","14.986",NA,NA,"0","2.54","0","0",NA
"1989-10-18","18.87","2.22","0","14.986",NA,NA,"0","2.54","0","0",NA
"1989-10-19","18.87","1.665","0","14.986",NA,NA,"0","2.54","0","0",NA
"1989-10-20","13.875","2.775","2.032","17.018",NA,"100","0","2.54","0","0",NA
"1989-10-21","4.995","2.775","38.862","55.88",NA,"100","0","2.54","0","0",NA
"1989-10-22","5.55","2.775","9.144","65.024",NA,"100","0","2.54","0","0",NA
"1989-10-23","3.33","0.555","69.85","134.874","50","50","16.51","19.05","16.51","--",NA
"1989-10-24","1.665","-1.11","29.972","164.846","100",NA,"21.59","40.64","30.48","--",NA
"1989-10-25","3.885","-6.66","11.176","176.022","100",NA,"24.13","64.77","48.26","--",NA
"1989-10-26","4.995","-7.77","0","176.022",NA,NA,"0","64.77","33.02","--",NA
"1989-10-27","3.885","-3.33","2.032","178.054","100",NA,"1.27","66.04","30.48","--",NA
"1989-10-28","3.33","-4.995","0","178.054",NA,NA,"0","66.04","--","--",NA
"1989-10-29","7.77","-4.995","0","178.054",NA,NA,"0","66.04","--","--",NA
"1989-10-30","8.88","-6.66","0","178.054",NA,NA,"0","66.04","26.67","--",NA
"1989-10-31","7.77","-7.215","0","178.054",NA,NA,"0","66.04","24.13","--",NA
"1989-11-01","11.1","-4.995","0","178",NA,NA,"0","66","20.32","--",NA
"1989-11-02","8.88","-6.66","0","178",NA,NA,"0","66","17.78","--",NA
"1989-11-03","9.99","-3.885","0","178",NA,NA,"0","66","17.78","--",NA
"1989-11-04","12.21","-3.33","0","178",NA,NA,"0","66","13.97","--",NA
"1989-11-05","6.66","-3.885","0","178",NA,NA,"0","66","11.43","--",NA
"1989-11-06","9.435","-5.55","0","178",NA,NA,"0","66","8.89","--",NA
"1989-11-07","8.325","-4.44","0","178",NA,NA,"0","66","5.08","--",NA
"1989-11-08","13.32","-3.885","0","178",NA,NA,"0","66","3.81","--",NA
"1989-11-09","13.875","-0.555","0","178",NA,NA,"0","66","2.54","--",NA
"1989-11-10","15.54","0","0","178",NA,NA,"0","66","--","--",NA
"1989-11-11","15.54","0","0","178",NA,NA,"0","66","--","--",NA
"1989-11-12","12.21","-0.555","0","178",NA,NA,"0","66","0","0",NA
"1989-11-13","11.655","-1.665","0","178",NA,NA,"0","66","0","0",NA
"1989-11-14","9.99","-3.33","0","178",NA,NA,"0","66","0","0",NA
"1989-11-15","11.1","-1.665","0","178",NA,NA,"0","66","0","0",NA
"1989-11-16","11.1","-1.665","0","178",NA,NA,"0","66","0","0",NA
"1989-11-17","9.435","-0.555","0","178",NA,NA,"0","66","0","0",NA
"1989-11-18","14.43","-1.665","0","178",NA,NA,"0","66","0","0",NA
"1989-11-19","16.095","-1.665","0","178",NA,NA,"0","66","0","0",NA
"1989-11-20","14.985","-1.11","0","178",NA,NA,"0","66","0","0",NA
"1989-11-21","13.32","-2.775","0","178",NA,NA,"0","66","0","0",NA
"1989-11-22","12.765","-1.11","0","178",NA,NA,"0","66","0","0",NA
"1989-11-23","7.77","-2.22","5.08","183.08","100",NA,"0","66","0","0",NA
"1989-11-24","0.555","-1.11","34.036","217.116","100",NA,"31.75","97.75","27.94","--",NA
"1989-11-25","0","-2.22","102.87","319.986","100",NA,"44.45","142.2","38.1","--",NA
"1989-11-26","-2.22","-9.435","19.05","339.036","100",NA,"63.5","205.7","111.76","--",NA
"1989-11-27","0","-7.77","0","339.036",NA,NA,"0","205.7","101.6","--",NA
"1989-11-28","3.33","-9.435","0","339.036",NA,NA,"0","205.7","93.98","--",NA
"1989-11-29","3.885","-10.545","0","339.036",NA,NA,"0","205.7","88.9","16.51","*"
"1989-11-30","7.215","-8.88","0","339.036",NA,NA,"0","205.7","83.312","17.526",NA
"1989-12-01","7.215","-6.66","0","339",NA,NA,"0","205.7","80.518","16.51",NA
"1989-12-02","11.1","-6.66","0","339",NA,NA,"0","205.7","73.66","--",NA
"1989-12-03","12.765","-4.44","0","339",NA,NA,"0","205.7","69.85","--",NA
"1989-12-04","12.21","-3.885","0","339",NA,NA,"0","205.7","65.532","14.732",NA
"1989-12-05","8.325","-2.775","0","339",NA,NA,"0","205.7","60.96","--",NA
"1989-12-06","9.435","-3.885","0","339",NA,NA,"0","205.7","57.15","--",NA
"1989-12-07","13.32","-4.44","0","339",NA,NA,"0","205.7","54.61","--",NA
"1989-12-08","7.77","-3.33","0","339",NA,NA,"0","205.7","53.086","12.192",NA
"1989-12-09","8.88","-4.995","0","339",NA,NA,"0","205.7","52.07","--",NA
"1989-12-10","2.775","-7.215","0","339",NA,NA,"0","205.7","--","--",NA
"1989-12-11","3.33","-7.77","0","339",NA,NA,"0","205.7","50.8","--",NA
"1989-12-12","7.77","-8.325","0","339",NA,NA,"0","205.7","49.53","--",NA
"1989-12-13","7.77","-6.105","0","339",NA,NA,"0","205.7","49.53","--",NA
"1989-12-14","7.77","-6.66","0","339",NA,NA,"0","205.7","48.26","--",NA
"1989-12-15","12.21","-4.995","0","339",NA,NA,"0","205.7","43.18","11.176",NA
"1989-12-16","7.215","-6.105","0","339",NA,NA,"0","205.7","--","--",NA
"1989-12-17","6.105","-6.66","0","339",NA,NA,"0","205.7","--","--",NA
"1989-12-18","7.215","-7.77","0","339",NA,NA,"0","205.7","43.18","--",NA
"1989-12-19","8.325","-7.215","0","339",NA,NA,"0","205.7","43.18","--",NA
"1989-12-20","7.77","-7.77","0","339",NA,NA,"0","205.7","42.926","10.414",NA
"1989-12-21","7.215","-4.44","0","339",NA,NA,"0","205.7","43.18","--",NA
"1989-12-22","11.1","-6.105","0","339",NA,NA,"0","205.7","43.18","--",NA
"1989-12-23","8.88","-4.44","0","339",NA,NA,"0","205.7","43.18","--",NA
"1989-12-24","11.1","-3.33","0","339",NA,NA,"0","205.7","--","--",NA
"1989-12-25","9.99","-3.885","0","339",NA,NA,"0","205.7","--","--","approx."
"1989-12-26","10.545","-5.55","0","339",NA,NA,"0","205.7","41.91","--",NA
"1989-12-27","7.77","-4.995","0","339",NA,NA,"0","205.7","40.132","9.906",NA
"1989-12-28","3.885","-7.77","0","339",NA,NA,"0","205.7","39.37","--",NA
"1989-12-29","2.22","-6.66","0","339","100",NA,"T","205.7","39.37","--",NA
"1989-12-30","8.325","-3.33","0","339",NA,NA,"0","205.7","--","--",NA
"1989-12-31","7.77","-4.44","0","339",NA,NA,"0","205.7","--","--",NA
"1990-01-01","-1.665","-4.995","6.096","345","100",NA,"--","205.7","--","--",NA
"1990-01-02","-2.775","-8.88","3.81","348.81",NA,NA,"8.89","214.59","45.72","--",NA
"1990-01-03","3.33","-12.21","0","348.81",NA,NA,"0","214.59","44.45","11.43",NA
"1990-01-04","3.885","-11.1","0","348.81",NA,NA,"0","214.59","44.45","--",NA
"1990-01-05","9.99","-9.99","0","348.81",NA,NA,"0","214.59","44.45","--",NA
"1990-01-06","5.55","-6.66","1.016","349.826","100",NA,"0","214.59","--","--",NA
"1990-01-07","3.33","-2.22","51.054","400.88","50","50","0","214.59","--","--",NA
"1990-01-08","3.33","-1.11","2.032","402.912",NA,"100","11.43","226.02","53.086","14.478",NA
"1990-01-09","9.435","-3.885","0","402.912",NA,NA,"0","226.02","50.8","13.97",NA
"1990-01-10","9.99","-2.22","0","402.912",NA,NA,"0","226.02","49.53","--",NA
"1990-01-11","12.21","-2.775","0","402.912",NA,NA,"0","226.02","49.53","--",NA
"1990-01-12","3.33","-1.11","13.97","416.882","90","10","1.27","227.29","48.26","--",NA
"1990-01-13","3.33","-3.33","23.114","439.996","100",NA,"33.02","260.31","63.5","--",NA
"1990-01-14","0","-3.885","27.94","467.936","100",NA,"53.34","313.65","91.44","--",NA
"1990-01-15","2.22","-6.105","13.97","481.906","100",NA,"--","313.65","--","--",NA
"1990-01-16","-3.885","-11.655","16.002","497.908","100",NA,"24.13","337.78","116.84","--",NA
"1990-01-17","-2.22","-10.545","T","497.908","100",NA,"--","337.78","112.268","23.368",NA
"1990-01-18","-0.555","-12.21","0","497.908",NA,NA,"0","337.78","106.68","--",NA
"1990-01-19","2.775","-14.985","0","497.908",NA,NA,"0","337.78","104.14","--",NA
"1990-01-20","4.995","-12.21","0","497.908",NA,NA,"0","337.78","--","--",NA
