"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1991-10-01","26","6","0","0",NA,NA,"0","0","0","0",NA
"1991-10-02","27","7","0","0",NA,NA,"0","0","0","0",NA
"1991-10-03","27","6","0","0",NA,NA,"0","0","0","0",NA
"1991-10-04","27","6","0","0",NA,NA,"0","0","0","0",NA
"1991-10-05","26","5","0","0",NA,NA,"0","0","0","0",NA
"1991-10-06","24","6","0","0",NA,NA,"0","0","0","0",NA
"1991-10-07","21","3","0","0",NA,NA,"0","0","0","0",NA
"1991-10-08","23","3","0","0",NA,NA,"0","0","0","0",NA
"1991-10-09","23","8","0","0",NA,NA,"0","0","0","0",NA
"1991-10-10","24","7","0","0",NA,NA,"0","0","0","0",NA
"1991-10-11","24","7","0","0",NA,NA,"0","0","0","0",NA
"1991-10-12","24","6","0","0",NA,NA,"0","0","0","0",NA
"1991-10-13","25","6","0","0",NA,NA,"0","0","0","0",NA
"1991-10-14","27","7","0","0",NA,NA,"0","0","0","0",NA
"1991-10-15","26","5","0","0",NA,NA,"0","0","0","0",NA
"1991-10-16","21","3","0","0",NA,NA,"0","0","0","0",NA
"1991-10-17","20","3","0","0",NA,NA,"0","0","0","0",NA
"1991-10-18","21","2","0","0",NA,NA,"0","0","0","0",NA
"1991-10-19","19","3","0","0",NA,NA,"0","0","0","0",NA
"1991-10-20","15","4","0","0",NA,NA,"0","0","0","0",NA
"1991-10-21","18","1","0","0",NA,NA,"0","0","0","0",NA
"1991-10-22","9","1","6","6",NA,"100","0","0","0","0",NA
"1991-10-23","6","-3","T","6","50","50","T","0","0","0",NA
"1991-10-24","4","-2","1","7","90","10","0","0","0","0",NA
"1991-10-25","1","-2","49","56","15","85","5.5","5.5","0","0",NA
"1991-10-26","2","-3","60","116","65","35","11.5","17","5","--",NA
"1991-10-27","-1","-7","7","123","100",NA,"5.5","22.5","16.5","--",NA
"1991-10-28","3","-7","1","124","100",NA,"0","22.5","8","--",NA
"1991-10-29","2","-7","7","131","100",NA,"2.5","25","14","--",NA
"1991-10-30","2","-9","0","131",NA,NA,"0","25","11.5","--",NA
"1991-10-31","11","-7","0","131",NA,NA,"0","25","10","--",NA
"1991-11-01","12","-4","0","131",NA,NA,"0","25","--","--",NA
"1991-11-02","13","-3","0","131",NA,NA,"0","25","5","--",NA
"1991-11-03","13","-2","0","131",NA,NA,"0","25","0","0",NA
"1991-11-04","17","-1","0","131",NA,NA,"0","25","0","0",NA
"1991-11-05","19","2","0","131",NA,NA,"0","25","0","0",NA
"1991-11-06","19","2","0","131",NA,NA,"0","25","0","0",NA
"1991-11-07","20","2","0","131",NA,NA,"0","25","0","0",NA
"1991-11-08","11","5","10","141",NA,"100","0","25","0","0",NA
"1991-11-09","10","3","3","144",NA,"100","0","25","0","0",NA
"1991-11-10","12","1","0","144",NA,NA,"0","25","0","0",NA
"1991-11-11","16","1","0","144",NA,NA,"0","25","0","0",NA
"1991-11-12","17","1","0","144",NA,NA,"0","25","0","0",NA
"1991-11-13","9","-2","1","145",NA,"100","0","25","0","0",NA
"1991-11-14","1","-1","4","149","100",NA,"6.5","31.5","6.5","--",NA
"1991-11-15","4","-4","0","149",NA,NA,"0","31.5","2.5","--",NA
"1991-11-16","8","-6","1","150","100",NA,"0","31.5","0","0",NA
"1991-11-17","1","-1","72","222","100",NA,"31.5","63","16.5","--",NA
"1991-11-18","3","-5","14","236","100",NA,"24","87","56","--",NA
"1991-11-19","5","-7","0","236","100",NA,"0","87","48","--",NA
"1991-11-20","2","0","16","252","35","65","9.5","96.5","48","--",NA
"1991-11-21","6","-3","T","252",NA,"100","0","96.5","40.5","--",NA
"1991-11-22","9","-6","0","252",NA,NA,"0","96.5","33","--",NA
"1991-11-23","14","-4","0","252",NA,NA,"0","96.5","33","--",NA
"1991-11-24","12","-2","0","252",NA,NA,"0","96.5","33","--",NA
"1991-11-25","14","-2","0","252",NA,NA,"0","96.5","33","--",NA
"1991-11-26","9","-3","0","252",NA,NA,"0","96.5","33","--",NA
"1991-11-27","2","-6","17","269","30","70","3.5","100","25.5","--",NA
"1991-11-28","3","-6","0","269",NA,NA,"0","100","--","--",NA
"1991-11-29","-3","-8","1","270","100",NA,"0","100","--","--",NA
"1991-11-30","-2","-10","0","270",NA,NA,"0","100","--","--",NA
"1991-12-01","3","-7","0","270",NA,NA,"0","100","30.5","--",NA
"1991-12-02","11","-3","0","270",NA,NA,"0","100","28","--",NA
"1991-12-03","14","-3","0","270",NA,NA,"0","100","28","--",NA
"1991-12-04","14","-5","0","270",NA,NA,"0","100","28","--",NA
"1991-12-05","12","-4","0","270",NA,NA,"0","100","28","--",NA
"1991-12-06","9","-1","2","272","100",NA,"0","100","26.5","--",NA
"1991-12-07","2","-4","26","298","100",NA,"30.5","130.5","53","11.3",NA
"1991-12-08","1","-5","0","298",NA,NA,"0","130.5","--","--",NA
"1991-12-09","9","-6","0","298",NA,NA,"0","130.5","48.5","--",NA
"1991-12-10","4","-6","0","298",NA,NA,"0","130.5","44.5","--",NA
"1991-12-11","6","-7","0","298",NA,NA,"0","130.5","43","11.1",NA
