"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1970-10-01","22.2","4.995","0","0","--","--","0","0","0","0",NA
"1970-10-02","24.42","4.995","0","0",NA,NA,"0","0","0","0",NA
"1970-10-03","23.31","5.55","0","0",NA,NA,"0","0","0","0",NA
"1970-10-04","22.755","3.33","0","0",NA,NA,"0","0","0","0",NA
"1970-10-05","17.205","3.33","0","0",NA,NA,"0","0","0","0",NA
"1970-10-06","11.1","-3.885","0","0",NA,NA,"0","0","0","0",NA
"1970-10-07","9.435","-1.665","0","0",NA,NA,"0","0","0","0",NA
"1970-10-08","19.425","2.22","0","0",NA,NA,"0","0","0","0",NA
"1970-10-09","17.76","1.665","0","0",NA,NA,"0","0","0","0",NA
"1970-10-10","17.205","2.775","0","0",NA,NA,"0","0","0","0",NA
"1970-10-11","20.535","2.22","0","0",NA,NA,"0","0","0","0",NA
"1970-10-12","18.87","3.885","0","0",NA,NA,"0","0","0","0",NA
"1970-10-13","17.205","3.33","0","0",NA,NA,"0","0","0","0",NA
"1970-10-14","16.65","4.44","0","0",NA,NA,"0","0","0","0",NA
"1970-10-15","18.315","0","0","0",NA,NA,"0","0","0","0",NA
"1970-10-16","17.76","-0.555","0","0",NA,NA,"0","0","0","0",NA
"1970-10-17","15.54","2.22","0","0",NA,NA,"0","0","0","0",NA
"1970-10-18","4.995","-1.11","0","0",NA,NA,"0","0","0","0",NA
"1970-10-19","11.1","-1.11","2.54","2.54",NA,NA,"T","0","0","0",NA
"1970-10-20","1.11","-1.11","16.256","18.796",NA,NA,"15.24","15.24","15.24","--",NA
"1970-10-21","1.665","-1.11","5.08","23.876",NA,NA,"0","15.24","10.16","--",NA
"1970-10-22","3.33","-1.11","42.164","66.04",NA,NA,"7.62","22.86","15.24","--",NA
"1970-10-23","0.555","-3.885","1.778","67.818",NA,NA,"0","22.86","12.7","--",NA
"1970-10-24","2.775","-6.105","7.874","75.692",NA,NA,"22.86","45.72","33.02","--",NA
"1970-10-25","2.22","-7.77","0","75.692",NA,NA,"0","45.72","30.48","--",NA
"1970-10-26","2.775","-6.105","2.794","78.486",NA,NA,"1.27","46.99","30.48","--",NA
"1970-10-27","8.88","-7.215","0","78.486",NA,NA,"0","46.99","25.4","--",NA
"1970-10-28","16.65","-4.995","0","78.486",NA,NA,"0","46.99","20.32","--",NA
"1970-10-29","16.65","-2.775","0","78.486",NA,NA,"0","46.99","15.24","--",NA
"1970-10-30","12.21","0","0","78.486",NA,NA,"0","46.99","10.16","--",NA
"1970-10-31","13.875","0","1.524","80.01",NA,NA,"2.54","49.53","7.62","--",NA
"1970-11-01","14.985","0","0","80","--","--","0","49.5","T","--",NA
"1970-11-02","16.65","-1.11","0","80",NA,NA,"0","49.5","T","--",NA
"1970-11-03","11.655","0.555","0","80",NA,NA,"0","49.5","T","--",NA
"1970-11-04","3.33","1.11","6.604","86.604",NA,NA,"0","49.5","T","--",NA
"1970-11-05","3.33","0","67.564","154.168",NA,NA,"0","49.5","T","--",NA
"1970-11-06","1.11","-1.665","15.24","169.408",NA,NA,"0","49.5","T","--",NA
"1970-11-07","1.665","-1.11","12.192","181.6",NA,NA,"20.32","69.82","25.4","--",NA
"1970-11-08","3.885","0.555","24.638","206.238",NA,NA,"0","69.82","20.32","--",NA
"1970-11-09","4.44","-1.665","20.066","226.304",NA,NA,"0","69.82","17.78","--",NA
"1970-11-10","8.88","-1.11","43.18","269.484",NA,NA,"7.62","77.44","20.32","--",NA
"1970-11-11","5.55","-3.885","0","269.484",NA,NA,"0","77.44","15.24","--",NA
"1970-11-12","2.22","-6.105","26.67","296.154",NA,NA,"0","77.44","10.16","--",NA
"1970-11-13","6.66","-3.885","1.27","297.424",NA,NA,"0","77.44","T","--","patches"
"1970-11-14","11.1","-1.665","0","297.424",NA,NA,"0","77.44","T","--","patches"
"1970-11-15","6.66","-1.11","0","297.424",NA,NA,"0","77.44","T","--","patches"
"1970-11-16","10.545","-2.775","0","297.424",NA,NA,"0","77.44","T","--","patches"
"1970-11-17","12.765","-2.775","0","297.424",NA,NA,"0","77.44","T","--","patches"
"1970-11-18","4.995","-3.33","0","297.424",NA,NA,"0","77.44","T","--","patches"
"1970-11-19","12.765","-3.885","0","297.424",NA,NA,"0","77.44","T","--","patches"
"1970-11-20","9.435","-2.775","0","297.424",NA,NA,"0","77.44","T","--","patches"
"1970-11-21","6.105","0","0","297.424",NA,NA,"0","77.44","T","--","patches"
"1970-11-22","6.105","0.555","1.27","298.694",NA,NA,"2.54","79.98","T","--","patches"
"1970-11-23","11.1","0","0","298.694",NA,NA,"0","79.98","T","--","patches"
"1970-11-24","8.88","0","0","298.694",NA,NA,"0","79.98","T","--","patches"
"1970-11-25","0","-2.22","62.23","360.924",NA,NA,"0","79.98","T","--","patches"
"1970-11-26","-1.665","-6.66","51.308","412.232",NA,NA,"0","79.98","T","--","patches"
"1970-11-27","-2.775","-4.995","1.524","413.756",NA,NA,"30.48","110.46","30.48","--",NA
"1970-11-28","0","-2.22","--","413.756",NA,NA,"--","110.46","--","--",NA
"1970-11-29","0.555","-4.995","--","413.756",NA,NA,"--","110.46","--","--",NA
"1970-11-30","-2.775","-4.44","109.22","522.976",NA,NA,"93.98","204.44","93.98","16.002",NA
"1970-12-01","-1.665","-5.55","36.83","560","--","--","--","204.4","--","--",NA
"1970-12-02","-5.55","-8.325","46.99","606.99",NA,NA,"76.2","280.6","143.51","27.7368",NA
"1970-12-03","-1.11","-5.55","20.066","627.056",NA,NA,"21.59","302.19","149.86","29.972",NA
"1970-12-04","1.11","-1.11","59.944","687",NA,NA,"96.012","398.202","212.09","39.1922",NA
"1970-12-05","6.66","-4.44","13.462","700.462",NA,NA,"--","398.202","--","--","wet snow. Small amt. of rain (drizzle)"
"1970-12-06","6.66","-1.665","0","700.462",NA,NA,"--","398.202","--","--",NA
"1970-12-07","2.22","-1.665","8.128","708.59",NA,NA,"8.89","407.092","161.036","39.8526",NA
"1970-12-08","0.555","-6.105","10.16","718.75",NA,NA,"--","407.092","--","--",NA
"1970-12-09","1.665","-10.545","26.162","744.912",NA,NA,"22.86","429.952","172.8216","44.4246",NA
"1970-12-10","4.995","-7.77","5.08","749.992",NA,NA,"0","429.952","--","--",NA
"1970-12-11","4.995","-7.215","0","749.992",NA,NA,"0","429.952","160.02","44.5262",NA
"1970-12-12","4.995","-7.77","0","749.992",NA,NA,"0","429.952","--","--",NA
"1970-12-13","2.775","-11.1","0","749.992",NA,NA,"0","429.952","--","--",NA
"1970-12-14","-2.775","-8.325","0","749.992",NA,NA,"0","429.952","149.9616","43.2308",NA
