"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"2000-10-01","23","6","0","0",NA,NA,"0","0","0","0",NA
"2000-10-02","22","6","0","0",NA,NA,"0","0","0","0",NA
"2000-10-03","21","4","0","0",NA,NA,"0","0","0","0",NA
"2000-10-04","23","3","0","0",NA,NA,"0","0","0","0",NA
"2000-10-05","23","5","0","0",NA,NA,"0","0","0","0",NA
"2000-10-06","23","4","0","0",NA,NA,"0","0","0","0",NA
"2000-10-07","24","6","0","0",NA,NA,"0","0","0","0",NA
"2000-10-08","23","4","0","0",NA,NA,"0","0","0","0",NA
"2000-10-09","13","0","16","16","95","5","0","0","0","0",NA
"2000-10-10","4","-1","15","31","100",NA,"25","25","25","3",NA
"2000-10-11","2","-3","6","37","100",NA,"6.5","31.5","15","2.9",NA
"2000-10-12","5","-4","2","39","100",NA,"T","31.5","7","1.5",NA
"2000-10-13","11","-3","0","39",NA,NA,"0","31.5","3","1",NA
"2000-10-14","14","-1","0","39",NA,NA,"0","31.5","0","0",NA
"2000-10-15","15","-2","0","39",NA,NA,"0","31.5","0","0",NA
"2000-10-16","17","-1","0","39",NA,NA,"0","31.5","0","0",NA
"2000-10-17","18","-1","0","39",NA,NA,"0","31.5","0","0",NA
"2000-10-18","16","0","0","39",NA,NA,"0","31.5","0","0",NA
"2000-10-19","19","-1","0","39",NA,NA,"0","31.5","0","0",NA
"2000-10-20","13","1","6","45",NA,"100","0","31.5","0","0",NA
"2000-10-21","6","-2","0","45",NA,NA,"0","31.5","0","0",NA
"2000-10-22","4","-4","0","45",NA,NA,"0","31.5","0","0",NA
"2000-10-23","14","-1","0","45",NA,NA,"0","31.5","0","0",NA
"2000-10-24","12","-2","0","45",NA,NA,"0","31.5","0","0",NA
"2000-10-25","5","-1","14","59","80","20","T","31.5","0","0",NA
"2000-10-26","3","-3","13","72","100",NA,"19","50.5","15.5","1.5",NA
"2000-10-27","6","-2","0","72",NA,NA,"2","52.5","12","1.3",NA
"2000-10-28","1","-2","42","114","70","30","10","62.5","10","--",NA
"2000-10-29","2","-3","19","133","100",NA,"29","91.5","40","--",NA
"2000-10-30","3","-5","T","133","100",NA,"1","92.5","47","8",NA
"2000-10-31","4","-7","0","133",NA,NA,"0","92.5","42.5","8",NA
"2000-11-01","6","-6","0","133",NA,NA,"0","92.5","39.5","7.7",NA
"2000-11-02","8","-2","0","133",NA,NA,"0","92.5","35","7.2",NA
"2000-11-03","7","-2","0","133",NA,NA,"0","92.5","31","6.8",NA
