"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1992-10-01","18","6","6","6",NA,"100","0","0","0","0",NA
"1992-10-02","8","1","0","6",NA,NA,"0","0","0","0",NA
"1992-10-03","16","-1","0","6",NA,NA,"0","0","0","0",NA
"1992-10-04","19","3","0","6",NA,NA,"0","0","0","0",NA
"1992-10-05","21","2","0","6",NA,NA,"0","0","0","0",NA
"1992-10-06","18","3","0","6",NA,NA,"0","0","0","0",NA
"1992-10-07","22","2","0","6",NA,NA,"0","0","0","0",NA
"1992-10-08","21","3","0","6",NA,NA,"0","0","0","0",NA
"1992-10-09","22","3","0","6",NA,NA,"0","0","0","0",NA
"1992-10-10","24","8","0","6",NA,NA,"0","0","0","0",NA
"1992-10-11","26","4","0","6",NA,NA,"0","0","0","0",NA
"1992-10-12","25","4","0","6",NA,NA,"0","0","0","0",NA
"1992-10-13","21","3","0","6",NA,NA,"0","0","0","0",NA
"1992-10-14","18","1","0","6",NA,NA,"0","0","0","0",NA
"1992-10-15","19","0","0","6",NA,NA,"0","0","0","0",NA
"1992-10-16","18","0","0","6",NA,NA,"0","0","0","0",NA
"1992-10-17","21","3","0","6",NA,NA,"0","0","0","0",NA
"1992-10-18","16","3","0","6",NA,NA,"0","0","0","0",NA
"1992-10-19","19","1","0","6",NA,NA,"0","0","0","0",NA
"1992-10-20","18","1","T","6",NA,"100","0","0","0","0",NA
"1992-10-21","11","-1","6","12",NA,"100","0","0","0","0",NA
"1992-10-22","16","-1","0","12",NA,NA,"0","0","0","0",NA
"1992-10-23","20","3","0","12",NA,NA,"0","0","0","0",NA
"1992-10-24","19","2","T","12",NA,"100","0","0","0","0",NA
"1992-10-25","14","1","T","12",NA,"100","0","0","0","0",NA
"1992-10-26","17","3","0","12",NA,NA,"0","0","0","0",NA
"1992-10-27","18","4","0","12",NA,NA,"0","0","0","0",NA
"1992-10-28","8","2","20","32",NA,"100","0","0","0","0",NA
"1992-10-29","2","1","68","100","30","70","34","34","19","--",NA
"1992-10-30","2","1","49","149","50","50","9.5","43.5","20.5","--",NA
"1992-10-31","2","1","16","165","50","50","--","43.5","--","--",NA
"1992-11-01","10","3","9","174","50","50","--","43.5","--","--",NA
"1992-11-02","11","1","0","174",NA,NA,"T","43.5","16.5","--",NA
"1992-11-03","8","0","0","174",NA,NA,"0","43.5","16.5","--",NA
"1992-11-04","12","-1","0","174",NA,NA,"0","43.5","14","--",NA
"1992-11-05","13","1","0","174",NA,NA,"0","43.5","12.7","--",NA
"1992-11-06","17","0","0","174",NA,NA,"0","43.5","10.2","--",NA
"1992-11-07","12","0","0","174",NA,NA,"0","43.5","--","--",NA
"1992-11-08","8","-3","0","174",NA,NA,"0","43.5","--","--",NA
"1992-11-09","7","-5","0","174",NA,NA,"0","43.5","7.6","--",NA
