"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1984-10-01","8.325","-0.555","2.286","2","--","--","0","0","0","0",NA
"1984-10-02","14.985","2.22","0","2",NA,NA,"0","0","0","0",NA
"1984-10-03","15.54","0","0","2",NA,NA,"0","0","0","0",NA
"1984-10-04","14.43","1.11","0","2",NA,NA,"0","0","0","0",NA
"1984-10-05","13.875","-0.555","0","2",NA,NA,"0","0","0","0",NA
"1984-10-06","17.205","0","0","2",NA,NA,"0","0","0","0",NA
"1984-10-07","19.98","1.665","0","2",NA,NA,"0","0","0","0",NA
"1984-10-08","16.65","1.11","0","2",NA,NA,"0","0","0","0",NA
"1984-10-09","16.65","-1.11","0","2",NA,NA,"0","0","0","0",NA
"1984-10-10","13.32","0","22.352","24.352",NA,NA,"0","0","0","0",NA
"1984-10-11","0.555","-3.33","13.462","37.814",NA,NA,"3.81","3.81","3.81","--",NA
"1984-10-12","11.1","-3.885","0.508","38.322",NA,NA,"0","3.81","0","0",NA
"1984-10-13","9.435","-0.555","2.032","40.354",NA,NA,"0","3.81","0","0",NA
"1984-10-14","11.1","-3.33","0","40.354",NA,NA,"0","3.81","0","0",NA
"1984-10-15","1.665","-5.55","0","40.354",NA,NA,"0","3.81","0","0",NA
"1984-10-16","-0.555","-4.44","37.846","78.2",NA,NA,"20.32","24.13","17.78","--",NA
"1984-10-17","-1.665","-10.545","2.794","80.994",NA,NA,"17.78","41.91","30.48","--",NA
"1984-10-18","2.22","-2.22","3.81","84.804",NA,NA,"0","41.91","25.4","--",NA
"1984-10-19","--","--","9.398","94.202",NA,NA,"3.81","45.72","22.86","--",NA
"1984-10-20","--","--","2.54","96.742",NA,NA,"0","45.72","--","--",NA
"1984-10-21","--","--","0","96.742",NA,NA,"0","45.72","--","--",NA
"1984-10-22","10.545","-4.44","0","96.742",NA,NA,"0","45.72","--","--",NA
"1984-10-23","7.215","-3.33","0","96.742",NA,NA,"0","45.72","--","--",NA
"1984-10-24","9.435","-1.11","0","96.742",NA,NA,"0","45.72","--","--",NA
"1984-10-25","14.985","-0.555","0","96.742",NA,NA,"0","45.72","--","--",NA
"1984-10-26","2.775","-1.665","19.05","115.792",NA,NA,"0","45.72","--","--",NA
"1984-10-27","3.885","-4.995","1.016","116.808",NA,NA,"0","45.72","--","--",NA
"1984-10-28","1.11","-4.995","14.478","131.286",NA,NA,"0","45.72","--","--",NA
"1984-10-29","6.105","-1.665","0.508","131.794",NA,NA,"2.54","48.26","2.54","--",NA
"1984-10-30","5.55","-2.775","0","131.794",NA,NA,"0","48.26","0","0",NA
"1984-10-31","7.215","-6.105","0","131.794",NA,NA,"0","48.26","0","0",NA
"1984-11-01","8.325","-4.995","0","132","--","--","0","48.3","0","0",NA
"1984-11-02","3.33","-1.11","54.864","186.864",NA,NA,"T","48.3","--","--",NA
"1984-11-03","6.105","-4.995","2.032","188.896",NA,NA,"0","48.3","--","--",NA
"1984-11-04","12.765","-5.55","0","188.896",NA,NA,"0","48.3","--","--",NA
"1984-11-05","10.545","-2.775","0","188.896",NA,NA,"0","48.3","--","--",NA
"1984-11-06","-0.555","-2.775","26.162","215.058",NA,NA,"11.43","59.73","--","--",NA
"1984-11-07","2.775","-4.995","19.304","234.362",NA,NA,"3.81","63.54","--","--",NA
"1984-11-08","-2.775","-5.55","45.212","279.574",NA,NA,"53.34","116.88","45.72","--",NA
"1984-11-09","1.11","-8.325","0.508","280.082",NA,NA,"11.43","128.31","64.516","10.8204",NA
"1984-11-10","-0.555","-4.995","23.114","303.196",NA,NA,"0","128.31","--","--",NA
"1984-11-11","2.775","-0.555","18.542","321.738",NA,NA,"0","128.31","--","--",NA
"1984-11-12","3.33","-1.665","3.556","325.294",NA,NA,"0","128.31","--","--",NA
"1984-11-13","-1.665","-3.885","43.942","369.236",NA,NA,"38.1","166.41","77.724","15.5702",NA
"1984-11-14","2.775","-9.99","1.016","370.252",NA,NA,"6.35","172.76","82.296","17.526",NA
"1984-11-15","2.775","-7.77","1.524","371.776",NA,NA,"T","172.76","--","--",NA
"1984-11-16","2.775","-3.885","4.064","375.84",NA,NA,"5.08","177.84","77.216","17.526",NA
"1984-11-17","5.55","-8.325","7.366","383.206",NA,NA,"0","177.84","--","--",NA
"1984-11-18","2.775","-4.44","4.826","388.032",NA,NA,"8.89","186.73","--","--",NA
"1984-11-19","3.885","-7.215","0","388.032",NA,NA,"0","186.73","72.644","18.288",NA
"1984-11-20","-0.555","-4.995","11.176","399.208",NA,NA,"12.7","199.43","--","--",NA
"1984-11-21","0","-4.995","2.54","401.748",NA,NA,"7.62","207.05","85.598","19.304",NA
"1984-11-22","3.33","-4.44","0","401.748",NA,NA,"0","207.05","--","--",NA
"1984-11-23","7.215","-7.215","7.112","408.86",NA,NA,"0","207.05","72.898","19.05",NA
"1984-11-24","-2.22","-8.325","56.388","465.248",NA,NA,"52.07","259.12","--","--",NA
"1984-11-25","-4.995","-16.095","3.048","468.296",NA,NA,"11.43","270.55","--","--",NA
"1984-11-26","-1.11","-17.205","0","468.296",NA,NA,"3.81","274.36","119.38","27.432",NA
"1984-11-27","-0.555","-4.995","0","468.296",NA,NA,"15.24","289.6","--","--",NA
"1984-11-28","-2.775","-4.995","0","468.296",NA,NA,"36.83","326.43","147.574","35.814",NA
"1984-11-29","-2.22","-11.655","0","468.296",NA,NA,"2.54","328.97","--","--",NA
"1984-11-30","-1.665","-6.66","88.646","556.942",NA,NA,"0","328.97","141.732","36.322",NA
"1984-12-01","1.11","-9.99","T","557","--","--","2.54","331.5","--","--",NA
"1984-12-02","0","-10.545","--","557",NA,NA,"0","331.5","--","--",NA
"1984-12-03","1.11","-6.66","0","557",NA,NA,"13.97","345.47","148.59","--",NA
"1984-12-04","3.33","-8.88","0","557",NA,NA,"0","345.47","142.24","37.846",NA
"1984-12-05","-0.555","-3.885","1.524","558.524",NA,NA,"T","345.47","137.16","37.338",NA
"1984-12-06","4.44","-6.105","0","558.524",NA,NA,"0","345.47","137.16","--",NA
"1984-12-07","3.33","-7.77","0","558.524",NA,NA,"0","345.47","133.35","36.83",NA
"1984-12-08","3.885","-8.325","0","558.524",NA,NA,"0","345.47","--","--",NA
"1984-12-09","3.33","-3.33","0","558.524",NA,NA,"0","345.47","--","--",NA
"1984-12-10","-1.11","-3.33","14.986","573.51",NA,NA,"11.43","356.9","136.652","37.084",NA
"1984-12-11","0","-3.33","4.064","577.574",NA,NA,"7.62","364.52","142.24","--",NA
"1984-12-12","-1.665","-8.88","7.112","584.686",NA,NA,"6.35","370.87","141.478","38.1",NA
"1984-12-13","-5.55","-9.435","0.254","584.94",NA,NA,"0","370.87","--","--",NA
"1984-12-14","3.885","-8.88","0","584.94",NA,NA,"0","370.87","137.16","38.608",NA
"1984-12-15","-4.44","-8.88","28.956","613.896",NA,NA,"29.21","400.08","--","--",NA
"1984-12-16","-7.215","-17.205","7.874","621.77",NA,NA,"40.64","440.72","185.42","--",NA
"1984-12-17","-2.22","-18.315","0","621.77",NA,NA,"T","440.72","176.784","43.688",NA
"1984-12-18","-6.105","-17.76","0","621.77",NA,NA,"0","440.72","--","--",NA
"1984-12-19","-0.555","-12.765","1.016","622.786",NA,NA,"2.54","443.26","163.068","40.894",NA
"1984-12-20","-2.22","-16.095","0","622.786",NA,NA,"0","443.26","--","--",NA
"1984-12-21","2.775","-14.985","0","622.786",NA,NA,"0","443.26","153.924","40.894",NA
"1984-12-22","2.775","-13.875","0","622.786",NA,NA,"0","443.26","--","--",NA
"1984-12-23","6.66","-11.1","0","622.786",NA,NA,"0","443.26","--","--",NA
"1984-12-24","2.775","-11.1","0","622.786",NA,NA,"0","443.26","--","--",NA
"1984-12-25","2.775","-11.655","0","622.786",NA,NA,"0","443.26","--","--",NA
"1984-12-26","0.555","-9.99","0","622.786",NA,NA,"0","443.26","142.24","41.656",NA
"1984-12-27","2.775","-10.545","0","622.786",NA,NA,"0","443.26","--","--",NA
"1984-12-28","1.665","-11.1","0","622.786",NA,NA,"0","443.26","140.462","41.402",NA
"1984-12-29","3.33","-12.765","0","622.786",NA,NA,"0","443.26","--","--",NA
"1984-12-30","4.44","-9.435","0","622.786",NA,NA,"0","443.26","--","--",NA
"1984-12-31","1.11","-9.99","0","622.786",NA,NA,"0","443.26","136.652","41.402",NA
"1985-01-01","3.33","-9.99","0","623","--","--","0","443.3","--","--",NA
"1985-01-02","4.44","-8.325","0","623",NA,NA,"0","443.3","134.366","40.894",NA
"1985-01-03","5.55","-7.215","0","623",NA,NA,"0","443.3","--","--",NA
"1985-01-04","9.435","-9.435","0","623",NA,NA,"0","443.3","131.064","40.894",NA
"1985-01-05","7.215","-4.995","0","623",NA,NA,"0","443.3","--","--",NA
"1985-01-06","1.665","-2.775","2.54","625.54",NA,NA,"T","443.3","--","--",NA
"1985-01-07","-1.665","-6.105","13.97","639.51",NA,NA,"15.24","458.54","135.128","40.894",NA
"1985-01-08","1.11","-6.105","1.524","641.034",NA,NA,"3.81","462.35","140.97","--",NA
"1985-01-09","0","-6.105","0.508","641.542",NA,NA,"T","462.35","138.684","42.926",NA
"1985-01-10","2.22","-9.435","0","641.542",NA,NA,"0","462.35","--","--",NA
"1985-01-11","0.555","-9.99","0","641.542",NA,NA,"0","462.35","136.144","42.926",NA
"1985-01-12","-0.555","-9.435","0","641.542",NA,NA,"0","462.35","--","--",NA
"1985-01-13","9.435","-8.88","0","641.542",NA,NA,"0","462.35","--","--",NA
"1985-01-14","12.21","-6.66","0","641.542",NA,NA,"0","462.35","131.572","42.926",NA
"1985-01-15","5.55","-5.55","0","641.542",NA,NA,"0","462.35","--","--",NA
"1985-01-16","6.105","-5.55","0","641.542",NA,NA,"0","462.35","128.27","41.402",NA
"1985-01-17","12.21","-6.66","0","641.542",NA,NA,"0","462.35","127.508","41.91",NA
"1985-01-18","8.88","-6.105","0","641.542",NA,NA,"0","462.35","123.698","41.148",NA
"1985-01-19","12.21","-6.66","0","641.542",NA,NA,"0","462.35","--","--",NA
"1985-01-20","8.88","-4.995","0","641.542",NA,NA,"0","462.35","--","--",NA
"1985-01-21","3.33","-6.66","0","641.542",NA,NA,"0","462.35","117.602","40.132",NA
"1985-01-22","2.22","-10.545","0","641.542",NA,NA,"0","462.35","118.11","--",NA
"1985-01-23","0","-11.655","0","641.542",NA,NA,"0","462.35","117.856","39.624",NA
"1985-01-24","2.775","-12.765","0","641.542",NA,NA,"0","462.35","116.84","39.624",NA
"1985-01-25","-1.11","-11.655","8.636","650.178",NA,NA,"3.81","466.16","116.84","39.624",NA
"1985-01-26","-1.11","-8.88","6.096","656.274",NA,NA,"17.78","483.94","--","--",NA
"1985-01-27","1.11","-13.875","0.508","656.782",NA,NA,"0","483.94","--","--",NA
"1985-01-28","-1.11","-12.765","6.858","663.64",NA,NA,"16.51","500.45","141.478","42.164",NA
"1985-01-29","-1.665","-15.54","0.508","664.148",NA,NA,"T","500.45","138.43","--",NA
"1985-01-30","-4.44","-14.985","0.254","664.402",NA,NA,"T","500.45","134.62","42.418",NA
"1985-01-31","-3.885","-16.095","0.254","664.656",NA,NA,"T","500.45","132.08","42.672",NA
"1985-02-01","-3.885","-17.76","9.144","674","--","--","T","500.5","129.54","42.3418",NA
"1985-02-02","-3.33","-17.76","0.254","674.254",NA,NA,"24.13","524.63","--","--",NA
"1985-02-03","-5.55","-17.76","3.048","677.302",NA,NA,"7.62","532.25","--","--",NA
"1985-02-04","-4.44","-14.985","0.254","677.556",NA,NA,"0","532.25","145.034","43.942",NA
"1985-02-05","2.775","-15.54","0","677.556",NA,NA,"0","532.25","--","--",NA
"1985-02-06","1.11","-14.43","0","677.556",NA,NA,"0","532.25","136.398","43.688",NA
"1985-02-07","-3.33","-7.215","56.134","733.69",NA,NA,"19.05","551.3","139.7","44.45",NA
"1985-02-08","-2.775","-11.655","64.516","798.206",NA,NA,"91.44","642.74","228.6","58.928","*"
"1985-02-09","-3.885","-16.095","0","798.206",NA,NA,"2.54","645.28","--","--",NA
"1985-02-10","2.775","-17.205","0","798.206",NA,NA,"0","645.28","--","--",NA
"1985-02-11","2.22","-9.99","0","798.206",NA,NA,"0","645.28","216.408","60.452",NA
"1985-02-12","2.775","-7.215","0","798.206",NA,NA,"0","645.28","--","--",NA
"1985-02-13","7.77","-6.105","0","798.206",NA,NA,"0","645.28","202.692","59.944",NA
"1985-02-14","11.655","-6.66","0","798.206",NA,NA,"0","645.28","196.596","59.182",NA
"1985-02-15","11.655","-6.105","0","798.206",NA,NA,"0","645.28","191.008","59.182",NA
"1985-02-16","12.21","-6.105","0","798.206",NA,NA,"0","645.28","--","--",NA
"1985-02-17","9.435","-5.55","0","798.206",NA,NA,"0","645.28","--","--",NA
"1985-02-18","12.765","-4.44","0","798.206",NA,NA,"0","645.28","--","--",NA
"1985-02-19","7.215","-4.995","0","798.206",NA,NA,"0","645.28","170.688","56.134",NA
"1985-02-20","-2.775","-9.435","0","798.206",NA,NA,"0","645.28","166.878","56.388",NA
"1985-02-21","6.105","-7.77","0","798.206",NA,NA,"0","645.28","165.862","55.626",NA
"1985-02-22","6.66","-1.665","0","798.206",NA,NA,"0","645.28","162.052","55.372",NA
"1985-02-23","8.88","-4.995","0","798.206",NA,NA,"0","645.28","--","--",NA
"1985-02-24","9.435","-7.215","0","798.206",NA,NA,"0","645.28","--","--",NA
"1985-02-25","6.66","-5.55","0","798.206",NA,NA,"0","645.28","153.67","54.102",NA
"1985-02-26","7.77","-7.215","0","798.206",NA,NA,"0","645.28","149.86","--",NA
"1985-02-27","6.105","-3.33","0","798.206",NA,NA,"0","645.28","145.034","52.324",NA
"1985-02-28","11.1","-7.215","0","798.206",NA,NA,"0","645.28","143.002","51.562",NA
"1985-03-01","4.44","-8.88","9.144","807","--","--","0","645.3","140.208","51.816",NA
"1985-03-02","-5.55","-11.1","0.508","807.508",NA,NA,"12.7","658","--","--",NA
"1985-03-03","-0.555","-12.765","0","807.508",NA,NA,"0","658","--","--",NA
"1985-03-04","-6.105","-9.435","17.526","825.034",NA,NA,"27.94","685.94","148.844","52.578",NA
"1985-03-05","-4.995","-9.435","26.924","851.958",NA,NA,"19.05","704.99","170.18","--",NA
"1985-03-06","-6.66","-10.545","28.448","880.406",NA,NA,"69.85","774.84","217.678","59.436",NA
"1985-03-07","-5.55","-16.095","21.082","901.488",NA,NA,"55.88","830.72","249.682","64.008",NA
"1985-03-08","6.105","-16.095","0","901.488",NA,NA,"T","830.72","233.172","62.992",NA
"1985-03-09","7.77","-11.1","0.254","901.742",NA,NA,"0","830.72","--","--",NA
"1985-03-10","3.33","-4.995","15.494","917.236",NA,NA,"12.7","843.42","--","--",NA
"1985-03-11","2.22","-6.105","2.286","919.522",NA,NA,"1.27","844.69","201.168","62.992",NA
"1985-03-12","4.995","-11.1","0","919.522",NA,NA,"0","844.69","--","--",NA
"1985-03-13","6.105","-6.105","0","919.522",NA,NA,"0","844.69","187.452","62.738",NA
"1985-03-14","9.435","-8.325","0","919.522",NA,NA,"0","844.69","180.34","61.468",NA
"1985-03-15","8.88","-8.88","0","919.522",NA,NA,"0","844.69","175.26","61.468",NA
"1985-03-16","8.325","-8.325","0","919.522",NA,NA,"0","844.69","--","--",NA
"1985-03-17","7.215","-7.215","2.286","921.808",NA,NA,"0","844.69","--","--",NA
"1985-03-18","4.995","-1.665","4.826","926.634",NA,NA,"2.54","847.23","164.592","59.944",NA
"1985-03-19","9.435","-4.44","0","926.634",NA,NA,"0","847.23","162.56","--",NA
"1985-03-20","8.325","-6.66","0","926.634",NA,NA,"0","847.23","156.972","58.928",NA
"1985-03-21","6.105","-7.77","0","926.634",NA,NA,"0","847.23","153.416","57.404",NA
"1985-03-22","8.325","-10.545","0","926.634",NA,NA,"0","847.23","150.368","57.404",NA
"1985-03-23","7.215","-6.66","0","926.634",NA,NA,"0","847.23","--","--",NA
"1985-03-24","-0.555","-6.105","14.224","940.858",NA,NA,"12.7","859.93","--","--",NA
"1985-03-25","-4.44","-13.875","1.27","942.128",NA,NA,"1.27","861.2","156.718","57.404",NA
"1985-03-26","-4.44","-14.43","54.356","996.484",NA,NA,"31.75","892.95","157.48","--",NA
"1985-03-27","-6.105","-8.88","44.958","1041.442",NA,NA,"73.66","966.61","220.98","66.548",NA
"1985-03-28","-2.22","-9.99","6.858","1048.3",NA,NA,"35.56","1002.17","256.54","72.136",NA
"1985-03-29","0.555","-11.1","0","1048.3",NA,NA,"2.54","1004.71","237.49","71.628",NA
"1985-03-30","9.99","-8.88","0","1048.3",NA,NA,"0","1004.71","228.6","--",NA
"1985-03-31","11.655","-4.44","0","1048.3",NA,NA,"0","1004.71","210.82","71.12",NA
"1985-04-01","16.095","-2.22","0","1048","--","--","0","1004.7","200.66","70.612",NA
"1985-04-02","16.65","-3.33","0","1048",NA,NA,"0","1004.7","--","--",NA
"1985-04-03","14.43","-3.885","0","1048",NA,NA,"0","1004.7","175.006","64.77",NA
"1985-04-04","10.545","-1.665","0","1048",NA,NA,"0","1004.7","168.91","64.516",NA
"1985-04-05","17.76","-1.11","0","1048",NA,NA,"0","1004.7","161.29","60.706",NA
"1985-04-06","10.545","-2.22","0","1048",NA,NA,"0","1004.7","--","--",NA
"1985-04-07","14.985","-2.775","0","1048",NA,NA,"0","1004.7","145.034","56.642",NA
"1985-04-08","16.095","-2.775","0","1048",NA,NA,"0","1004.7","138.43","54.61",NA
"1985-04-09","16.095","-2.775","0","1048",NA,NA,"0","1004.7","--","--",NA
"1985-04-10","9.99","-2.775","0","1048",NA,NA,"0","1004.7","132.08","50.292",NA
"1985-04-11","11.1","-3.885","0","1048",NA,NA,"0","1004.7","127","48.006",NA
"1985-04-12","15.54","-2.775","0","1048",NA,NA,"0","1004.7","114.3","45.466",NA
"1985-04-13","18.87","0.555","0","1048",NA,NA,"0","1004.7","--","--",NA
"1985-04-14","17.205","-0.555","0","1048",NA,NA,"0","1004.7","--","--",NA
"1985-04-15","11.1","-0.555","0","1048",NA,NA,"0","1004.7","90.932","35.306",NA
"1985-04-16","7.215","-1.665","6.604","1054.604",NA,NA,"0","1004.7","--","--",NA
"1985-04-17","4.995","-2.775","1.016","1055.62",NA,NA,"8.89","1013.59","83.82","31.242",NA
"1985-04-18","8.325","-3.885","4.064","1059.684",NA,NA,"T","1013.59","76.708","30.226",NA
"1985-04-19","1.11","-8.325","1.778","1061.462",NA,NA,"3.81","1017.4","74.93","28.956",NA
"1985-04-20","-2.22","-8.325","4.826","1066.288",NA,NA,"0","1017.4","--","--",NA
"1985-04-21","1.11","-4.995","12.7","1078.988",NA,NA,"5.08","1022.48","--","--",NA
"1985-04-22","9.435","-3.33","0.508","1079.496",NA,NA,"3.81","1026.29","80.264","30.734",NA
"1985-04-23","8.325","-3.885","0","1079.496",NA,NA,"0","1026.29","71.628","28.702",NA
"1985-04-24","7.215","-6.66","0","1079.496",NA,NA,"0","1026.29","66.04","26.924","approx."
"1985-04-25","1.665","-7.215","0.254","1079.75",NA,NA,"0","1026.29","59.182","24.384",NA
"1985-04-26","6.105","-6.105","0","1079.75",NA,NA,"0","1026.29","55.88","23.368",NA
