Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/08,22,6,0,0,NA,NA,0,0,0,0,
10/2/08,13,8,0,0,NA,NA,0,0,0,0,
10/3/08,12,4,36,36,NA,100,0,0,0,0,
10/4/08,5,3,16,52,NA,100,0,0,0,0,
10/5/08,12,0,0,52,NA,NA,0,0,0,0,
10/6/08,21,1,0,52,NA,NA,0,0,0,0,
10/7/08,21,2,0,52,NA,NA,0,0,0,0,
10/8/08,19,2,0,52,NA,NA,0,0,0,0,
10/9/08,11,-2,T,52,100,NA,0,0,0,0,
10/10/08,2,-6,T,52,100,NA,T,0,T,--,
10/11/08,2,-6,0,52,NA,NA,0,0,0,0,
10/12/08,6,-6,0,52,NA,NA,0,0,0,0,
10/13/08,14,0,0,52,NA,NA,0,0,0,0,
10/14/08,21,2,0,52,NA,NA,0,0,0,0,
10/15/08,19,1,0,52,NA,NA,0,0,0,0,
10/16/08,22,2,0,52,NA,NA,0,0,0,0,
10/17/08,19,3,0,52,NA,NA,0,0,0,0,
10/18/08,16,2,0,52,NA,NA,0,0,0,0,
10/19/08,14,1,0,52,NA,NA,0,0,0,0,
10/20/08,14,-1,0,52,NA,NA,0,0,0,0,
10/21/08,16,-1,0,52,NA,NA,0,0,0,0,
10/22/08,18,2,0,52,NA,NA,0,0,0,0,
10/23/08,21,2,0,52,NA,NA,0,0,0,0,
10/24/08,22,2,0,52,NA,NA,0,0,0,0,
10/25/08,18,3,0,52,NA,NA,0,0,0,0,
10/26/08,21,4,0,52,NA,NA,0,0,0,0,
10/27/08,20,3,0,52,NA,NA,0,0,0,0,
10/28/08,18,3,0,52,NA,NA,0,0,0,0,
10/29/08,18,1,0,52,NA,NA,0,0,0,0,
10/30/08,15,2,5,57,NA,100,0,0,0,0,
10/31/08,7,3,25,82,NA,100,0,0,0,0,
11/1/08,6,1,100,182,NA,100,0,0,0,0,
11/2/08,2,1,24,206,25,75,3,3,3,--,
11/3/08,1,-2,32,238,100,NA,2.5,5.5,T,--,
11/4/08,0,-6,12,250,100,NA,24,29.5,29,4.2,
11/5/08,3,-9,2,252,100,NA,3,32.5,29.5,4.3,
11/6/08,12,-1,0,252,NA,NA,0,32.5,27.5,--,
11/7/08,19,-1,0,252,NA,NA,0,32.5,20,4.2,
11/8/08,11,-1,5,257,2,98,0,32.5,18.5,--,
11/9/08,6,-2,4,261,25,75,0,32.5,17,--,
11/10/08,7,-4,T,261,NA,100,0.5,33,16,--,
11/11/08,5,-2,T,261,NA,100,0,33,14.5,--,
11/12/08,16,0,0,261,NA,NA,0,33,12.5,3,
11/13/08,17,-1,0,261,NA,NA,0,33,9,--,
11/14/08,14,3,0,261,NA,NA,0,33,5,1.1,
11/15/08,18,4,0,261,NA,NA,0,33,0,0,
11/16/08,21,3,0,261,NA,NA,0,33,0,0,
11/17/08,18,2,0,261,NA,NA,0,33,0,0,
11/18/08,17,1,0,261,NA,NA,0,33,0,0,
11/19/08,14,0,0,261,NA,NA,0,33,0,0,
11/20/08,10,-2,0,261,NA,NA,0,33,0,0,
11/21/08,14,-2,0,261,NA,NA,0,33,0,0,
11/22/08,10,-2,0,261,NA,NA,0,33,0,0,
11/23/08,14,-2,0,261,NA,NA,0,33,0,0,
11/24/08,14,-2,0,261,NA,NA,0,33,0,0,
11/25/08,12,1,0,261,NA,NA,0,33,0,0,
11/26/08,6,1,1,262,10,90,0,33,0,0,
11/27/08,7,-1,0,262,NA,NA,T,33,T,--,
11/28/08,10,-2,0,262,NA,NA,0,33,0,0,
11/29/08,13,3,0,262,NA,NA,0,33,0,0,
11/30/08,19,1,0,262,NA,NA,0,33,0,0,
12/1/08,15,1,0,262,NA,NA,0,33,0,0,
12/2/08,13,-1,0,262,NA,NA,0,33,0,0,
12/3/08,15,-2,0,262,NA,NA,0,33,0,0,
12/4/08,9,-2,0,262,NA,NA,0,33,0,0,
12/5/08,12,-3,0,262,NA,NA,0,33,0,0,
12/6/08,13,-3,0,262,NA,NA,0,33,0,0,
12/7/08,11,-4,0,262,NA,NA,0,33,0,0,
12/8/08,4,-4,0,262,NA,NA,0,33,0,0,
12/9/08,13,-5,0,262,NA,NA,0,33,0,0,
12/10/08,19,-1,0,262,NA,NA,0,33,0,0,
12/11/08,12,-2,0,262,NA,NA,0,33,0,0,
12/12/08,9,-2,1,263,100,NA,0,33,0,0,
12/13/08,-1,-9,14,277,100,NA,19.5,52.5,19.5,1.5,
12/14/08,-6,-9,20,297,100,NA,26,78.5,44,3.5,
12/15/08,-6,-10,33,330,100,NA,43.5,122,62,5,
12/16/08,-2,-13,1,331,100,NA,17,139,83,7.4,
12/17/08,-2,-16,T,331,100,NA,0.5,139.5,76,--,
12/18/08,-3,-14,10,341,100,NA,0,139.5,59,8.7,
12/19/08,-2,-9,22,363,100,NA,20.5,160,78,11.6,
12/20/08,3,-12,0,363,NA,NA,0,160,73,--,
12/21/08,1,-2,29,392,100,NA,1.5,161.5,67,--,
12/22/08,-1,-8,26,418,100,NA,28.5,190,88.5,19.2,
12/23/08,-3,-9,4,422,100,NA,16,206,104,--,
12/24/08,-2,-6,37,459,100,NA,10,216,98,21,
