"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1981-10-01","18.87","1.665","0","0","--","--","0","0","0","0",NA
"1981-10-02","10.545","1.11","0.508","0.508",NA,NA,"0","0","0","0",NA
"1981-10-03","7.77","1.11","4.826","5.334",NA,NA,"0","0","0","0",NA
"1981-10-04","9.435","0","0","5.334",NA,NA,"0","0","0","0",NA
"1981-10-05","15.54","-2.22","0","5.334",NA,NA,"0","0","0","0",NA
"1981-10-06","13.875","0","0","5.334",NA,NA,"0","0","0","0",NA
"1981-10-07","4.44","-2.22","28.194","33.528",NA,NA,"5.08","5.08","--","--",NA
"1981-10-08","8.325","-4.44","0.508","34.036",NA,NA,"0","5.08","--","--",NA
"1981-10-09","11.1","-1.665","0","34.036",NA,NA,"0","5.08","--","--",NA
"1981-10-10","3.33","-0.555","15.494","49.53",NA,NA,"2.54","7.62","--","--",NA
"1981-10-11","-0.555","-7.77","24.13","73.66",NA,NA,"19.05","26.67","--","--",NA
"1981-10-12","3.885","-9.99","0.508","74.168",NA,NA,"2.54","29.21","17.78","--",NA
"1981-10-13","3.33","-8.325","0","74.168",NA,NA,"T","29.21","--","--",NA
"1981-10-14","6.105","-4.995","0","74.168",NA,NA,"0","29.21","--","--",NA
"1981-10-15","4.44","-3.33","0","74.168",NA,NA,"0","29.21","--","--",NA
"1981-10-16","11.1","-4.44","0","74.168",NA,NA,"0","29.21","0","0",NA
"1981-10-17","16.65","2.775","0","74.168",NA,NA,"0","29.21","0","0",NA
"1981-10-18","16.65","3.885","0","74.168",NA,NA,"0","29.21","0","0",NA
"1981-10-19","18.87","-0.555","0","74.168",NA,NA,"0","29.21","0","0",NA
"1981-10-20","17.205","-0.555","0","74.168",NA,NA,"0","29.21","0","0",NA
"1981-10-21","18.315","-1.11","0","74.168",NA,NA,"0","29.21","0","0",NA
"1981-10-22","18.87","-1.11","0","74.168",NA,NA,"0","29.21","0","0",NA
"1981-10-23","16.65","-1.665","0","74.168",NA,NA,"0","29.21","0","0",NA
"1981-10-24","14.985","-1.665","0","74.168",NA,NA,"0","29.21","0","0",NA
"1981-10-25","17.76","1.665","0","74.168",NA,NA,"0","29.21","0","0",NA
"1981-10-26","12.21","2.775","0","74.168",NA,NA,"0","29.21","0","0",NA
"1981-10-27","4.44","1.11","9.906","84.074",NA,NA,"0","29.21","0","0",NA
"1981-10-28","2.775","-2.22","75.184","159.258",NA,NA,"26.67","55.88","12.7","--",NA
