"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1982-10-01","13.32","-3.33","0","0","--","--","0","0","--","--",NA
"1982-10-02","14.985","-1.665","0","0",NA,NA,"0","0","--","--",NA
"1982-10-03","12.765","-1.11","0","0",NA,NA,"0","0","--","--",NA
"1982-10-04","9.99","-1.665","0","0",NA,NA,"0","0","--","--",NA
"1982-10-05","9.435","-1.11","0","0",NA,NA,"0","0","--","--",NA
"1982-10-06","11.1","-1.665","10.16","10.16",NA,NA,"0","0","--","--",NA
"1982-10-07","6.105","-4.44","3.048","13.208",NA,NA,"6.35","6.35","--","--",NA
"1982-10-08","11.1","-3.33","0","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-09","11.1","0.555","0","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-10","13.32","1.11","0","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-11","14.43","0","0","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-12","14.43","3.885","0","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-13","15.54","-0.555","0","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-14","16.095","1.11","T","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-15","20.535","0","0","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-16","14.43","-2.775","0","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-17","12.765","-2.22","0","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-18","13.875","-4.44","0","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-19","8.88","-0.555","0","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-20","8.325","0.555","0","13.208",NA,NA,"0","6.35","--","--",NA
"1982-10-21","8.325","3.33","11.938","25.146",NA,NA,"0","6.35","--","--",NA
"1982-10-22","6.66","3.33","9.144","34.29",NA,NA,"0","6.35","--","--",NA
"1982-10-23","6.66","2.22","47.498","81.788",NA,NA,"0","6.35","--","--",NA
"1982-10-24","6.105","3.33","42.418","124.206",NA,NA,"0","6.35","--","--",NA
"1982-10-25","4.44","0.555","87.122","211.328",NA,NA,"0","6.35","--","--",NA
"1982-10-26","1.665","-5.55","18.034","229.362",NA,NA,"5.08","11.43","--","--",NA
"1982-10-27","3.885","-7.77","0","229.362",NA,NA,"T","11.43","--","--",NA
"1982-10-28","6.66","-4.995","0","229.362",NA,NA,"0","11.43","--","--",NA
"1982-10-29","5.55","-1.11","19.304","248.666",NA,NA,"0","11.43","--","--",NA
"1982-10-30","3.885","-1.11","17.272","265.938",NA,NA,"0","11.43","--","--",NA
"1982-10-31","8.325","-3.885","0","265.938",NA,NA,"3.81","15.24","--","--",NA
"1982-11-01","9.99","-6.105","0","266","--","--","0","15.2","0","0",NA
"1982-11-02","8.88","-3.33","0","266",NA,NA,"0","15.2","0","0",NA
"1982-11-03","11.655","-4.44","0","266",NA,NA,"0","15.2","0","0",NA
"1982-11-04","11.655","-4.995","0","266",NA,NA,"0","15.2","0","0",NA
"1982-11-05","11.655","-3.885","0","266",NA,NA,"0","15.2","0","0",NA
"1982-11-06","8.325","-3.33","0","266",NA,NA,"0","15.2","0","0",NA
"1982-11-07","1.665","-3.885","0","266",NA,NA,"0","15.2","0","0",NA
"1982-11-08","-4.995","-9.435","13.97","279.97",NA,NA,"21.59","36.79","13.97","--",NA
"1982-11-09","-4.995","-13.875","2.794","282.764",NA,NA,"1.27","38.06","--","--",NA
"1982-11-10","0.555","-8.325","2.794","285.558",NA,NA,"5.08","43.14","20.32","--",NA
"1982-11-11","2.775","-11.1","0","285.558",NA,NA,"0","43.14","--","--",NA
"1982-11-12","3.33","-8.325","0","285.558",NA,NA,"0","43.14","--","--",NA
"1982-11-13","4.44","-11.655","0","285.558",NA,NA,"0","43.14","--","--",NA
"1982-11-14","6.105","-10.545","0","285.558",NA,NA,"0","43.14","--","--",NA
"1982-11-15","7.215","-7.77","0","285.558",NA,NA,"0","43.14","--","--",NA
"1982-11-16","4.44","-7.77","0","285.558",NA,NA,"0","43.14","--","--",NA
"1982-11-17","0","-2.775","16.51","302.068",NA,NA,"2.54","45.68","--","--",NA
"1982-11-18","-1.11","-5.55","81.534","383.602",NA,NA,"45.72","91.4","46.99","--",NA
"1982-11-19","-2.22","-6.105","29.21","412.812",NA,NA,"30.48","121.88","72.39","15.1384",NA
"1982-11-20","-1.665","-10.545","4.318","417.13",NA,NA,"7.62","129.5","--","--",NA
"1982-11-21","-1.11","-13.32","2.54","419.67",NA,NA,"0","129.5","--","--",NA
"1982-11-22","1.665","-3.885","22.352","442.022",NA,NA,"16.51","146.01","80.772","17.2974",NA
"1982-11-23","0","-4.995","0","442.022",NA,NA,"3.81","149.82","81.28","--",NA
"1982-11-24","3.885","-7.77","0","442.022",NA,NA,"0","149.82","--","--",NA
"1982-11-25","4.44","-10.545","0","442.022",NA,NA,"0","149.82","--","--",NA
"1982-11-26","1.665","-9.435","0","442.022",NA,NA,"0","149.82","--","--",NA
"1982-11-27","-1.11","-7.215","9.652","451.674",NA,NA,"0","149.82","--","--",NA
"1982-11-28","-1.11","-2.22","34.036","485.71",NA,NA,"0","149.82","--","--",NA
"1982-11-29","-2.775","-4.44","46.228","531.938",NA,NA,"63.5","213.32","--","--",NA
"1982-11-30","-3","-7.215","55.626","587.564",NA,NA,"72.39","285.71","172.72","--",NA
"1982-12-01","-4.44","-10.545","3.81","592","--","--","7.62","293.3","168.5544","35.306",NA
"1982-12-02","-1.665","-11.1","3.048","595.048",NA,NA,"2.54","295.84","161.29","--",NA
"1982-12-03","1.665","-6.66","0.762","595.81",NA,NA,"0","295.84","152.4","34.8488",NA
"1982-12-04","2.22","-7.215","0","595.81",NA,NA,"0","295.84","--","--",NA
"1982-12-05","3.33","-8.88","0","595.81",NA,NA,"0","295.84","--","--",NA
"1982-12-06","5.55","-8.88","0","595.81",NA,NA,"0","295.84","134.62","33.909",NA
"1982-12-07","-5.55","-9.99","0","595.81",NA,NA,"0","295.84","129.54","--",NA
"1982-12-08","-1.665","-9.99","0","595.81",NA,NA,"T","295.84","126.7968","34.3662",NA
"1982-12-09","2.775","-9.435","0","595.81",NA,NA,"0","295.84","127","--",NA
"1982-12-10","6.105","-7.215","0","595.81",NA,NA,"0","295.84","124.46","33.2232",NA
"1982-12-11","7.215","-7.77","0","595.81",NA,NA,"0","295.84","--","--",NA
"1982-12-12","3.885","-6.66","14.478","610.288",NA,NA,"0","295.84","--","--",NA
"1982-12-13","0","-11.655","9.652","619.94",NA,NA,"25.4","321.24","140.8176","36.1442",NA
"1982-12-14","-2.775","-12.765","0","619.94",NA,NA,"0","321.24","134.62","--",NA
"1982-12-15","1.11","-3.885","0","619.94",NA,NA,"T","321.24","129.54","34.9758",NA
"1982-12-16","3.33","-4.44","14.478","634.418",NA,NA,"0","321.24","129.54","--",NA
"1982-12-17","-1.665","-6.66","16.51","650.928",NA,NA,"15.24","336.48","138.3792","38.1762",NA
"1982-12-18","1.11","-9.99","0.762","651.69",NA,NA,"0","336.48","--","--",NA
"1982-12-19","4.44","-10.545","0","651.69",NA,NA,"0","336.48","--","--",NA
"1982-12-20","-1.11","-3.33","54.864","706.554",NA,NA,"20.32","356.8","137.7696","39.0652",NA
"1982-12-21","-1.665","-4.995","70.358","776.912",NA,NA,"106.68","463.48","226.06","--",NA
"1982-12-22","-1.11","-6.105","64.008","840.92",NA,NA,"59.69","523.17","274.32","--",NA
"1982-12-23","-4.44","-10.545","6.858","847.778",NA,NA,"19.05","542.22","287.02","--",NA
