"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1976-10-01","16.65","4.44","18.034","18","--","--","0","0","0","0",NA
"1976-10-02","4.995","1.11","9.144","27.144",NA,NA,"0","0","0","0",NA
"1976-10-03","16.095","0","0.762","27.906",NA,NA,"0","0","0","0",NA
"1976-10-04","19.98","0","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-05","23.31","3.33","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-06","22.2","6.105","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-07","22.2","3.885","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-08","23.865","2.22","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-09","21.645","4.995","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-10","17.205","2.22","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-11","17.76","0.555","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-12","20.535","4.44","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-13","22.2","3.33","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-14","19.425","0","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-15","17.205","-1.11","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-16","15.54","0","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-17","18.315","-1.665","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-18","17.76","0","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-19","16.095","-0.555","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-20","16.095","-0.555","0","27.906",NA,NA,"0","0","0","0",NA
"1976-10-21","16.095","-1.665","1.27","29.176",NA,NA,"0","0","0","0",NA
"1976-10-22","9.435","-1.665","0","29.176",NA,NA,"0","0","0","0",NA
"1976-10-23","11.655","-1.665","0","29.176",NA,NA,"0","0","0","0",NA
"1976-10-24","9.99","-2.22","0","29.176",NA,NA,"0","0","0","0",NA
"1976-10-25","9.99","-2.22","0","29.176",NA,NA,"0","0","0","0",NA
"1976-10-26","8.325","-3.33","0","29.176",NA,NA,"0","0","0","0",NA
"1976-10-27","14.43","-3.885","0","29.176",NA,NA,"0","0","0","0",NA
"1976-10-28","16.65","-3.33","0","29.176",NA,NA,"0","0","0","0",NA
"1976-10-29","12.21","-2.775","0","29.176",NA,NA,"0","0","0","0",NA
"1976-10-30","13.875","-3.885","0","29.176",NA,NA,"0","0","0","0",NA
"1976-10-31","14.43","-2.22","0","29.176",NA,NA,"0","0","0","0",NA
"1976-11-01","18.315","-2.775","0","29","--","--","0","0","0","0",NA
"1976-11-02","19.98","0.555","0","29",NA,NA,"0","0","0","0",NA
"1976-11-03","22.2","0.555","0","29",NA,NA,"0","0","0","0",NA
"1976-11-04","22.2","1.11","0","29",NA,NA,"0","0","0","0",NA
"1976-11-05","18.87","-0.555","0","29",NA,NA,"0","0","0","0",NA
"1976-11-06","18.87","-0.555","0","29",NA,NA,"0","0","0","0",NA
"1976-11-07","15.54","0","0","29",NA,NA,"0","0","0","0",NA
"1976-11-08","16.65","-1.665","0","29",NA,NA,"0","0","0","0",NA
"1976-11-09","13.32","-1.665","0","29",NA,NA,"0","0","0","0",NA
"1976-11-10","10.545","-1.665","0","29",NA,NA,"0","0","0","0",NA
"1976-11-11","7.77","-2.22","0","29",NA,NA,"0","0","0","0",NA
"1976-11-12","10.545","-3.33","0","29",NA,NA,"0","0","0","0",NA
"1976-11-13","6.105","-4.995","14.732","43.732",NA,NA,"0","0","0","0",NA
"1976-11-14","0.555","-1.11","31.242","74.974",NA,NA,"27.94","27.94","27.94","--",NA
"1976-11-15","11.1","0","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-16","14.43","1.11","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-17","17.76","-0.555","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-18","14.43","-1.11","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-19","13.875","-1.11","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-20","13.875","-2.22","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-21","13.32","-2.22","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-22","12.21","0","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-23","14.43","-2.22","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-24","13.32","-2.775","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-25","13.32","-2.775","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-26","2.22","-11.1","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-27","-2.775","-11.655","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-28","3.885","-9.99","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-29","8.88","-4.44","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-11-30","11.1","-6.105","0","74.974",NA,NA,"0","27.94","0","0",NA
"1976-12-01","11.655","-4.44","0","75","--","--","0","27.9","0","0",NA
"1976-12-02","13.875","-5.55","0","75",NA,NA,"0","27.9","0","0",NA
"1976-12-03","13.875","-4.44","0","75",NA,NA,"0","27.9","0","0",NA
"1976-12-04","8.88","-4.44","0","75",NA,NA,"0","27.9","0","0",NA
"1976-12-05","7.215","-3.885","0","75",NA,NA,"0","27.9","0","0",NA
"1976-12-06","12.765","-4.44","0","75",NA,NA,"0","27.9","0","0",NA
"1976-12-07","12.21","-4.995","0","75",NA,NA,"0","27.9","0","0",NA
"1976-12-08","8.88","-2.775","0","75",NA,NA,"0","27.9","0","0",NA
"1976-12-09","0","-6.105","3.556","78.556",NA,NA,"3.175","31.075","3.175","--",NA
"1976-12-10","4.995","-6.66","0","78.556",NA,NA,"0","31.075","0","0",NA
"1976-12-11","13.32","-3.33","0","78.556",NA,NA,"0","31.075","0","0",NA
"1976-12-12","11.655","-4.995","0","78.556",NA,NA,"0","31.075","0","0",NA
"1976-12-13","9.435","-5.55","0","78.556",NA,NA,"0","31.075","0","0",NA
"1976-12-14","11.1","-6.105","0","78.556",NA,NA,"0","31.075","0","0",NA
"1976-12-15","9.99","-3.885","0","78.556",NA,NA,"0","31.075","0","0",NA
"1976-12-16","12.765","-4.44","0","78.556",NA,NA,"0","31.075","0","0",NA
"1976-12-17","7.77","-6.66","0","78.556",NA,NA,"0","31.075","0","0",NA
"1976-12-18","8.88","-6.66","0","78.556",NA,NA,"0","31.075","0","0",NA
