Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/05,17,6,0,0,NA,NA,0,0,0,0,
10/2/05,12,1,1,1,NA,100,0,0,0,0,
10/3/05,9,-4,T,1,100,NA,T,0,0,0,
10/4/05,9,-5,0,1,NA,NA,0,0,0,0,
10/5/05,16,-1,0,1,NA,NA,0,0,0,0,
10/6/05,22,-1,0,1,NA,NA,0,0,0,0,
10/7/05,19,1,0,1,NA,NA,0,0,0,0,
10/8/05,14,-2,2,3,NA,100,0,0,0,0,
10/9/05,16,-3,0,3,NA,NA,0,0,0,0,
10/10/05,20,1,0,3,NA,NA,0,0,0,0,
10/11/05,16,1,0,3,NA,NA,0,0,0,0,
10/12/05,19,0,0,3,NA,NA,0,0,0,0,
10/13/05,22,1,0,3,NA,NA,0,0,0,0,
10/14/05,19,1,0,3,NA,NA,0,0,0,0,
10/15/05,6,-1,9,12,100,NA,7.5,7.5,7.5,0.9,
10/16/05,15,1,0,12,NA,NA,0,7.5,0,0,
10/17/05,18,4,0,12,NA,NA,0,7.5,0,0,
10/18/05,17,2,0,12,NA,NA,0,7.5,0,0,
10/19/05,13,-1,0,12,NA,NA,0,7.5,0,0,
10/20/05,17,-2,0,12,NA,NA,0,7.5,0,0,
10/21/05,21,2,0,12,NA,NA,0,7.5,0,0,
10/22/05,21,0,0,12,NA,NA,0,7.5,0,0,
10/23/05,20,0,0,12,NA,NA,0,7.5,0,0,
10/24/05,19,2,1,13,NA,100,0,7.5,0,0,
10/25/05,11,4,0,13,NA,NA,0,7.5,0,0,
10/26/05,4,2,20,33,NA,100,0,7.5,0,0,
10/27/05,4,-2,7,40,80,20,0.5,8,T,--,
10/28/05,3,-1,9,49,NA,100,0,8,0,0,
10/29/05,7,-2,10,59,NA,100,0,8,0,0,
10/30/05,12,-4,0,59,NA,NA,0,8,0,0,
10/31/05,18,-2,0,59,NA,NA,0,8,0,0,
11/1/05,15,-1,T,59,NA,100,0,8,0,0,
11/2/05,6,-4,9,68,90,10,3,11,0,0,
11/3/05,0,-4,12,80,95,5,0,11,2,0.7,
11/4/05,2,-3,8,88,10,90,8,19,8,1.9,
11/5/05,5,-5,0,88,NA,NA,0,19,4.5,1.7,
11/6/05,7,1,0,88,NA,NA,0,19,2.5,0.9,
11/7/05,3,2,24,112,NA,100,0,19,0,0,
11/8/05,8,2,6,118,NA,100,0,19,0,0,
11/9/05,11,1,0,118,NA,NA,0,19,0,0,
11/10/05,12,-2,0,118,NA,NA,0,19,0,0,
11/11/05,8,-2,0,118,NA,NA,0,19,0,0,
11/12/05,11,-3,0,118,NA,NA,0,19,0,0,
11/13/05,11,-2,0,118,NA,NA,0,19,0,0,
11/14/05,11,-1,0,118,NA,NA,0,19,0,0,
11/15/05,9,-3,0,118,NA,NA,0,19,0,0,
11/16/05,17,-4,0,118,NA,NA,0,19,0,0,
11/17/05,13,-3,0,118,NA,NA,0,19,0,0,
11/18/05,18,-3,0,118,NA,NA,0,19,0,0,
11/19/05,17,-4,0,118,NA,NA,0,19,0,0,
11/20/05,18,-2,0,118,NA,NA,0,19,0,0,
11/21/05,18,-2,0,118,NA,NA,0,19,0,0,
11/22/05,14,-4,0,118,NA,NA,0,19,0,0,
11/23/05,14,-4,0,118,NA,NA,0,19,0,0,
11/24/05,11,-3,0,118,NA,NA,0,19,0,0,
11/25/05,3,-4,35,153,30,70,0,19,0,0,
11/26/05,-2,-11,0,153,NA,NA,4,23,4,0.7,
11/27/05,1,-12,0,153,NA,NA,0,23,3,--,
11/28/05,-1,-7,25,178,98,2,20.5,43.5,8,0.7,
11/29/05,1,-2,41,219,1,99,7,50.5,29,--,
11/30/05,1,-7,15,234,10,90,T,50.5,25.5,5.4,
12/1/05,2,-2,133,367,3,97,0,50.5,24,4.6,
12/2/05,-2,-8,1,368,100,NA,5,55.5,28,4.6,
12/3/05,-1,-11,0,368,NA,NA,0,55.5,28,--,
12/4/05,2,-11,0,368,NA,NA,0,55.5,28,--,
12/5/05,4,-11,0,368,NA,NA,0,55.5,28,4.6,
12/6/05,7,-11,0,368,NA,NA,0,55.5,28,4.6,
12/7/05,2,-6,1,369,100,NA,0,55.5,28,4.6,
12/8/05,3,-3,4,373,50,50,2,57.5,29,5.1,
12/9/05,2,-6,0,373,NA,NA,0,57.5,28.5,5.1,
12/10/05,3,-8,0,373,NA,NA,0,57.5,28,--,
12/11/05,2,-8,0,373,NA,NA,0,57.5,28,--,
12/12/05,6,-6,0,373,NA,NA,0,57.5,27.5,5.1,
12/13/05,7,-6,0,373,NA,NA,0,57.5,27.5,5.1,
12/14/05,0,-10,0,373,NA,NA,0,57.5,27,--,
12/15/05,6,-11,0,373,NA,NA,0,57.5,27,--,
12/16/05,7,-11,0,373,NA,NA,0,57.5,27,--,
12/17/05,-1,-8,4,377,100,NA,0,57.5,26,--,
12/18/05,1,-2,89,466,60,40,36,93.5,46,--,
12/19/05,3,-1,15,481,NA,100,0,93.5,61.5,16.5,
12/20/05,8,-1,0,481,NA,NA,0,93.5,57.5,18.3,
12/21/05,4,-1,70,551,NA,100,0,93.5,48,--,
12/22/05,4,3,38,589,NA,100,0,93.5,35,11.8,
12/23/05,8,-2,0,589,NA,NA,0,93.5,34,--,
12/24/05,12,-2,0,589,NA,NA,0,93.5,34,--,
12/25/05,4,-2,2,591,100,NA,0,93.5,34,--,
12/26/05,0,-3,45,636,100,NA,43,136.5,79,--,
12/27/05,2,-4,34,670,2,98,2.5,139,80,16.2,
