"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1978-10-01","21.645","4.44","0","0","--","--","0","0","0","0",NA
"1978-10-02","23.31","5.55","0","0",NA,NA,"0","0","0","0",NA
"1978-10-03","22.755","3.885","0","0",NA,NA,"0","0","0","0",NA
"1978-10-04","22.2","3.885","0","0",NA,NA,"0","0","0","0",NA
"1978-10-05","21.09","3.33","0","0",NA,NA,"0","0","0","0",NA
"1978-10-06","19.425","3.33","0","0",NA,NA,"0","0","0","0",NA
"1978-10-07","20.535","1.665","0","0",NA,NA,"0","0","0","0",NA
"1978-10-08","19.98","0.555","0","0",NA,NA,"0","0","0","0",NA
"1978-10-09","18.87","3.33","0","0",NA,NA,"0","0","0","0",NA
"1978-10-10","20.535","1.665","0","0",NA,NA,"0","0","0","0",NA
"1978-10-11","22.2","2.775","0","0",NA,NA,"0","0","0","0",NA
"1978-10-12","21.645","5.55","0","0",NA,NA,"0","0","0","0",NA
"1978-10-13","22.755","7.215","0","0",NA,NA,"0","0","0","0",NA
"1978-10-14","22.2","3.885","0","0",NA,NA,"0","0","0","0",NA
"1978-10-15","18.315","2.775","0","0",NA,NA,"0","0","0","0",NA
"1978-10-16","15.54","0.555","0","0",NA,NA,"0","0","0","0",NA
"1978-10-17","17.76","3.885","0","0",NA,NA,"0","0","0","0",NA
"1978-10-18","19.425","1.665","0","0",NA,NA,"0","0","0","0",NA
"1978-10-19","15.54","0.555","0","0",NA,NA,"0","0","0","0",NA
"1978-10-20","14.985","-1.11","0","0",NA,NA,"0","0","0","0",NA
"1978-10-21","15.54","-1.665","0","0",NA,NA,"0","0","0","0",NA
"1978-10-22","14.43","1.11","0","0",NA,NA,"0","0","0","0",NA
"1978-10-23","17.76","2.22","0","0",NA,NA,"0","0","0","0",NA
"1978-10-24","16.65","1.11","0","0",NA,NA,"0","0","0","0",NA
"1978-10-25","17.76","0","0","0",NA,NA,"0","0","0","0",NA
"1978-10-26","17.76","-1.11","0","0",NA,NA,"0","0","0","0",NA
