Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/04,18,2,0,0,NA,NA,0,0,0,0,
10/2/04,20,4,1,1,NA,100,0,0,0,0,
10/3/04,21,3,1,2,NA,100,0,0,0,0,
10/4/04,22,5,0,2,NA,NA,0,0,0,0,
10/5/04,21,3,0,2,NA,NA,0,0,0,0,
10/6/04,22,2,0,2,NA,NA,0,0,0,0,
10/7/04,22,1,0,2,NA,NA,0,0,0,0,
10/8/04,21,3,0,2,NA,NA,0,0,0,0,
10/9/04,16,2,T,2,NA,100,0,0,0,0,
10/10/04,12,0,0,2,NA,NA,0,0,0,0,
10/11/04,13,2,0,2,NA,NA,0,0,0,0,
10/12/04,21,6,0,2,NA,NA,0,0,0,0,
10/13/04,21,4,0,2,NA,NA,0,0,0,0,
10/14/04,25,4,0,2,NA,NA,0,0,0,0,
10/15/04,25,4,0,2,NA,NA,0,0,0,0,
10/16/04,18,3,0,2,NA,NA,0,0,0,0,
10/17/04,5,-1,58,60,50,50,0,0,0,0,
10/18/04,2,-2,0,60,NA,NA,2,2,2,0.3,
10/19/04,0,-2,60,120,100,NA,29,31,11,1.2,
10/20/04,3,-8,38,158,100,NA,47,78,65,6.9,
10/21/04,7,-9,T,158,100,NA,0,78,60,--,
10/22/04,8,-5,0,158,NA,NA,0,78,50,9.1,
10/23/04,1,0,4,162,40,60,1,79,40,--,
10/24/04,8,-2,5,167,40,60,2,81,35,--,
10/25/04,6,-3,5,172,100,NA,T,81,30.5,2.9,
10/26/04,0,-9,42,214,100,NA,41.5,122.5,63.5,11.4,
10/27/04,1,-12,T,214,100,NA,T,122.5,60,11.4,
10/28/04,-3,-12,3,217,100,NA,3.5,126,57,--,
10/29/04,6,-8,T,217,100,NA,0,126,55,11.2,
10/30/04,8,-8,0,217,NA,NA,0,126,51,--,
10/31/04,4,-9,0,217,NA,NA,0,126,47,--,
11/1/04,7,-9,0,217,NA,NA,0,126,43,10.1,
11/2/04,11,-6,0,217,NA,NA,0,126,41.5,--,
11/3/04,1,-4,21,238,100,NA,14.5,140.5,40,9.6,
11/4/04,2,-4,2,240,100,NA,7,147.5,58,--,
11/5/04,7,-5,0,240,NA,NA,0,147.5,52.5,12.1,
11/6/04,12,-4,0,240,NA,NA,0,147.5,48,--,
11/7/04,10,-4,0,240,NA,NA,0,147.5,44,--,
11/8/04,8,-1,T,240,NA,100,0,147.5,39.5,10.9,
11/9/04,9,-2,0,240,NA,NA,0,147.5,35,--,
11/10/04,6,-3,T,240,5,95,T,147.5,32,9.7,
11/11/04,2,-4,11,251,70,30,8,155.5,33,--,
11/12/04,4,-4,T,251,NA,100,T,155.5,35.5,--,
11/13/04,4,-3,0,251,NA,NA,0,155.5,34,--,
11/14/04,7,-5,0,251,NA,NA,0,155.5,32,--,
11/15/04,9,-4,0,251,NA,NA,0,155.5,30.5,8.7,
11/16/04,10,-4,0,251,NA,NA,0,155.5,30,--,
11/17/04,12,-4,0,251,NA,NA,0,155.5,29,7.4,
11/18/04,11,-4,0,251,NA,NA,0,155.5,27.5,--,
11/19/04,3,-6,0,251,NA,NA,0,155.5,25.5,6.8,
11/20/04,1,-9,0,251,NA,NA,0,155.5,25,--,
11/21/04,-2,-11,0,251,NA,NA,0,155.5,24.5,--,
11/22/04,8,-8,0,251,NA,NA,0,155.5,24,6.7,
11/23/04,6,-7,0,251,NA,NA,0,155.5,24,--,
11/24/04,12,-6,0,251,NA,NA,0,155.5,23.5,6.6,
11/25/04,3,-5,0,251,NA,NA,0,155.5,23.5,--,
11/26/04,4,-8,3,254,100,NA,0,155.5,23,--,
11/27/04,-3,-11,57,311,100,NA,40,195.5,23,--,
11/28/04,-7,-13,0,311,NA,NA,0,195.5,61,--,
11/29/04,2,-16,0,311,NA,NA,0,195.5,60,13.3,
11/30/04,0,-14,T,311,100,NA,0,195.5,58,--,
12/1/04,-3,-12,0,311,NA,NA,0,195.5,57,12.7,
12/2/04,-4,-12,0,311,NA,NA,0,195.5,54.5,--,
12/3/04,3,-13,0,311,NA,NA,0,195.5,54,12.9,
12/4/04,2,-13,0,311,NA,NA,0,195.5,52,--,
12/5/04,2,-15,0,311,NA,NA,0,195.5,50,--,
12/6/04,-1,-8,16,327,100,NA,1.5,197,51.5,12.4,
12/7/04,-2,-5,45,372,100,NA,39,236,88.5,--,
12/8/04,1,-4,75,447,10,90,64.5,300.5,135.5,26.9,
12/9/04,6,-2,6,453,NA,100,0,300.5,115.5,27.5,
12/10/04,11,-3,0,453,NA,NA,0,300.5,109,--,
12/11/04,12,-4,0,453,NA,NA,0,300.5,102.5,--,
12/12/04,11,-3,0,453,NA,NA,0,300.5,96,--,
12/13/04,9,-5,0,453,NA,NA,0,300.5,89.5,24.1,
12/14/04,10,-7,0,453,NA,NA,0,300.5,87.5,--,
12/15/04,7,-7,0,453,NA,NA,0,300.5,85,24.1,
12/16/04,5,-7,0,453,NA,NA,0,300.5,84.5,--,
12/17/04,7,-9,0,453,NA,NA,0,300.5,83.5,24.1,
12/18/04,11,-5,0,453,NA,NA,0,300.5,82,--,
12/19/04,12,-6,0,453,NA,NA,0,300.5,81,--,
12/20/04,8,-7,0,453,NA,NA,0,300.5,80,24.6,
12/21/04,4,-7,0,453,NA,NA,0,300.5,79.5,--,
12/22/04,1,-8,0,453,NA,NA,0,300.5,79,24.2,
12/23/04,0,-9,0,453,NA,NA,0,300.5,78.5,24.2,
12/24/04,10,-10,0,453,NA,NA,0,300.5,78.5,--,
12/25/04,4,-8,0,453,NA,NA,0,300.5,78,--,
12/26/04,1,-5,0,453,NA,NA,0,300.5,77.5,--,
12/27/04,1,-4,4,457,100,NA,3.5,304,77,23.1,
12/28/04,-1,-5,9,466,100,NA,4,308,80,--,
12/29/04,-4,-8,30,496,100,NA,32.5,340.5,95,23.3,
12/30/04,-4,-7,98,594,100,NA,120.5,461,190,--,
12/31/04,-5,-11,29,623,100,NA,35.5,496.5,219,--,
1/1/05,-7,-8,24,647,100,NA,29.5,526,239,--,
1/2/05,-6,-7,8,655,100,NA,10,536,230,--,
1/3/05,-3,-9,7,662,100,NA,1.5,537.5,218,52,
1/4/05,-2,-9,T,662,100,NA,0.5,538,209,--,
1/5/05,-4,-8,T,662,100,NA,T,538,200,49.8,
1/6/05,-4,-11,1,663,100,NA,2,540,191,--,
1/7/05,-2,-9,64,727,100,NA,32.5,572.5,202,48.6,
1/8/05,-6,-9,75,802,100,NA,70,642.5,256,--,
1/9/05,-2,-6,12,814,100,NA,11,653.5,280,--,
1/10/05,-2,-6,9,823,100,NA,6.5,660,271,73.3,
1/11/05,-2,-13,25,848,100,NA,38,698,300,--,
1/12/05,0,-16,2,850,100,NA,0.5,698.5,292.5,75,
1/13/05,1,-15,0,850,NA,NA,0,698.5,277,--,
1/14/05,5,-13,0,850,NA,NA,0,698.5,270,75,
1/15/05,4,-8,0,850,NA,NA,0,698.5,263.5,--,
1/16/05,7,-5,1,851,100,NA,T,698.5,256.5,--,
1/17/05,8,-6,0,851,NA,NA,0,698.5,250,--,
1/18/05,9,-3,0,851,NA,NA,0,698.5,243,69.6,
1/19/05,14,-4,0,851,NA,NA,0,698.5,237.5,72,
1/20/05,12,-6,0,851,NA,NA,0,698.5,229.5,71.5,
1/21/05,13,-6,0,851,NA,NA,0,698.5,225,70.1,
1/22/05,15,-6,0,851,NA,NA,0,698.5,220.5,--,
1/23/05,12,-7,0,851,NA,NA,0,698.5,216.5,--,
1/24/05,9,-7,0,851,NA,NA,0,698.5,212,69.3,
1/25/05,2,-2,10,861,20,80,1.5,700,205,--,
1/26/05,-1,-4,21,882,100,NA,18.5,718.5,214.5,69.1,
1/27/05,2,-8,1,883,100,NA,2.5,721,218.5,--,
1/28/05,-2,-14,24,907,100,NA,18,739,224.5,--,
1/29/05,-1,-15,0,907,NA,NA,0,739,223,--,
1/30/05,1,-9,0,907,NA,NA,0,739,221,--,
1/31/05,6,-7,0,907,NA,NA,0,739,220,66.5,
2/1/05,6,-6,0,907,NA,NA,0,739,215,--,
2/2/05,4,-5,0,907,NA,NA,0,739,211,66.3,
2/3/05,8,-7,0,907,NA,NA,0,739,209.5,--,
2/4/05,8,-8,0,907,NA,NA,0,739,206.5,66.3,
2/5/05,8,-10,0,907,NA,NA,0,739,204,--,
2/6/05,3,-6,T,907,100,NA,0,739,201,--,
2/7/05,1,-11,4,911,100,NA,5.5,744.5,206.5,66.4,
2/8/05,3,-13,0,911,NA,NA,0.5,745,205,--,
2/9/05,6,-11,0,911,NA,NA,0,745,203.5,69,
2/10/05,4,-8,0,911,NA,NA,0,745,201.5,--,
2/11/05,6,-7,1,912,100,NA,0,745,199,65.1,
2/12/05,5,-7,0,912,NA,NA,3,748,201,--,
2/13/05,1,-3,15,927,50,50,6.5,754.5,205,--,
2/14/05,0,-2,2,929,100,NA,T,754.5,203.5,69.2,
2/15/05,1,-3,5,934,100,NA,1,755.5,203,--,
2/16/05,3,-4,3,937,100,NA,6.5,762,209,70.2,
2/17/05,1,-5,T,937,100,NA,T,762,204,--,
2/18/05,1,-5,3,940,100,NA,6.5,768.5,204,70.4,
2/19/05,3,-6,15,955,100,NA,16,784.5,206,--,
2/20/05,1,-4,21,976,100,NA,13,797.5,236,--,
2/21/05,3,-2,6,982,100,NA,1,798.5,230,--,
2/22/05,2,-4,2,984,100,NA,2.5,801,225.5,--,
2/23/05,4,-6,T,984,100,NA,0,801,218,76.9,
2/24/05,6,-7,0,984,NA,NA,0,801,216,--,
2/25/05,5,-9,T,984,100,NA,0,801,213.5,74,
2/26/05,4,-11,2,986,100,NA,2.5,803.5,213.5,--,
2/27/05,4,-7,7,993,100,NA,0,803.5,211,--,
2/28/05,4,-12,15,1008,100,NA,22.5,826,234,79.9,
3/1/05,4,-13,4,1012,100,NA,0,826,218,--,
3/2/05,3,-9,14,1026,100,NA,20,846,237.5,78.8,
3/3/05,6,-11,0,1026,NA,NA,0,846,226,--,
3/4/05,5,-4,0,1026,NA,NA,0,846,223,--,
3/5/05,8,-4,0,1026,NA,NA,0,846,219.5,--,
3/6/05,9,-3,0,1026,NA,NA,0,846,216.5,--,
3/7/05,13,-3,0,1026,NA,NA,0,846,213.5,79.1,
3/8/05,16,-4,0,1026,NA,NA,0,846,209,--,
3/9/05,16,-5,0,1026,NA,NA,0,846,204.5,78,
3/10/05,12,-3,0,1026,NA,NA,0,846,200,77.4,
3/11/05,17,-3,0,1026,NA,NA,0,846,195,77.3,
3/12/05,14,-4,0,1026,NA,NA,0,846,190,--,
3/13/05,8,-4,0,1026,NA,NA,0,846,187,--,
3/14/05,5,-7,0,1026,NA,NA,0,846,184,70.9,
3/15/05,8,-9,0,1026,NA,NA,0,846,182,--,
3/16/05,5,-8,0,1026,NA,NA,0,846,180,66.8,
3/17/05,4,-6,0,1026,NA,NA,0,846,179,--,
3/18/05,1,-6,0,1026,NA,NA,0,846,179,--,
3/19/05,-1,-6,54,1080,100,NA,35.5,881.5,199,--,
3/20/05,-3,-6,42,1122,100,NA,27.5,909,215,--,
3/21/05,2,-4,22,1144,100,NA,8,917,249,83.6,
3/22/05,-1,-6,64,1208,100,NA,48.5,965.5,259.5,82.9,
3/23/05,-2,-7,37,1245,100,NA,40,1005.5,292,97.3,
3/24/05,1,-8,3,1248,100,NA,6.5,1012,310,102.3,
3/25/05,3,-14,0,1248,NA,NA,0,1012,290,--,
3/26/05,8,-7,0,1248,NA,NA,0,1012,261.5,--,
3/27/05,4,-4,12,1260,100,NA,T,1012,245,--,
3/28/05,1,-5,48,1308,100,NA,27,1039,265,95.4,
3/29/05,-1,-11,23,1331,100,NA,33,1072,288.5,104.2,
3/30/05,4,-13,0,1331,NA,NA,2.5,1074.5,285,107.3,
3/31/05,11,-8,0,1331,NA,NA,0,1074.5,274,104.4,
4/1/05,10,-7,0,1331,NA,NA,0,1074.5,265,101,
4/2/05,8,-6,0,1331,NA,NA,0,1074.5,259,--,
4/3/05,-1,-7,16,1347,100,NA,15,1089.5,253,--,
4/4/05,3,-7,1,1348,100,NA,14.5,1104,280.5,108.2,
4/5/05,16,-8,0,1348,NA,NA,0,1104,261.5,104.1,
4/6/05,14,-4,0,1348,NA,NA,0,1104,249.5,99.3,
4/7/05,3,-7,18,1366,100,NA,15.5,1119.5,258.5,100.6,
4/8/05,-2,-7,32,1398,100,NA,28,1147.5,259.5,99,
4/9/05,4,-11,5,1403,100,NA,12,1159.5,285,--,
4/10/05,10,-10,0,1403,NA,NA,0,1159.5,278,--,
4/11/05,8,-5,0,1403,NA,NA,0,1159.5,270,--,
4/12/05,7,-6,2,1405,100,NA,2,1161.5,266,--,
4/13/05,-1,-10,0,1405,NA,NA,0,1161.5,259,--,
4/14/05,9,-13,0,1405,NA,NA,0,1161.5,252,--,
4/15/05,14,-7,0,1405,NA,NA,0,1161.5,245,--,
4/16/05,13,-4,0,1405,NA,NA,0,1161.5,238,--,
4/17/05,7,-3,0,1405,NA,NA,0,1161.5,231,--,
4/18/05,4,-6,6,1411,100,NA,1.5,1163,225.5,95.4,
4/19/05,3,-7,T,1411,100,NA,4,1167,227.5,95.8,
4/20/05,4,-9,0,1411,NA,NA,0,1167,222,93.5,
4/21/05,12,-6,0,1411,NA,NA,0,1167,217,91.4,
4/22/05,13,-4,1,1412,NA,100,0,1167,211,88.9,
4/23/05,3,-3,10,1422,50,50,5,1172,213,--,
4/24/05,1,-5,5,1427,30,70,1.5,1173.5,213,--,
4/25/05,11,-7,0,1427,NA,NA,1.5,1175,214,91.2,
4/26/05,12,-3,0,1427,NA,NA,0,1175,209.5,--,
4/27/05,7,-2,2,1429,NA,100,0,1175,204.5,87.9,
4/28/05,3,-2,2,1431,50,50,0.5,1175.5,200,83.1,
4/29/05,9,-3,0,1431,NA,NA,0,1175.5,197,--,
4/30/05,8,-2,2,1433,NA,100,0,1175.5,193.5,--,
5/1/05,7,-3,5,1438,NA,100,0,1175.5,190.5,--,
5/2/05,11,-3,0,1438,NA,NA,0,1175.5,187.5,80.4,
