Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks
10/1/03,22,3,0,0,NA,NA,0,0,0,0,
10/2/03,21,2,0,0,NA,NA,0,0,0,0,
10/3/03,21,4,0,0,NA,NA,0,0,0,0,
10/4/03,21,4,0,0,NA,NA,0,0,0,0,
10/5/03,19,2,0,0,NA,NA,0,0,0,0,
10/6/03,23,5,0,0,NA,NA,0,0,0,0,
10/7/03,21,3,0,0,NA,NA,0,0,0,0,
10/8/03,21,3,0,0,NA,NA,0,0,0,0,
10/9/03,18,-1,0,0,NA,NA,0,0,0,0,
10/10/03,13,-2,0,0,NA,NA,0,0,0,0,
10/11/03,20,-2,0,0,NA,NA,0,0,0,0,
10/12/03,21,0,0,0,NA,NA,0,0,0,0,
10/13/03,21,1,0,0,NA,NA,0,0,0,0,
10/14/03,19,1,0,0,NA,NA,0,0,0,0,
10/15/03,17,-2,0,0,NA,NA,0,0,0,0,
10/16/03,19,-1,0,0,NA,NA,0,0,0,0,
10/17/03,22,1,0,0,NA,NA,0,0,0,0,
10/18/03,21,1,0,0,NA,NA,0,0,0,0,
10/19/03,21,3,0,0,NA,NA,0,0,0,0,
10/20/03,24,3,0,0,NA,NA,0,0,0,0,
10/21/03,25,3,0,0,NA,NA,0,0,0,0,
10/22/03,21,2,0,0,NA,NA,0,0,0,0,
10/23/03,19,1,0,0,NA,NA,0,0,0,0,
10/24/03,20,0,0,0,NA,NA,0,0,0,0,
10/25/03,19,4,0,0,NA,NA,0,0,0,0,
10/26/03,21,4,0,0,NA,NA,0,0,0,0,
10/27/03,22,3,0,0,NA,NA,0,0,0,0,
10/28/03,25,8,0,0,NA,NA,0,0,0,0,
10/29/03,14,4,0,0,NA,NA,0,0,0,0,
10/30/03,4,-8,0,0,NA,NA,0,0,0,0,
10/31/03,-3,-8,26,NA,100,NA,30,30,30,2.6,
11/1/03,2,-13,3,29,100,NA,4,34,26,--,
11/2/03,-1,-14,12,41,100,NA,15,49,32,--,
11/3/03,0,-11,2,43,100,NA,2.5,51.5,30,--,
11/4/03,3,-14,0,43,NA,NA,0,51.5,28.5,--,
11/5/03,4,-9,0,43,NA,NA,0,51.5,26.5,--,
11/6/03,7,-10,0,43,NA,NA,0,51.5,25,--,
11/7/03,2,-3,0,43,NA,NA,4.5,56,23,5.1,
11/8/03,2,-2,18,61,100,NA,0,56,21,--,
11/9/03,1,-3,21,82,100,NA,31,87,48,--,
11/10/03,7,-8,0,82,NA,NA,0,87,43,5.5,
11/11/03,8,-8,0,82,NA,NA,0,87,38.5,--,
11/12/03,6,-4,0,82,NA,NA,0,87,33.5,5.2,
11/13/03,2,-4,0,82,NA,NA,0,87,29.5,5,
11/14/03,3,-3,12,94,100,NA,0,87,28,--,
11/15/03,0,-7,7,101,100,NA,9.5,96.5,36,--,
11/16/03,3,-9,6,107,100,NA,2.5,99,34,--,
11/17/03,4,-2,3,110,100,NA,2,101,34,6.9,
11/18/03,9,-4,0,110,NA,NA,0,101,31.5,--,
11/19/03,9,-3,0,110,NA,NA,0,101,29.5,--,
11/20/03,6,-2,T,110,100,NA,0,101,27.5,6.6,
11/21/03,0,-13,1,111,100,NA,0,101,26.5,--,
11/22/03,-2,-13,0,111,NA,NA,1,102,25.5,--,
11/23/03,8,-11,0,111,NA,NA,0,102,25,--,
11/24/03,5,-7,0,111,NA,NA,0,102,24.5,5.5,
11/25/03,2,-8,0,111,NA,NA,0,102,24.5,--,
11/26/03,4,-6,0,111,NA,NA,0,102,24.5,5.5,
11/27/03,9,-7,0,111,NA,NA,0,102,24,--,
11/28/03,6,-3,2,113,5,95,0,102,23.5,--,
11/29/03,7,-1,0,113,NA,NA,0,102,23,--,
11/30/03,6,-1,1,114,NA,100,0,102,22.5,--,
12/1/03,3,-1,13,127,98,2,2,104,22,5.3,
12/2/03,8,-2,1,128,100,NA,11.5,115.5,34,7,
12/3/03,10,-4,0,128,NA,NA,0,115.5,30,6.9,
12/4/03,5,-4,2,130,NA,NA,0,115.5,28.5,--,
12/5/03,4,0,17,147,NA,NA,0,115.5,25,--,
12/6/03,2,-1,87,234,50,50,10,125.5,--,--,
12/7/03,0,-8,7,241,100,NA,13,138.5,--,--,
12/8/03,1,-11,0,241,NA,NA,0,138.5,41,--,
12/9/03,-1,-9,12,253,100,NA,0,138.5,40,10.6,
12/10/03,-1,-4,46,299,100,NA,54.5,193,78,1401,
12/11/03,0,-12,14,313,100,NA,17,210,95,17.5,
12/12/03,-1,-11,17,330,25,75,0,210,89,--,
12/13/03,0,-2,18,348,90,10,12,222,91,--,
12/14/03,-1,-13,39,387,100,NA,38.5,260.5,--,--,
12/15/03,0,-14,0,387,NA,NA,0,260.5,110,27.1,
12/16/03,1,-11,0,387,NA,NA,0,260.5,109,--,
12/17/03,2,-8,0,387,NA,NA,0,260.5,102,27.8,
12/18/03,3,-6,0,387,NA,NA,0,260.5,100,25.4,
12/19/03,8,-3,10,397,100,NA,0,260.5,94.5,25.3,
12/20/03,1,-1,12,409,5,95,3,263.5,94,--,
12/21/03,6,-4,4,413,100,NA,6,269.5,98,--,
12/22/03,3,-6,0,413,NA,NA,0,269.5,96,27.4,
12/23/03,1,-4,15,428,50,50,0,269.5,94,--,
12/24/03,-1,-4,68,496,100,NA,16,285.5,99,--,
12/25/03,-4,-9,24,520,100,NA,47,332.5,138,--,
12/26/03,-4,-17,0,520,NA,NA,0,332.5,151,--,
12/27/03,-4,-20,0,520,NA,NA,0,332.5,145,31.9,
12/28/03,-3,-17,13,533,100,NA,0,332.5,141,--,
12/29/03,-3,-6,74,607,100,NA,54,386.5,178,--,
12/30/03,1,-8,T,607,100,NA,36,422.5,204,50.6,
12/31/03,-2,-4,17,624,100,NA,7,429.5,199,51.4,
1/1/04,-4,-8,70,694,100,NA,48,477.5,222,--,
1/2/04,-6,-10,15,709,100,NA,30,507.5,250,--,
1/3/04,-7,-21,26,735,100,NA,22,529.5,268,--,
1/4/04,-6,-22,5,740,100,NA,5,534.5,270,--,
1/5/04,0,-13,0,740,NA,NA,0,534.5,252,--,
1/6/04,-1,-7,5,745,100,NA,1,535.5,235,69.3,
1/7/04,-1,-4,15,760,90,10,13.5,549,240,70.3,
1/8/04,2,-2,7,767,NA,100,1.5,550.5,237.5,70.8,
1/9/04,7,-2,0,767,NA,NA,0,550.5,231.5,--,
1/10/04,7,-5,0,767,NA,NA,0,550.5,225,--,
1/11/04,11,-5,0,767,NA,NA,0,550.5,219,--,
1/12/04,8,-5,0,767,NA,NA,0,550.5,213,69.5,
1/13/04,11,-7,0,767,NA,NA,0,550.5,210,--,
1/14/04,8,-7,0,767,NA,NA,0,550.5,206.5,69.2,
1/15/04,8,-5,1,768,100,NA,1,551.5,204.5,69.2,
1/16/04,8,-7,0,768,NA,NA,0,551.5,201.5,--,
1/17/04,12,-7,0,768,NA,NA,0,551.5,198.5,--,
1/18/04,7,-6,0,768,NA,NA,0,551.5,196,--,
1/19/04,7,-8,0,768,NA,NA,0,551.5,193,--,
1/20/04,2,-7,0,768,NA,NA,0,551.5,190,68,
1/21/04,2,-8,0,768,NA,NA,0,551.5,188.5,--,
1/22/04,9,-11,0,768,NA,NA,0,551.5,186,67.4,
1/23/04,9,-9,1,769,100,NA,0,551.5,184.5,--,
1/24/04,1,-6,9,778,100,NA,11,562.5,193.5,--,
1/25/04,1,-14,0,778,NA,NA,0,562.5,193,--,
1/26/04,-3,-14,5,783,100,NA,3.5,566,192.5,65.1,
1/27/04,-1,-8,15,798,100,NA,8.5,574.5,203,66.7,
1/28/04,2,-11,0,798,NA,NA,0,574.5,202,--,
1/29/04,7,-7,0,798,NA,NA,0,574.5,199,--,
1/30/04,-1,-12,7,805,100,NA,8,582.5,197.5,--,
1/31/04,2,-12,0,805,NA,NA,0,582.5,204,--,
2/1/04,0,-12,0,805,NA,NA,2,584.5,204,--,
2/2/04,-1,-7,27,832,100,NA,54,638.5,212,68.2,
2/3/04,-2,-13,10,842,100,NA,16,654.5,251,69.9,
2/4/04,0,-14,0,842,NA,NA,0,654.5,247.5,70.1,
2/5/04,1,-13,0,842,NA,NA,0,654.5,238.5,70,
2/6/04,3,-11,11,853,100,NA,0,654.5,227,--,
2/7/04,1,-13,0,853,NA,NA,10,664.5,233,--,
2/8/04,2,-12,0,853,NA,NA,0,664.5,231.5,--,
2/9/04,1,-9,0,853,NA,NA,0,664.5,229.5,74,
2/10/04,6,-12,0,853,NA,NA,0,664.5,226,--,
2/11/04,7,-11,0,853,NA,NA,0,664.5,222,--,
2/12/04,7,-13,0,853,NA,NA,0,664.5,219,75.3,
2/13/04,3,-10,0,853,NA,NA,0,664.5,216,--,
2/14/04,4,-6,0,853,NA,NA,0,664.5,213,74.9,
2/15/04,4,-4,6,859,100,NA,0,664.5,211,--,
2/16/04,2,-2,73,932,20,80,11.5,676,220.5,--,
2/17/04,2,-2,10,942,90,10,1,677,213.5,84,
2/18/04,2,-7,29,971,100,NA,39,716,248,87,
2/19/04,4,-12,0,971,NA,NA,0.5,716.5,241.5,--,
2/20/04,2,-9,2,973,100,NA,0,716.5,232,83.4,
2/21/04,1,-6,4,977,100,NA,0,716.5,226,--,
2/22/04,2,-5,3,980,100,NA,10,726.5,235,--,
2/23/04,4,-5,0,980,NA,NA,0.5,727,231,82.4,
2/24/04,-1,-4,13,993,100,NA,15,742,231.5,82.5,
2/25/04,-1,-5,62,1055,100,NA,37,779,242,84,
2/26/04,-3,-8,40,1095,100,NA,65,844,299,90,
2/27/04,-1,-12,5,1100,100,NA,13.5,857.5,325,93.1,
2/28/04,3,-12,0,1100,NA,NA,0,857.5,318.5,--,
2/29/04,-1,-10,0,1100,NA,NA,0,857.5,312,--,
3/1/04,1,-5,6,1106,100,NA,10.5,868,297,--,
3/2/04,0,-5,2,1108,100,NA,1.5,869.5,299,95.6,
3/3/04,6,-8,0,1108,NA,NA,0,869.5,286,--,
3/4/04,4,-9,0,1108,NA,NA,0,869.5,282,96.2,
3/5/04,6,-8,0,1108,NA,NA,0,869.5,276,--,
3/6/04,12,-3,0,1108,NA,NA,0,869.5,269.5,--,
3/7/04,13,-3,0,1108,NA,NA,0,869.5,262,--,
3/8/04,16,-2,0,1108,NA,NA,0,869.5,255,96,
3/9/04,17,-3,0,1108,NA,NA,0,869.5,245,--,
3/10/04,12,1,0,1108,NA,NA,0,869.5,239.5,90.3,
3/11/04,16,-3,0,1108,NA,NA,0,869.5,234.5,--,
3/12/04,13,-4,0,1108,NA,NA,0,869.5,229.5,--,
3/13/04,17,-3,0,1108,NA,NA,0,869.5,224.5,--,
3/14/04,17,-2,0,1108,NA,NA,0,869.5,220,--,
3/15/04,14,-2,0,1108,NA,NA,0,869.5,215,--,
3/16/04,14,-2,0,1108,NA,NA,0,869.5,210,84.2,
3/17/04,17,-1,0,1108,NA,NA,0,869.5,205,--,
3/18/04,14,-3,0,1108,NA,NA,0,869.5,200.5,80.8,
3/19/04,14,-2,0,1108,NA,NA,0,869.5,196,--,
3/20/04,20,-3,0,1108,NA,NA,0,869.5,191,--,
3/21/04,18,-1,0,1108,NA,NA,0,869.5,186.5,--,
3/22/04,17,-1,0,1108,NA,NA,0,869.5,182,72.9,
3/23/04,14,-2,0,1108,NA,NA,0,869.5,178.5,71.5,
3/24/04,8,-2,0,1108,NA,NA,0,869.5,172,70.5,
3/25/04,1,-4,29,1137,100,NA,8.5,878,168.5,69.1,
3/26/04,1,-9,0,1137,NA,NA,18,896,190.5,--,
3/27/04,11,-5,0,1137,NA,NA,0,896,185.5,--,
3/28/04,14,-1,0,1137,NA,NA,0,896,180.5,--,
3/29/04,16,-2,0,1137,NA,NA,0,896,175,--,
3/30/04,9,-2,0,1137,NA,NA,0,896,170,--,
3/31/04,8,-3,0,1137,NA,NA,0,896,165,68.2,
4/1/04,4,-7,0,1137,NA,NA,0,896,158,65.6,
4/2/04,9,-6,0,1137,NA,NA,0,896,153,--,
4/3/04,14,-2,0,1137,NA,NA,0,896,148.5,--,
4/4/04,13,-2,0,1137,NA,NA,0,896,143.5,--,
4/5/04,11,-1,0,1137,NA,NA,0,896,138.5,57,
4/6/04,10,-4,0,1137,NA,NA,0,896,132,355.6,
4/7/04,14,-2,0,1137,NA,NA,0,896,128.5,53.8,
4/8/04,16,-3,0,1137,NA,NA,0,896,121,52.6,
4/9/04,16,-2,0,1137,NA,NA,0,896,115,--,
4/10/04,13,-2,0,1137,NA,NA,0,896,109,--,
4/11/04,17,-3,0,1137,NA,NA,0,896,103.5,--,
4/12/04,12,-2,0,1137,NA,NA,0,896,97.5,43.7,
4/13/04,7,-3,0,1137,NA,NA,0,896,94.5,42.4,
4/14/04,7,-4,1,1138,100,NA,0,896,91,40.8,
4/15/04,3,-3,3,1141,100,NA,2.5,898.5,88.5,40.3,
4/16/04,1,-3,0,1141,NA,NA,0,898.5,84,--,
4/17/04,2,-5,3,1144,65,35,2.5,901,84,--,
4/18/04,2,-6,3,1147,100,NA,3,904,87,--,
4/19/04,0,-4,18,1165,100,NA,18,922,103,--,
4/20/04,4,-4,17,1182,40,60,6.5,928.5,106,--,
4/21/04,2,-4,11,1193,80,20,8,936.5,112,--,
4/22/04,8,-6,0,1193,NA,NA,0,936.5,103.5,--,
4/23/04,16,-2,0,1193,NA,NA,0,936.5,95,--,
4/24/04,16,-3,0,1193,NA,NA,0,936.5,87,--,
4/25/04,18,-1,0,1193,NA,NA,0,936.5,78.5,--,
4/26/04,20,-1,0,1193,NA,NA,0,936.5,70,32.4,
4/27/04,18,0,0,1193,NA,NA,0,936.5,59.5,26.1,
4/28/04,11,-1,0,1193,NA,NA,0,936.5,54,24.8,
4/29/04,11,-3,0,1193,NA,NA,0,936.5,42.5,18.8,
4/30/04,19,-2,0,1193,NA,NA,0,936.5,35.5,15.7,
5/1/04,18,-2,0,1193,NA,NA,0,936.5,28,--,
5/2/04,21,-1,0,1193,NA,NA,0,936.5,21,--,
5/3/04,21,1,0,1193,NA,NA,0,936.5,14,6,
5/4/04,18,2,0,1193,NA,NA,0,936.5,0,0,
5/5/04,16,3,0,1193,NA,NA,0,936.5,0,0,
5/6/04,14,2,0,1193,NA,NA,0,936.5,0,0,
5/7/04,13,1,0,1193,NA,NA,0,936.5,0,0,
5/8/04,13,-1,0,1193,NA,NA,0,936.5,0,0,
5/9/04,17,-3,0,1193,NA,NA,0,936.5,0,0,
5/10/04,2,-3,12,1205,80,20,5,941.5,4.5,1,
5/11/04,3,-4,13,1218,80,20,4,945.5,8.5,1.3,
5/12/04,14,-4,0,1218,NA,NA,0,945.5,0,0,
5/13/04,16,-2,0,1218,NA,NA,0,945.5,0,0,
5/14/04,18,-2,0,1218,NA,NA,0,945.5,0,0,
5/15/04,16,-1,0,1218,NA,NA,0,945.5,0,0,
5/16/04,17,-2,0,1218,NA,NA,0,945.5,0,0,
5/17/04,14,1,0,1218,NA,NA,0,945.5,0,0,
5/18/04,12,-2,0,1218,NA,NA,0.5,946,0,0,
5/19/04,14,-2,0,1218,NA,NA,0,946,0,0,
