"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1975-10-01","22.755","3.885","0","0","--","--","0","0","0","0",NA
"1975-10-02","20.535","4.44","0","0",NA,NA,"0","0","0","0",NA
"1975-10-03","18.315","4.44","0","0",NA,NA,"0","0","0","0",NA
"1975-10-04","18.87","6.105","0","0",NA,NA,"0","0","0","0",NA
"1975-10-05","18.315","3.885","0","0",NA,NA,"0","0","0","0",NA
"1975-10-06","6.105","-2.22","33.02","33.02",NA,NA,"0","0","0","0",NA
"1975-10-07","0.555","-3.885","1.27","34.29",NA,NA,"2.54","2.54","2.54","--",NA
"1975-10-08","7.215","-3.885","0","34.29",NA,NA,"0","2.54","0","0",NA
"1975-10-09","10.545","-1.11","17.78","52.07",NA,NA,"0","2.54","0","0",NA
"1975-10-10","2.22","-1.11","49.022","101.092",NA,NA,"12.7","15.24","12.7","--",NA
"1975-10-11","4.44","-2.775","11.938","113.03",NA,NA,"30.48","45.72","30.48","--",NA
"1975-10-12","3.33","-4.44","1.778","114.808",NA,NA,"0","45.72","20.32","--",NA
"1975-10-13","5.55","-4.995","0","114.808",NA,NA,"0","45.72","12.7","--",NA
"1975-10-14","14.985","-3.33","0","114.808",NA,NA,"0","45.72","7.62","--",NA
"1975-10-15","16.095","-1.665","0","114.808",NA,NA,"0","45.72","2.54","--",NA
"1975-10-16","17.76","-1.11","0","114.808",NA,NA,"0","45.72","0","0",NA
"1975-10-17","14.985","-0.555","0","114.808",NA,NA,"0","45.72","0","0",NA
"1975-10-18","15.54","-0.555","0","114.808",NA,NA,"0","45.72","0","0",NA
"1975-10-19","17.205","2.775","0","114.808",NA,NA,"0","45.72","0","0",NA
"1975-10-20","19.98","2.22","0","114.808",NA,NA,"0","45.72","0","0",NA
"1975-10-21","13.875","1.11","2.032","116.84",NA,NA,"0","45.72","0","0",NA
"1975-10-22","3.33","-5.55","4.826","121.666",NA,NA,"0","45.72","0","0",NA
"1975-10-23","2.22","-6.66","0","121.666",NA,NA,"0","45.72","0","0",NA
"1975-10-24","7.77","-5.55","0","121.666",NA,NA,"0","45.72","0","0",NA
"1975-10-25","3.33","-2.22","20.574","142.24",NA,NA,"0","45.72","0","0",NA
"1975-10-26","3.885","-2.775","68.326","210.566",NA,NA,"12.7","58.42","12.7","--",NA
"1975-10-27","2.775","-7.77","0","210.566",NA,NA,"0","58.42","10.16","--",NA
"1975-10-28","11.1","-8.325","0","210.566",NA,NA,"0","58.42","10.16","--",NA
"1975-10-29","11.1","-2.775","0","210.566",NA,NA,"0","58.42","5.08","--",NA
"1975-10-30","3.885","-1.665","23.622","234.188",NA,NA,"13.97","72.39","17.78","--",NA
"1975-10-31","7.77","-1.665","0","234.188",NA,NA,"0","72.39","12.7","--",NA
"1975-11-01","14.43","-3.33","0","234","--","--","0","72.4","10.16","--",NA
"1975-11-02","16.095","-3.33","0","234",NA,NA,"0","72.4","7.62","--",NA
"1975-11-03","16.65","-2.22","0","234",NA,NA,"0","72.4","5.08","--",NA
"1975-11-04","16.095","-1.11","0","234",NA,NA,"0","72.4","--","--",NA
"1975-11-05","10.545","-1.665","0","234",NA,NA,"0","72.4","--","--",NA
"1975-11-06","8.325","0.555","1.524","235.524",NA,NA,"0","72.4","--","--",NA
"1975-11-07","3.885","-1.11","15.24","250.764",NA,NA,"0","72.4","--","--",NA
"1975-11-08","3.33","-6.105","0.508","251.272",NA,NA,"0","72.4","--","--",NA
"1975-11-09","3.33","-7.77","19.812","271.084",NA,NA,"0","72.4","--","--",NA
"1975-11-10","-1.665","-9.99","13.97","285.054",NA,NA,"22.86","95.26","22.86","--",NA
"1975-11-11","4.44","-9.99","0","285.054",NA,NA,"5.08","100.34","24.13","--",NA
"1975-11-12","12.21","-6.66","0","285.054",NA,NA,"0","100.34","19.05","--",NA
"1975-11-13","13.32","-4.44","0","285.054",NA,NA,"0","100.34","13.97","--",NA
"1975-11-14","7.77","-1.665","0","285.054",NA,NA,"0","100.34","11.43","--",NA
"1975-11-15","6.66","-1.11","21.59","306.644",NA,NA,"0","100.34","8.89","--",NA
"1975-11-16","1.665","-6.105","7.112","313.756",NA,NA,"1.27","101.61","8.89","--",NA
"1975-11-17","-2.22","-8.88","0","313.756",NA,NA,"0","101.61","8.89","--",NA
"1975-11-18","-4.995","-11.1","0.254","314.01",NA,NA,"0","101.61","10.16","--",NA
"1975-11-19","4.995","-11.1","0","314.01",NA,NA,"0","101.61","10.16","--",NA
"1975-11-20","1.665","-8.325","4.064","318.074",NA,NA,"3.81","105.42","13.97","--",NA
"1975-11-21","4.995","-8.325","0","318.074",NA,NA,"0","105.42","12.7","--",NA
"1975-11-22","4.995","-7.215","0","318.074",NA,NA,"0","105.42","12.7","--",NA
"1975-11-23","10.545","-6.105","0","318.074",NA,NA,"0","105.42","11.43","--",NA
"1975-11-24","13.32","-2.775","0","318.074",NA,NA,"0","105.42","10.16","--",NA
"1975-11-25","4.44","-2.775","0","318.074",NA,NA,"0","105.42","8.89","--",NA
"1975-11-26","4.44","-3.33","0.508","318.582",NA,NA,"0","105.42","8.89","--",NA
"1975-11-27","-2.775","-7.77","13.462","332.044",NA,NA,"0","105.42","--","--",NA
"1975-11-28","-2.775","-16.65","0.508","332.552",NA,NA,"16.51","121.93","25.4","--",NA
"1975-11-29","-7.77","-18.315","0.508","333.06",NA,NA,"0","121.93","21.59","--",NA
"1975-11-30","0.555","-8.88","0.508","333.568",NA,NA,"1.27","123.2","20.32","--",NA
"1975-12-01","12.765","-1.665","0","334","--","--","0","123.2","19.05","--",NA
"1975-12-02","14.985","-2.775","0","334",NA,NA,"0","123.2","15.24","--",NA
"1975-12-03","12.21","-3.33","0","334",NA,NA,"0","123.2","10.16","--",NA
"1975-12-04","4.995","-3.33","4.572","338.572",NA,NA,"0","123.2","7.62","--",NA
"1975-12-05","1.665","-3.33","9.144","347.716",NA,NA,"12.7","135.9","19.05","--",NA
"1975-12-06","7.215","-4.995","0","347.716",NA,NA,"0","135.9","12.7","--",NA
"1975-12-07","10.545","-4.44","0","347.716",NA,NA,"0","135.9","12.7","--",NA
"1975-12-08","13.875","-2.22","0","347.716",NA,NA,"0","135.9","12.7","--",NA
"1975-12-09","13.32","-3.33","0","347.716",NA,NA,"0","135.9","12.7","--",NA
"1975-12-10","8.88","-3.885","0","347.716",NA,NA,"0","135.9","10.16","--",NA
"1975-12-11","6.66","-5.55","6.604","354.32",NA,NA,"0","135.9","10.16","--",NA
"1975-12-12","1.11","-9.99","15.748","370.068",NA,NA,"27.94","163.84","39.37","5.461",NA
"1975-12-13","-1.665","-11.1","5.334","375.402",NA,NA,"3.81","167.65","35.56","--",NA
"1975-12-14","0","-12.21","0","375.402",NA,NA,"0","167.65","--","--",NA
"1975-12-15","9.99","-9.99","0","375.402",NA,NA,"0","167.65","33.02","--",NA
"1975-12-16","6.66","-2.775","0","375.402",NA,NA,"0","167.65","29.21","--",NA
"1975-12-17","8.88","-6.105","0","375.402",NA,NA,"0","167.65","26.67","--",NA
"1975-12-18","6.105","-7.77","0","375.402",NA,NA,"0","167.65","26.67","--",NA
"1975-12-19","8.88","-9.435","0","375.402",NA,NA,"0","167.65","25.4","--",NA
"1975-12-20","6.66","-8.88","0","375.402",NA,NA,"0","167.65","24.13","--",NA
"1975-12-21","4.995","-7.77","2.794","378.196",NA,NA,"0","167.65","--","--",NA
"1975-12-22","1.665","-8.325","18.542","396.738",NA,NA,"27.94","195.59","48.26","7.8486",NA
"1975-12-23","4.995","-8.88","0","396.738",NA,NA,"0","195.59","45.72","--",NA
"1975-12-24","9.435","-4.995","0","396.738",NA,NA,"0","195.59","40.64","--",NA
"1975-12-25","11.655","-4.995","0","396.738",NA,NA,"0","195.59","--","--",NA
"1975-12-26","8.325","-4.995","0","396.738",NA,NA,"0","195.59","--","--",NA
"1975-12-27","6.66","-2.775","0","396.738",NA,NA,"0","195.59","--","--",NA
"1975-12-28","8.325","-2.775","0","396.738",NA,NA,"0","195.59","--","--",NA
"1975-12-29","11.1","-2.22","0","396.738",NA,NA,"0","195.59","30.48","--",NA
"1975-12-30","0.555","-10.545","0","396.738",NA,NA,"0","195.59","29.21","--",NA
"1975-12-31","-7.215","-11.655","0","396.738",NA,NA,"0","195.59","29.21","--",NA
"1976-01-01","-2.22","-13.32","0","397","--","--","0","195.6","--","--",NA
"1976-01-02","6.66","-12.21","0","397",NA,NA,"0","195.6","29.21","--",NA
"1976-01-03","-1.665","-8.325","0","397",NA,NA,"0","195.6","--","--",NA
"1976-01-04","2.775","-9.435","0","397",NA,NA,"0","195.6","--","--",NA
"1976-01-05","-2.22","-6.105","17.018","414.018",NA,NA,"5.08","200.68","31.75","--",NA
"1976-01-06","-1.11","-9.435","0.254","414.272",NA,NA,"8.89","209.57","38.1","--",NA
"1976-01-07","2.775","-9.435","0","414.272",NA,NA,"0","209.57","38.1","9.3218",NA
"1976-01-08","2.775","-6.66","0","414.272",NA,NA,"0","209.57","36.83","--",NA
"1976-01-09","-1.11","-12.765","23.876","438.148",NA,NA,"16.51","226.08","53.34","10.4902",NA
"1976-01-10","5.55","-13.875","0","438.148",NA,NA,"16.51","242.59","63.5","11.557",NA
"1976-01-11","1.11","-8.325","1.27","439.418",NA,NA,"0","242.59","--","--",NA
"1976-01-12","0.555","-9.99","0","439.418",NA,NA,"0","242.59","58.42","11.7094",NA
"1976-01-13","6.66","-7.77","0","439.418",NA,NA,"0","242.59","57.15","11.7348",NA
"1976-01-14","8.88","-6.105","0","439.418",NA,NA,"0","242.59","52.07","11.3538",NA
"1976-01-15","12.21","-6.105","0","439.418",NA,NA,"0","242.59","49.53","11.4554",NA
"1976-01-16","16.095","-3.33","0","439.418",NA,NA,"0","242.59","43.18","10.5156",NA
"1976-01-17","15.54","-5.55","0","439.418",NA,NA,"0","242.59","39.37","10.1854",NA
"1976-01-18","5.55","-7.215","0","439.418",NA,NA,"0","242.59","--","--",NA
"1976-01-19","7.215","-6.105","0","439.418",NA,NA,"0","242.59","37.338","10.2362",NA
"1976-01-20","13.875","-8.325","0","439.418",NA,NA,"0","242.59","38.1","10.033",NA
"1976-01-21","11.655","-7.77","0","439.418",NA,NA,"0","242.59","35.56","9.525",NA
"1976-01-22","11.1","-7.215","0","439.418",NA,NA,"0","242.59","35.56","9.8552",NA
"1976-01-23","7.77","-6.105","6.858","446.276",NA,NA,"0","242.59","34.29","9.6012",NA
"1976-01-24","4.995","-6.66","0","446.276",NA,NA,"6.35","248.94","43.18","10.5156",NA
"1976-01-25","8.325","-9.435","0","446.276",NA,NA,"0","248.94","--","--",NA
"1976-01-26","11.655","-7.77","0","446.276",NA,NA,"0","248.94","39.878","10.6426",NA
"1976-01-27","13.32","-5.55","0","446.276",NA,NA,"0","248.94","36.322","9.8298",NA
"1976-01-28","14.985","-2.775","0","446.276",NA,NA,"0","248.94","38.608","9.9568",NA
"1976-01-29","13.875","-4.44","0","446.276",NA,NA,"0","248.94","34.798","9.8044",NA
"1976-01-30","10.545","-3.33","0","446.276",NA,NA,"0","248.94","35.56","10.668",NA
"1976-01-31","10.545","-3.33","0","446.276",NA,NA,"0","248.94","--","--",NA
"1976-02-01","13.875","-4.44","0","446","--","--","0","248.9","--","--",NA
"1976-02-02","14.985","-4.44","0","446",NA,NA,"0","248.9","27.178","8.001",NA
"1976-02-03","8.325","-4.995","0","446",NA,NA,"0","248.9","26.416","8.255",NA
"1976-02-04","-1.665","-11.655","25.146","471.146",NA,NA,"10.16","259.06","44.196","9.1694",NA
"1976-02-05","-7.77","-13.875","1.524","472.67",NA,NA,"24.13","283.19","55.372","10.6934",NA
"1976-02-06","-4.44","-12.21","3.048","475.718",NA,NA,"0","283.19","47.752","11.176",NA
"1976-02-07","3.885","-7.215","0.508","476.226",NA,NA,"3.81","287","47.244","11.4554",NA
"1976-02-08","2.775","-6.105","4.064","480.29",NA,NA,"0","287","--","--",NA
"1976-02-09","2.775","-7.77","7.112","487.402",NA,NA,"2.54","289.54","38.608","11.1252",NA
"1976-02-10","6.105","-9.435","0","487.402",NA,NA,"0","289.54","40.64","12.192",NA
"1976-02-11","10.545","-10.545","0","487.402",NA,NA,"0","289.54","39.37","11.684",NA
"1976-02-12","10.545","-4.995","0","487.402",NA,NA,"0","289.54","38.608","12.3698",NA
"1976-02-13","6.66","-5.55","17.018","504.42",NA,NA,"--","289.54","--","--",NA
"1976-02-14","-1.665","-6.66","16.002","520.422",NA,NA,"--","289.54","--","--",NA
"1976-02-15","-2.775","-5.55","5.08","525.502",NA,NA,"--","289.54","--","--",NA
"1976-02-16","0","-4.995","16.002","541.504",NA,NA,"--","289.54","--","--",NA
"1976-02-17","3.33","-5.55","2.794","544.298",NA,NA,"31.75","321.29","71.3232","17.3228",NA
"1976-02-18","3.33","-3.885","11.176","555.474",NA,NA,"2.54","323.83","70.612","17.9578",NA
"1976-02-19","-1.665","-13.875","18.796","574.27",NA,NA,"19.05","342.88","83.312","21.6154",NA
"1976-02-20","2.22","-11.1","0","574.27",NA,NA,"6.35","349.23","86.614","21.9202",NA
"1976-02-21","8.325","-12.21","0","574.27",NA,NA,"0","349.23","82.042","22.4536",NA
"1976-02-22","7.77","-9.435","0","574.27",NA,NA,"0","349.23","--","--",NA
"1976-02-23","6.66","-9.435","0","574.27",NA,NA,"0","349.23","73.152","22.5044",NA
"1976-02-24","3.33","-9.435","0","574.27",NA,NA,"0","349.23","74.168","22.0472",NA
"1976-02-25","1.11","-4.995","9.906","584.176",NA,NA,"2.54","351.77","74.93","21.0566",NA
"1976-02-26","6.105","-3.33","0","584.176",NA,NA,"8.89","360.66","81.3816","22.6568",NA
"1976-02-27","3.33","-2.775","0.508","584.684",NA,NA,"0","360.66","75.5904","22.0726",NA
"1976-02-28","1.665","-1.11","18.796","603.48",NA,NA,"2.54","363.2","75.2856","24.0792",NA
"1976-02-29","0","-7.215","52.578","656.058",NA,NA,"--","363.2","--","--",NA
"1976-03-01","-6.105","-10.545","25.146","681","--","--","66.04","429.2","133.35","32.0802",NA
"1976-03-02","-6.105","-11.655","22.098","703.098",NA,NA,"55.88","485.08","163.83","35.2806",NA
"1976-03-03","-2.22","-16.095","1.27","704.368",NA,NA,"19.05","504.13","157.226","35.0774",NA
"1976-03-04","-0.555","-17.205","0","704.368",NA,NA,"0","504.13","147.574","36.195",NA
"1976-03-05","1.11","-16.65","0","704.368",NA,NA,"0","504.13","139.954","35.7886",NA
"1976-03-06","4.995","-12.21","0","704.368",NA,NA,"0","504.13","--","--",NA
"1976-03-07","5.55","-12.21","0","704.368",NA,NA,"0","504.13","127","34.9758",NA
"1976-03-08","7.215","-7.77","0","704.368",NA,NA,"0","504.13","119.888","34.5694",NA
"1976-03-09","8.88","-6.105","0","704.368",NA,NA,"0","504.13","113.792","34.8742",NA
"1976-03-10","11.1","-6.66","0","704.368",NA,NA,"0","504.13","107.696","33.6804",NA
"1976-03-11","7.215","-10.545","0","704.368",NA,NA,"0","504.13","103.124","33.0708",NA
"1976-03-12","9.435","-7.215","0","704.368",NA,NA,"0","504.13","100.838","32.2326",NA
"1976-03-13","8.88","-8.325","0","704.368",NA,NA,"0","504.13","--","--",NA
"1976-03-14","7.77","-6.105","0","704.368",NA,NA,"0","504.13","--","--",NA
"1976-03-15","14.985","-4.44","0","704.368",NA,NA,"0","504.13","92.456","30.6578",NA
"1976-03-16","13.875","-1.11","0","704.368",NA,NA,"0","504.13","87.884","29.2354",NA
"1976-03-17","10.545","-2.775","0","704.368",NA,NA,"0","504.13","86.36","28.8798",NA
"1976-03-18","1.11","-7.215","24.13","728.498",NA,NA,"1.27","505.4","80.518","27.5082","mt"
"1976-03-19","0","-9.99","8.128","736.626",NA,NA,"27.94","533.34","109.728","32.5628",NA
"1976-03-20","9.435","-8.88","0","736.626",NA,NA,"0","533.34","--","--",NA
