"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1980-10-01","27.75","5.55","0","0","--","--","0","0","0","0",NA
"1980-10-02","28.305","8.88","0","0",NA,NA,"0","0","0","0",NA
"1980-10-03","26.085","6.66","0","0",NA,NA,"0","0","0","0",NA
"1980-10-04","25.53","6.66","0","0",NA,NA,"0","0","0","0",NA
"1980-10-05","24.975","6.105","0","0",NA,NA,"0","0","0","0",NA
"1980-10-06","24.975","6.105","0","0",NA,NA,"0","0","0","0",NA
"1980-10-07","24.42","6.105","0","0",NA,NA,"0","0","0","0",NA
"1980-10-08","23.31","4.995","0","0",NA,NA,"0","0","0","0",NA
"1980-10-09","22.2","4.44","0","0",NA,NA,"0","0","0","0",NA
"1980-10-10","18.87","1.665","0","0",NA,NA,"0","0","0","0",NA
"1980-10-11","12.21","2.22","4.826","4.826",NA,NA,"0","0","0","0",NA
"1980-10-12","6.105","-1.11","16.51","21.336",NA,NA,"0","0","0","0",NA
"1980-10-13","4.995","-2.22","10.922","32.258",NA,NA,"0","0","0","0",NA
"1980-10-14","1.665","-3.885","4.572","36.83",NA,NA,"8.89","8.89","5.08","--",NA
"1980-10-15","2.22","-3.885","2.54","39.37",NA,NA,"2.54","11.43","5.08","--",NA
"1980-10-16","1.665","-3.885","1.524","40.894",NA,NA,"1.27","12.7","2.54","--",NA
"1980-10-17","7.77","-4.995","0","40.894",NA,NA,"0","12.7","--","--",NA
"1980-10-18","14.43","-2.22","0","40.894",NA,NA,"0","12.7","--","--",NA
"1980-10-19","16.65","-1.11","0","40.894",NA,NA,"0","12.7","--","--",NA
"1980-10-20","16.095","-0.555","0","40.894",NA,NA,"0","12.7","--","--",NA
"1980-10-21","13.32","-1.11","0","40.894",NA,NA,"0","12.7","--","--","Gage recalibrated  so tab new reading 4.73 on chart."
"1980-10-22","15.54","-0.555","0","40.894",NA,NA,"0","12.7","--","--",NA
"1980-10-23","15.54","-0.555","0","40.894",NA,NA,"0","12.7","--","--",NA
"1980-10-24","13.32","-1.11","0","40.894",NA,NA,"0","12.7","--","--",NA
"1980-10-25","1.11","0","18.796","59.69",NA,NA,"0","12.7","--","--",NA
