"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"2001-10-01","25","6","0","0",NA,NA,"0","0","0","0",NA
"2001-10-02","27","6","0","0",NA,NA,"0","0","0","0",NA
"2001-10-03","26","6","0","0",NA,NA,"0","0","0","0",NA
"2001-10-04","23","3","0","0",NA,NA,"0","0","0","0",NA
"2001-10-05","21","3","0","0",NA,NA,"0","0","0","0",NA
"2001-10-06","21","2","0","0",NA,NA,"0","0","0","0",NA
"2001-10-07","21","3","0","0",NA,NA,"0","0","0","0",NA
"2001-10-08","16","-1","1","1",NA,"100","0","0","0","0",NA
"2001-10-09","16","-3","0","1",NA,NA,"0","0","0","0",NA
"2001-10-10","18","-2","0","1",NA,NA,"0","0","0","0",NA
"2001-10-11","14","2","0","1",NA,NA,"0","0","0","0",NA
"2001-10-12","18","1","0","1",NA,NA,"0","0","0","0",NA
"2001-10-13","23","1","0","1",NA,NA,"0","0","0","0",NA
"2001-10-14","23","4","0","1",NA,NA,"0","0","0","0",NA
"2001-10-15","23","3","0","1",NA,NA,"0","0","0","0",NA
"2001-10-16","20","3","0","1",NA,NA,"0","0","0","0",NA
"2001-10-17","17","2","0","1",NA,NA,"0","0","0","0",NA
"2001-10-18","21","-1","0","1",NA,NA,"0","0","0","0",NA
"2001-10-19","20","1","0","1",NA,NA,"0","0","0","0",NA
"2001-10-20","19","-1","0","1",NA,NA,"0","0","0","0",NA
"2001-10-21","17","0","0","1",NA,NA,"0","0","0","0",NA
"2001-10-22","16","-1","0","1",NA,NA,"0","0","0","0",NA
"2001-10-23","16","-1","0","1",NA,NA,"0","0","0","0",NA
"2001-10-24","19","-2","0","1",NA,NA,"0","0","0","0",NA
"2001-10-25","20","-1","0","1",NA,NA,"0","0","0","0",NA
"2001-10-26","18","0","0","1",NA,NA,"0","0","0","0",NA
"2001-10-27","15","2","0","1",NA,NA,"0","0","0","0",NA
"2001-10-28","14","1","0","1",NA,NA,"0","0","0","0",NA
"2001-10-29","12","1","T","1",NA,"100","0","0","0","0",NA
"2001-10-30","6","-1","47","48","10","90","0","0","0","0",NA
"2001-10-31","7","-3","0","48",NA,NA,"2","2","1","--",NA
"2001-11-01","13","-4","0","48",NA,NA,"0","2","0","0",NA
"2001-11-02","16","-3","0","48",NA,NA,"0","2","0","0",NA
