"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1983-10-01","8.325","1.11","3.302","3","--","--","0","0","0","0",NA
"1983-10-02","6.105","0.555","7.62","10.62",NA,NA,"0","0","0","0",NA
"1983-10-03","14.985","-0.555","0","10.62",NA,NA,"0","0","0","0",NA
"1983-10-04","18.87","1.665","0","10.62",NA,NA,"0","0","0","0",NA
"1983-10-05","17.205","3.33","0","10.62",NA,NA,"0","0","0","0",NA
"1983-10-06","19.98","2.775","0","10.62",NA,NA,"0","0","0","0",NA
"1983-10-07","17.76","3.885","12.192","22.812",NA,NA,"0","0","0","0",NA
"1983-10-08","13.875","3.885","1.016","23.828",NA,NA,"0","0","0","0",NA
"1983-10-09","9.435","3.885","2.032","25.86",NA,NA,"0","0","0","0",NA
"1983-10-10","14.43","0","0","25.86",NA,NA,"0","0","0","0",NA
"1983-10-11","17.205","2.775","0","25.86",NA,NA,"0","0","0","0",NA
"1983-10-12","18.315","1.665","0","25.86",NA,NA,"0","0","0","0",NA
"1983-10-13","10.545","-0.555","6.096","31.956",NA,NA,"0","0","0","0",NA
"1983-10-14","10.545","-2.775","0","31.956",NA,NA,"0","0","0","0",NA
"1983-10-15","11.1","-2.775","0","31.956",NA,NA,"0","0","0","0",NA
"1983-10-16","11.655","-2.22","0","31.956",NA,NA,"0","0","0","0",NA
"1983-10-17","14.43","-1.665","0","31.956",NA,NA,"0","0","0","0",NA
"1983-10-18","16.65","-1.11","0","31.956",NA,NA,"0","0","0","0",NA
"1983-10-19","16.095","0","0","31.956",NA,NA,"0","0","0","0",NA
"1983-10-20","16.095","-0.555","0","31.956",NA,NA,"0","0","0","0",NA
"1983-10-21","16.095","-0.555","0","31.956",NA,NA,"0","0","0","0",NA
"1983-10-22","15.54","-1.11","0","31.956",NA,NA,"0","0","0","0",NA
"1983-10-23","7.215","2.775","14.224","46.18",NA,NA,"0","0","0","0",NA
"1983-10-24","12.765","1.11","0","46.18",NA,NA,"0","0","0","0",NA
"1983-10-25","20.535","-1.11","0","46.18",NA,NA,"0","0","0","0",NA
"1983-10-26","17.205","-0.555","0","46.18",NA,NA,"0","0","0","0",NA
"1983-10-27","14.985","-0.555","0","46.18",NA,NA,"0","0","0","0",NA
"1983-10-28","14.985","0","0","46.18",NA,NA,"0","0","0","0",NA
"1983-10-29","12.21","2.775","18.034","64.214",NA,NA,"0","0","0","0",NA
"1983-10-30","5.55","3.885","55.118","119.332",NA,NA,"0","0","0","0",NA
"1983-10-31","4.44","0.555","42.164","161.496",NA,NA,"0","0","0","0",NA
"1983-11-01","2.22","2.22","30.734","192","--","--","0","0","0","0",NA
"1983-11-02","9.99","2.22","0.508","192.508",NA,NA,"0","0","0","0",NA
"1983-11-03","13.32","1.11","0","192.508",NA,NA,"0","0","0","0",NA
"1983-11-04","6.66","3.33","0.762","193.27",NA,NA,"0","0","0","0",NA
"1983-11-05","9.435","0.555","0.254","193.524",NA,NA,"0","0","0","0",NA
"1983-11-06","6.66","1.665","24.384","217.908",NA,NA,"0","0","0","0",NA
"1983-11-07","3.885","-5.55","0.508","218.416",NA,NA,"0","0","0","0",NA
"1983-11-08","4.44","-7.215","0","218.416",NA,NA,"0","0","0","0",NA
"1983-11-09","-0.555","-2.775","17.78","236.196",NA,NA,"T","0","0","0",NA
"1983-11-10","1.665","-2.22","78.994","315.19",NA,NA,"T","0","0","0",NA
"1983-11-11","0","-2.775","30.226","345.416",NA,NA,"--","0","0","0",NA
"1983-11-12","-1.665","-3.885","36.576","381.992",NA,NA,"--","0","0","0",NA
"1983-11-13","-3.885","-6.66","28.194","410.186",NA,NA,"--","0","0","0",NA
"1983-11-14","2.22","-9.99","2.032","412.218",NA,NA,"55.88","55.88","55.88","--",NA
"1983-11-15","4.44","-6.66","1.524","413.742",NA,NA,"0","55.88","48.26","--",NA
"1983-11-16","1.665","-1.665","63.246","476.988",NA,NA,"2.54","58.42","40.64","--",NA
"1983-11-17","0.555","-3.33","67.818","544.806",NA,NA,"29.21","87.63","63.5","--",NA
"1983-11-18","0.555","-7.215","1.778","546.584",NA,NA,"1.27","88.9","66.04","--",NA
"1983-11-19","0","-4.995","48.006","594.59",NA,NA,"2.54","91.44","--","--",NA
"1983-11-20","-3.33","-9.99","22.606","617.196",NA,NA,"27.94","119.38","88.9","--",NA
"1983-11-21","-2.775","-13.875","0","617.196",NA,NA,"0","119.38","83.82","24.384",NA
"1983-11-22","-5.55","-14.985","2.794","619.99",NA,NA,"3.81","123.19","82.55","25.146",NA
"1983-11-23","-0.555","-7.77","22.606","642.596",NA,NA,"13.97","137.16","87.884","25.4",NA
"1983-11-24","1.11","-6.66","66.548","709.144",NA,NA,"--","137.16","--","--",NA
"1983-11-25","-3.885","-11.1","8.128","717.272",NA,NA,"--","137.16","--","--",NA
"1983-11-26","-3.33","-9.435","0","717.272",NA,NA,"0","137.16","--","--",NA
"1983-11-27","2.22","-7.215","0","717.272",NA,NA,"0","137.16","--","--",NA
"1983-11-28","3.33","-9.435","0","717.272",NA,NA,"21.59","158.75","100.838","30.988",NA
"1983-11-29","2.22","-10.545","0","717.272",NA,NA,"0","158.75","100.33","--",NA
"1983-11-30","1.665","-7.77","0","717.272",NA,NA,"0","158.75","97.028","30.226",NA
"1983-12-01","-0.555","-2.22","4.318","721","--","--","2.54","161.3","99.06","--",NA
"1983-12-02","-0.555","-3.33","8.636","729.636",NA,NA,"6.35","167.65","100.584","31.242",NA
"1983-12-03","-2.775","-7.215","56.896","786.532",NA,NA,"46.99","214.64","--","--",NA
"1983-12-04","-2.775","-16.095","0","786.532",NA,NA,"3.81","218.45","--","--",NA
"1983-12-05","-3.885","-16.65","3.556","790.088",NA,NA,"1.27","219.72","138.43","40.132",NA
"1983-12-06","-1.665","-4.995","8.636","798.724",NA,NA,"10.16","229.88","146.05","--",NA
"1983-12-07","1.11","-5.55","14.224","812.948",NA,NA,"1.27","231.15","143.256","41.91",NA
"1983-12-08","0.555","-2.775","9.398","822.346",NA,NA,"8.89","240.04","147.32","--",NA
"1983-12-09","-1.11","-2.775","35.052","857.398",NA,NA,"19.05","259.09","144.78","43.942",NA
"1983-12-10","-1.665","-4.44","35.56","892.958",NA,NA,"44.45","303.54","--","--",NA
"1983-12-11","-1.11","-7.215","37.592","930.55",NA,NA,"--","303.54","--","--",NA
"1983-12-12","-3.33","-11.655","6.858","937.408",NA,NA,"34.29","337.83","212.09","--",NA
"1983-12-13","0.555","-4.995","10.16","947.568",NA,NA,"T","337.83","203.2","57.404",NA
"1983-12-14","3.33","-1.11","5.08","952.648",NA,NA,"0","337.83","--","--",NA
"1983-12-15","6.105","-2.775","2.286","954.934",NA,NA,"0","337.83","177.292","56.388",NA
"1983-12-16","4.44","-3.33","8.128","963.062",NA,NA,"0","337.83","170.688","55.626",NA
"1983-12-17","1.665","-4.995","7.366","970.428",NA,NA,"12.7","350.53","--","--",NA
"1983-12-18","3.33","-7.77","0","970.428",NA,NA,"0","350.53","--","--",NA
"1983-12-19","1.11","-5.55","0","970.428",NA,NA,"0","350.53","168.91","57.404",NA
"1983-12-20","-5.55","-11.655","2.794","973.222",NA,NA,"2.54","353.07","170.18","--",NA
"1983-12-21","-8.325","-11.1","5.842","979.064",NA,NA,"2.54","355.61","165.1","56.642",NA
"1983-12-22","-6.66","-9.435","12.954","992.018",NA,NA,"12.7","368.31","173.99","--",NA
"1983-12-23","-1.11","-6.66","36.576","1028.594",NA,NA,"27.94","396.25","198.7296","59.182",NA
"1983-12-24","0.555","-1.665","59.182","1087.776",NA,NA,"--","396.25","--","--",NA
"1983-12-25","1.11","-1.11","61.468","1149.244",NA,NA,"--","396.25","--","--",NA
"1983-12-26","0.555","-2.775","37.084","1186.328",NA,NA,"--","396.25","--","--",NA
"1983-12-27","-1.11","-8.88","12.192","1198.52",NA,NA,"46.99","443.24","210.82","74.676",NA
"1983-12-28","0.555","-9.435","3.302","1201.822",NA,NA,"--","443.24","208.4832","72.2884",NA
"1983-12-29","3.33","-1.665","1.524","1203.346",NA,NA,"--","443.24","208.28","--",NA
"1983-12-30","1.665","-2.775","35.306","1238.652",NA,NA,"2.54","445.78","198.12","73.66",NA
"1983-12-31","2.775","-6.105","0","1238.652",NA,NA,"--","445.78","--","--",NA
"1984-01-01","4.44","-8.325","0","1239","--","--","0","445.8","--","--",NA
"1984-01-02","6.105","-4.44","0","1239",NA,NA,"0","445.8","--","--",NA
"1984-01-03","8.325","-4.995","0","1239",NA,NA,"0","445.8","192.024","72.644",NA
"1984-01-04","8.325","-1.11","0","1239",NA,NA,"0","445.8","190.5","71.12",NA
"1984-01-05","7.77","-2.775","0","1239",NA,NA,"0","445.8","--","--",NA
"1984-01-06","10.545","-3.33","0","1239",NA,NA,"0","445.8","185.42","71.12",NA
"1984-01-07","7.77","-3.885","0","1239",NA,NA,"0","445.8","--","--",NA
"1984-01-08","7.77","-6.105","0","1239",NA,NA,"0","445.8","--","--",NA
"1984-01-09","9.435","-4.995","0","1239",NA,NA,"0","445.8","182.88","70.358",NA
"1984-01-10","1.665","-7.215","5.08","1244.08",NA,NA,"5.08","450.88","--","--",NA
"1984-01-11","0","-9.435","0.508","1244.588",NA,NA,"1.27","452.15","185.42","71.12",NA
"1984-01-12","0.555","-11.655","0","1244.588",NA,NA,"0","452.15","182.88","71.12",NA
"1984-01-13","-4.995","-12.21","0.762","1245.35",NA,NA,"T","452.15","182.88","71.12",NA
"1984-01-14","-6.105","-13.875","0.508","1245.858",NA,NA,"2.54","454.69","--","--",NA
"1984-01-15","-3.33","-8.88","9.652","1255.51",NA,NA,"3.81","458.5","--","--",NA
"1984-01-16","-2.775","-12.21","4.826","1260.336",NA,NA,"19.05","477.55","200.914","73.152",NA
"1984-01-17","--","-16.095","0","1260.336",NA,NA,"0","477.55","--","--",NA
"1984-01-18","0.555","-16.65","0","1260.336",NA,NA,"0","477.55","195.326","73.66",NA
"1984-01-19","1.665","-12.765","0","1260.336",NA,NA,"0","477.55","--","--",NA
"1984-01-20","2.775","-14.43","1.524","1261.86",NA,NA,"0","477.55","191.77","73.914",NA
"1984-01-21","0.555","-5.55","2.032","1263.892",NA,NA,"5.08","482.63","--","--",NA
"1984-01-22","1.665","-11.1","0.508","1264.4",NA,NA,"T","482.63","--","--",NA
"1984-01-23","3.885","-7.77","0","1264.4",NA,NA,"0","482.63","192.024","73.66",NA
"1984-01-24","7.215","-3.885","0","1264.4",NA,NA,"0","482.63","--","--",NA
"1984-01-25","8.88","-5.55","0","1264.4",NA,NA,"0","482.63","189.23","72.136",NA
"1984-01-26","0","-7.215","0","1264.4",NA,NA,"0","482.63","182.88","72.136",NA
"1984-01-27","4.995","-6.105","0","1264.4",NA,NA,"0","482.63","181.102","72.39",NA
"1984-01-28","7.77","-4.995","0","1264.4",NA,NA,"0","482.63","--","--",NA
"1984-01-29","6.66","-4.995","0","1264.4",NA,NA,"0","482.63","--","--",NA
"1984-01-30","9.435","-4.995","0","1264.4",NA,NA,"0","482.63","177.8","70.104",NA
"1984-01-31","8.325","-4.995","0","1264.4",NA,NA,"0","482.63","177.8","69.85",NA
"1984-02-01","5.55","-5.55","0","1264","--","--","0","482.6","173.99","69.85",NA
"1984-02-02","5.55","-3.885","0","1264",NA,NA,"0","482.6","--","--","approx."
"1984-02-03","7.215","-6.105","0","1264",NA,NA,"0","482.6","170.942","69.85",NA
"1984-02-04","6.66","-4.44","0","1264",NA,NA,"0","482.6","170.18","69.342",NA
"1984-02-05","5.55","-7.215","0","1264",NA,NA,"0","482.6","169.164","69.342",NA
"1984-02-06","8.325","-8.325","0","1264",NA,NA,"0","482.6","168.656","68.834","approx."
"1984-02-07","9.435","-8.325","0","1264",NA,NA,"--","482.6","167.64","--",NA
"1984-02-08","3.33","-6.105","4.318","1268.318",NA,NA,"--","482.6","166.116","67.818",NA
"1984-02-09","-1.665","-8.325","33.02","1301.338",NA,NA,"16.51","499.11","175.26","--",NA
"1984-02-10","-2.775","-13.875","1.27","1302.608",NA,NA,"13.97","513.08","196.342","73.66",NA
"1984-02-11","-2.775","-13.32","3.302","1305.91",NA,NA,"0","513.08","189.23","72.898",NA
"1984-02-12","1.665","-2.775","5.588","1311.498",NA,NA,"6.35","519.43","192.278","72.644",NA
"1984-02-13","-0.555","-7.215","38.862","1350.36",NA,NA,"34.29","553.72","189.23","74.168",NA
"1984-02-14","0.555","-14.43","9.652","1360.012",NA,NA,"6.35","560.07","--","--",NA
"1984-02-15","-0.555","-5.55","36.322","1396.334",NA,NA,"25.4","585.47","465.582","82.042",NA
"1984-02-16","-2.775","-10.545","23.876","1420.21",NA,NA,"34.29","619.76","259.08","--",NA
"1984-02-17","-1.665","-14.985","0","1420.21",NA,NA,"3.81","623.57","257.81","89.662",NA
"1984-02-18","2.22","-15.54","0","1420.21",NA,NA,"0","623.57","251.46","90.678",NA
"1984-02-19","3.33","-9.435","0","1420.21",NA,NA,"0","623.57","245.364","88.9",NA
"1984-02-20","6.105","-8.325","6.096","1426.306",NA,NA,"0","623.57","--","--",NA
"1984-02-21","-5.55","-14.985","31.242","1457.548",NA,NA,"54.61","678.18","276.86","--",NA
"1984-02-22","-1.665","-13.875","0","1457.548",NA,NA,"0","678.18","272.542","93.218",NA
"1984-02-23","1.665","-14.43","0","1457.548",NA,NA,"0","678.18","269.24","--",NA
"1984-02-24","-3.885","-8.88","11.43","1468.978",NA,NA,"6.35","684.53","257.302","92.202",NA
"1984-02-25","0","-12.21","0.762","1469.74",NA,NA,"5.08","689.61","255.27","97.028",NA
"1984-02-26","5.55","-9.435","0","1469.74",NA,NA,"0","689.61","261.112","93.98",NA
"1984-02-27","7.215","-8.325","0","1469.74",NA,NA,"0","689.61","257.302","93.726",NA
"1984-02-28","4.44","-9.435","0","1469.74",NA,NA,"0","689.61","--","--",NA
"1984-02-29","5.55","-7.77","0","1469.74",NA,NA,"0","689.61","248.158","92.456",NA
"1984-03-01","6.105","-4.44","0","1470","--","--","0","689.6","248.92","--",NA
"1984-03-02","5.55","-4.995","0","1470",NA,NA,"0","689.6","238.252","91.186",NA
"1984-03-03","6.105","-6.66","0","1470",NA,NA,"0","689.6","234.442","90.932",NA
"1984-03-04","1.11","-6.105","0","1470",NA,NA,"0","689.6","--","--",NA
"1984-03-05","9.435","-9.435","0","1470",NA,NA,"0","689.6","228.854","89.662",NA
"1984-03-06","9.435","-7.77","0","1470",NA,NA,"0","689.6","228.6","--",NA
"1984-03-07","8.88","-4.995","0","1470",NA,NA,"0","689.6","223.52","88.9",NA
"1984-03-08","7.77","-6.105","0","1470",NA,NA,"0","689.6","220.98","--",NA
"1984-03-09","7.215","-6.105","0","1470",NA,NA,"0","689.6","215.9","86.868",NA
"1984-03-10","5.55","-5.55","0","1470",NA,NA,"0","689.6","210.82","86.106","approx."
"1984-03-11","4.44","-7.77","0","1470",NA,NA,"0","689.6","207.772","85.09",NA
"1984-03-12","3.885","-4.995","0.254","1470.254",NA,NA,"T","689.6","205.74","83.82",NA
"1984-03-13","-0.555","-3.885","47.498","1517.752",NA,NA,"12.7","702.3","--","--",NA
"1984-03-14","-0.555","-3.885","21.336","1539.088",NA,NA,"16.51","718.81","229.616","89.662",NA
"1984-03-15","-2.22","-6.66","24.638","1563.726",NA,NA,"29.21","748.02","251.46","--",NA
"1984-03-16","1.11","-9.435","24.892","1588.618",NA,NA,"2.54","750.56","251.46","95.25",NA
"1984-03-17","0.555","-9.435","0.254","1588.872",NA,NA,"22.86","773.42","266.7","97.028",NA
"1984-03-18","5.55","-10.545","0","1588.872",NA,NA,"0","773.42","257.81","95.9358",NA
"1984-03-19","9.435","-2.775","0","1588.872",NA,NA,"0","773.42","249.936","97.0788",NA
"1984-03-20","11.655","-4.44","0","1588.872",NA,NA,"0","773.42","243.84","--",NA
"1984-03-21","4.995","-5.55","0","1588.872",NA,NA,"0","773.42","233.172","94.996",NA
"1984-03-22","7.77","-6.105","0","1588.872",NA,NA,"0","773.42","229.87","--",NA
"1984-03-23","10.545","-4.995","0","1588.872",NA,NA,"0","773.42","224.282","93.726",NA
"1984-03-24","8.325","-4.44","0","1588.872",NA,NA,"0","773.42","--","--",NA
"1984-03-25","7.215","-5.55","2.54","1591.412",NA,NA,"0","773.42","215.138","88.9",NA
"1984-03-26","1.11","-4.995","11.43","1602.842",NA,NA,"0","773.42","210.82","87.884","*"
"1984-03-27","4.44","-6.105","0","1602.842",NA,NA,"0","773.42","--","--",NA
"1984-03-28","8.325","-4.995","0.508","1603.35",NA,NA,"T","773.42","207.772","86.106",NA
"1984-03-29","-0.555","-7.77","0.508","1603.858",NA,NA,"T","773.42","--","--",NA
"1984-03-30","4.995","-7.77","0.254","1604.112",NA,NA,"T","773.42","202.438","84.582",NA
"1984-03-31","-3.33","-8.325","11.684","1615.796",NA,NA,"13.97","787.39","208.4832","84.7852",NA
"1984-04-01","2.22","-8.325","1.27","1617","--","--","2.54","789.9","210.566","85.852",NA
"1984-04-02","4.44","-11.1","0","1617",NA,NA,"T","789.9","206.248","86.36",NA
"1984-04-03","7.215","-7.215","0","1617",NA,NA,"0","789.9","205.74","--",NA
"1984-04-04","3.33","-4.44","1.016","1618.016",NA,NA,"0","789.9","196.85","83.566",NA
"1984-04-05","0","-2.775","6.858","1624.874",NA,NA,"3.81","793.71","203.2","--",NA
"1984-04-06","5.55","-4.995","0","1624.874",NA,NA,"0","793.71","197.866","83.82",NA
"1984-04-07","8.325","-6.66","1.016","1625.89",NA,NA,"0","793.71","193.294","82.296",NA
"1984-04-08","-1.665","-12.765","28.194","1654.084",NA,NA,"20.32","814.03","202.438","82.55",NA
"1984-04-09","-0.555","-12.765","2.286","1656.37",NA,NA,"2.54","816.57","208.534","84.328",NA
"1984-04-10","-1.665","-5.55","26.67","1683.04",NA,NA,"21.59","838.16","--","--",NA
"1984-04-11","3.885","-7.215","0","1683.04",NA,NA,"5.08","843.24","219.964","87.884","approx."
"1984-04-12","7.215","-6.105","0","1683.04",NA,NA,"0","843.24","--","--",NA
"1984-04-13","13.32","-6.66","0","1683.04",NA,NA,"0","843.24","203.708","85.09",NA
"1984-04-14","14.985","-3.33","0","1683.04",NA,NA,"0","843.24","197.358","84.074",NA
"1984-04-15","12.21","-3.33","0","1683.04",NA,NA,"0","843.24","188.468","82.804",NA
"1984-04-16","8.88","-3.33","0","1683.04",NA,NA,"0","843.24","182.118","78.74",NA
"1984-04-17","3.885","-4.44","4.064","1687.104",NA,NA,"5.08","848.32","--","--",NA
"1984-04-18","0","-6.105","23.114","1710.218",NA,NA,"11.43","859.75","180.086","75.438",NA
"1984-04-19","-1.11","-7.77","24.638","1734.856",NA,NA,"24.13","883.88","201.93","--",NA
"1984-04-20","2.775","-9.435","0.254","1735.11",NA,NA,"13.97","897.85","205.232","81.026",NA
"1984-04-21","9.99","-5.55","0","1735.11",NA,NA,"0","897.85","190.5","--",NA
"1984-04-22","12.765","-3.33","0","1735.11",NA,NA,"0","897.85","182.88","--",NA
"1984-04-23","9.99","-3.33","0","1735.11",NA,NA,"0","897.85","176.53","76.2",NA
"1984-04-24","6.66","-8.325","0","1735.11",NA,NA,"0","897.85","--","--",NA
"1984-04-25","-2.22","-10.545","0.762","1735.872",NA,NA,"0","897.85","165.1","71.12",NA
