"Date","Air Temp Max (C)","Air Temp Min (C)","24-hour Total Precip (mm)","Season Total Precip (mm)","% of Precip as Snow","% of Precip as Rain","New Snow (cm)","Season Total Snow (cm)","Snowpack depth (cm)","Snow Water Equivalent (cm)","Remarks"
"1995-10-01","20","1","0","0",NA,NA,"0","0","0","0",NA
"1995-10-02","24","6","0","0",NA,NA,"0","0","0","0",NA
"1995-10-03","19","3","0","0",NA,NA,"0","0","0","0",NA
"1995-10-04","13","1","0","0",NA,NA,"0","0","0","0",NA
"1995-10-05","20","-1","0","0",NA,NA,"0","0","0","0",NA
"1995-10-06","18","2","0","0",NA,NA,"0","0","0","0",NA
"1995-10-07","18","-1","0","0",NA,NA,"0","0","0","0",NA
"1995-10-08","18","0","0","0",NA,NA,"0","0","0","0",NA
"1995-10-09","21","1","0","0",NA,NA,"0","0","0","0",NA
"1995-10-10","23","3","0","0",NA,NA,"0","0","0","0",NA
"1995-10-11","17","4","0","0",NA,NA,"0","0","0","0",NA
"1995-10-12","16","0","0","0",NA,NA,"0","0","0","0",NA
"1995-10-13","18","2","0","0",NA,NA,"0","0","0","0",NA
"1995-10-14","23","2","0","0",NA,NA,"0","0","0","0",NA
"1995-10-15","20","2","0","0",NA,NA,"0","0","0","0",NA
"1995-10-16","18","5","0","0",NA,NA,"0","0","0","0",NA
"1995-10-17","24","3","0","0",NA,NA,"0","0","0","0",NA
"1995-10-18","22","3","0","0",NA,NA,"0","0","0","0",NA
"1995-10-19","23","4","0","0",NA,NA,"0","0","0","0",NA
"1995-10-20","19","4","0","0",NA,NA,"0","0","0","0",NA
"1995-10-21","16","-1","0","0",NA,NA,"0","0","0","0",NA
"1995-10-22","8","-3","0","0",NA,NA,"0","0","0","0",NA
"1995-10-23","14","-2","0","0",NA,NA,"0","0","0","0",NA
"1995-10-24","14","-3","0","0",NA,NA,"0","0","0","0",NA
"1995-10-25","15","-3","0","0",NA,NA,"0","0","0","0",NA
"1995-10-26","21","2","0","0",NA,NA,"0","0","0","0",NA
"1995-10-27","20","3","0","0",NA,NA,"0","0","0","0",NA
"1995-10-28","20","5","0","0",NA,NA,"0","0","0","0",NA
"1995-10-29","21","3","0","0",NA,NA,"0","0","0","0",NA
"1995-10-30","17","2","0","0",NA,NA,"0","0","0","0",NA
"1995-10-31","11","2","0","0",NA,NA,"0","0","0","0",NA
"1995-11-01","14","-2","0","0",NA,NA,"0","0","0","0",NA
"1995-11-02","13","-3","0","0",NA,NA,"0","0","0","0",NA
"1995-11-03","13","-2","0","0",NA,NA,"0","0","0","0",NA
"1995-11-04","13","-3","0","0",NA,NA,"0","0","0","0",NA
"1995-11-05","9","-1","0","0",NA,NA,"0","0","0","0",NA
"1995-11-06","12","-2","0","0",NA,NA,"0","0","0","0",NA
"1995-11-07","17","0","0","0",NA,NA,"0","0","0","0",NA
"1995-11-08","12","1","0","0",NA,NA,"0","0","0","0",NA
"1995-11-09","9","1","0","0",NA,NA,"0","0","0","0",NA
"1995-11-10","13","-2","0","0",NA,NA,"0","0","0","0",NA
"1995-11-11","16","0","0","0",NA,NA,"0","0","0","0",NA
"1995-11-12","16","2","0","0",NA,NA,"0","0","0","0",NA
"1995-11-13","20","3","0","0",NA,NA,"0","0","0","0",NA
"1995-11-14","21","2","0","0",NA,NA,"0","0","0","0",NA
"1995-11-15","17","1","0","0",NA,NA,"0","0","0","0",NA
"1995-11-16","15","1","0","0",NA,NA,"0","0","0","0",NA
"1995-11-17","18","0","0","0",NA,NA,"0","0","0","0",NA
"1995-11-18","9","-1","T","0",NA,NA,"0","0","0","0",NA
"1995-11-19","16","-1","0","0",NA,NA,"0","0","0","0",NA
"1995-11-20","18","-1","0","0",NA,NA,"0","0","0","0",NA
"1995-11-21","8","-2","0","0",NA,NA,"0","0","0","0",NA
"1995-11-22","14","-2","0","0",NA,NA,"0","0","0","0",NA
"1995-11-23","18","-1","0","0",NA,NA,"0","0","0","0",NA
"1995-11-24","16","-1","0","0",NA,NA,"0","0","0","0",NA
"1995-11-25","12","-2","28","28",NA,"100","0","0","0","0",NA
"1995-11-26","3","-4","2","30","100",NA,"0.8","0.8","0.8","--",NA
"1995-11-27","8","-4","0","30",NA,NA,"0","0.8","0","0",NA
"1995-11-28","12","-1","0","30",NA,NA,"0","0.8","0","0",NA
"1995-11-29","13","-2","0","30",NA,NA,"0","0.8","0","0",NA
"1995-11-30","9","-1","T","30",NA,"100","0","0.8","0","0",NA
"1995-12-01","6","2","18","48",NA,"100","0","0.8","0","0",NA
"1995-12-02","7","-2","1","49",NA,"100","0","0.8","0","0",NA
"1995-12-03","5","-3","13","62",NA,"100","0","0.8","0","0",NA
"1995-12-04","6","4","17","79",NA,"100","0","0.8","0","0",NA
"1995-12-05","6","3","10","89",NA,"100","0","0.8","0","0",NA
"1995-12-06","9","1","4","93",NA,"100","0","0.8","0","0",NA
"1995-12-07","8","-1","3","96",NA,"100","0","0.8","0","0",NA
"1995-12-08","9","-1","0","96",NA,NA,"0","0.8","0","0",NA
"1995-12-09","11","-1","0","96",NA,NA,"0","0.8","0","0",NA
"1995-12-10","9","-1","11","107",NA,"100","0","0.8","0","0",NA
"1995-12-11","5","1","104","211","15","85","11.9","12.7","10.1","1.6",NA
"1995-12-12","5","-1","120","331","31","69","6.2","18.9","5.5","4.1",NA
"1995-12-13","1","-3","18","349","100",NA,"15.3","34.2","23.5","--",NA
"1995-12-14","2","-8","0","349",NA,NA,"T","34.2","--","--",NA
"1995-12-15","1","8","36","385","100",NA,"28.7","62.9","56","9.8",NA
"1995-12-16","-1","-7","0","385",NA,NA,"3.5","66.4","--","--",NA
"1995-12-17","2","-10","0","385",NA,NA,"0","66.4","--","--",NA
"1995-12-18","2","-7","0","385",NA,NA,"0","66.4","47.5","10.9",NA
"1995-12-19","3","-9","0","385",NA,NA,"0","66.4","47","10.8",NA
"1995-12-20","2","-9","0","385",NA,NA,"0","66.4","--","--",NA
"1995-12-21","2","-10","0","385",NA,NA,"0","66.4","--","--",NA
"1995-12-22","0","-9","4","389","100",NA,"4","70.4","44","--",NA
"1995-12-23","0","-9","0","389",NA,NA,"5","75.4","--","--",NA
"1995-12-24","0","-10","0","389",NA,NA,"0","75.4","--","--",NA
"1995-12-25","7","-10","0","389",NA,NA,"0","75.4","--","--",NA
"1995-12-26","8","-7","0","389",NA,NA,"0","75.4","--","--",NA
"1995-12-27","6","-4","7","396","40","60","0","75.4","--","--",NA
